Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,11.4766445293659,338.561013616294,1.51187128381915,44.6002028726648
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,142.310392164137,3204.27915259896,14.713201848971,331.284351309089
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,171.002003487552,2284.42609357028,13.4474333878662,179.645074889582
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,204.284272622713,686.877175082549,11.4261212564019,38.41872793234
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,214.613252699142,0,7.44651592874009,0
2013,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,221.268789337282,2812.54961125509,19.4209145101738,246.859422512347
2013,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,91.3495001851166,435.432617549056,7.98615268756414,38.0673278107224
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,295.8,3796.1,22.1854259778094,284.71296671522
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,259.945454545455,717.09090909091,19.4206740636747,53.5742732791027
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,30.5728260112791,942.662135347772,4.85267959922486,149.624287642766
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,231.334383485345,5116.36243298756,29.3762689540177,649.707305214299
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,431.076846759035,5494.44638132704,42.7420720494887,544.784589727703
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,962.024925154916,2510.5385626262,69.7739369279839,182.084844938653
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1557.17593817448,0,69.653314109789,0
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,12.8813039701599,534.574114761636,2.47670047743188,102.783069813423
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,59.2539982627356,1869.0772060702,9.63861539075427,304.03545504314
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,119.796126922487,2701.85350774104,16.0461352441661,361.900738436972
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,190.643298758367,2388.19375606765,19.4009711101854,243.036489447863
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,316.880077665934,975.758775739613,23.8205973760717,73.3500102129036
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,211.253385110622,0,9.51691237827711,0
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,43.3055300596605,501.834671867831,3.03360300796106,35.1541054451959
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,271.296408903167,589.71942404773,19.4101419570488,42.1919987141483
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,545.140201927491,0,39.6688602114768,0
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,96.1549915645857,3060.21363603021,10.5035373981236,334.283928990845
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,249.570820802464,5604.53953641897,27.4533720765942,616.512414057716
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,379.218000440108,4866.63100564805,41.9901488860944,538.873577371545
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,424.594513313283,1340.22771950414,47.9017252694299,151.201247319918
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,205.274701092936,0,23.5092568766463,0
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,39.4220381929424,396.684259316483,3.7883265184901,38.1200355923067
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,235.300290464125,720.068166367964,23.0767981914216,70.6198353030677
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,299.361102527656,0,29.8430329819604,0
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,298.283793103448,812.890517241378,50.0582330605659,136.419959466858
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,204.230344827586,0,34.695007939985,0
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,37.0859771517917,1845.77910608174,7.77354921547324,386.89164541335
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,322.748233591268,13470.2282957548,58.6081697649182,2446.07202941222
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1238.8721016112,39551.6934705324,190.332112530632,6076.46048580805
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2707.27633208079,61454.9722734926,330.154485441174,7494.48237268122
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3552.23521691756,45557.6171217091,336.132918809724,4310.92365286105
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4585.6309586337,13524.8549377757,312.181080659375,920.746538115252
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6203.38142141726,0,256.455445956371,0
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,30,34,15.4871490747536,766.613879200301,3.40594737116503,168.594394872669
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,152.806537537568,6489.11546232174,28.7067030957514,1219.0650605189
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,449.127323167853,14573.9235176456,70.496796273122,2287.58052366265
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,575.089468975849,13335.9840682703,73.7776932705916,1710.86099664201
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,523.46563872667,6790.08239267445,50.6699765733538,657.260554111758
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,684.531989104107,2129.99923608111,48.1039282494613,149.680850646514
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,619.485962990142,0,25.6579173364405,0
2013,Female,F,Black or African American,All Origins,lri,us,0,4,35.6320934562865,2939.64771014364,2.34799026241358,193.70919664912
2013,Female,F,Black or African American,All Origins,lri,us,35,44,11.5280302358574,443.82916408051,0.761011319025529,29.2989357824829
2013,Female,F,Black or African American,All Origins,lri,us,45,54,193.880508512147,6234.04435072707,12.8255036122002,412.391936417151
2013,Female,F,Black or African American,All Origins,lri,us,55,64,398.241044511438,9106.09588357864,26.3527467961971,602.576360295149
2013,Female,F,Black or African American,All Origins,lri,us,65,74,498.849308388012,6376.04872317786,33.0556577510053,422.501306212429
2013,Female,F,Black or African American,All Origins,lri,us,75,84,691.681814151445,2056.70539435183,45.9964637398606,136.769788014358
2013,Female,F,Black or African American,All Origins,lri,us,85,150,1044.85874046817,0,69.585865212317,0
2013,Female,F,Black or African American,All Origins,neo_lung,us,35,44,55.4400857928984,2214.07542625639,5.83476941515665,233.019473098029
2013,Female,F,Black or African American,All Origins,neo_lung,us,45,54,735.841138705743,23181.0118723506,77.5850284041607,2444.14095645272
2013,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1809.36279996823,41235.8318119779,190.828737782544,4349.03477413772
2013,Female,F,Black or African American,All Origins,neo_lung,us,65,74,2095.63524297156,27177.2340564587,221.283775596719,2869.71741979362
2013,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1717.63465801998,6042.46535064599,181.940754689299,640.049210085097
2013,Female,F,Black or African American,All Origins,neo_lung,us,85,150,689.473066951682,0,73.128051239762,0
2013,Female,F,Black or African American,All Origins,resp_copd,us,45,54,245.265486725664,7649.53539823011,22.3049478006977,695.664481925079
2013,Female,F,Black or African American,All Origins,resp_copd,us,55,64,777.522123893807,17393.4955752213,70.731428798732,1582.29168795697
2013,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1061.46017699115,13603.075221239,96.6893171185846,1239.1157787781
2013,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1210.04424778761,3790.92920353983,110.602582679467,346.50514758706
2013,Female,F,Black or African American,All Origins,resp_copd,us,85,150,1019.73451327434,0,93.3413647786982,0
2013,Female,F,Black or African American,All Origins,t2_dm,us,45,54,89.4756372935765,2798.84158119541,14.2572118375295,445.972541015405
2013,Female,F,Black or African American,All Origins,t2_dm,us,55,64,303.344233751393,6782.68977337648,48.346684689702,1081.01795694672
2013,Female,F,Black or African American,All Origins,t2_dm,us,65,74,372.087711184263,4730.75153032074,59.3571325619902,754.671109156917
2013,Female,F,Black or African American,All Origins,t2_dm,us,75,84,462.654514786298,1480.16709742362,73.9924571105101,236.723509600016
2013,Female,F,Black or African American,All Origins,t2_dm,us,85,150,339.352721930516,0,54.3293181103323,0
2013,Female,F,White,All Origins,cvd_ihd,us,25,29,38.0106202299011,2053.57377189439,8.18612873338759,442.266376043282
2013,Female,F,White,All Origins,cvd_ihd,us,30,34,117.032699128906,5891.14599589481,23.240137483575,1169.85290350013
2013,Female,F,White,All Origins,cvd_ihd,us,35,44,912.254885517627,37947.6026226779,155.495774790166,6468.2491318142
2013,Female,F,White,All Origins,cvd_ihd,us,45,54,3973.1100935044,126649.386047071,565.705715413664,18032.7954308625
2013,Female,F,White,All Origins,cvd_ihd,us,55,64,9619.68775660419,215432.692249063,1078.36712929131,24150.0077522402
2013,Female,F,White,All Origins,cvd_ihd,us,65,74,17475.8827904369,222075.548273978,1511.30336235461,19204.9538685888
2013,Female,F,White,All Origins,cvd_ihd,us,75,84,33289.3010855555,86469.6597653663,2080.83627442703,5405.01599041413
2013,Female,F,White,All Origins,cvd_ihd,us,85,150,73037.406771755,0,2790.96993025901,0
2013,Female,F,White,All Origins,cvd_stroke,us,0,4,12.0555537109328,994.583181151959,2.90714329627082,239.839321942343
2013,Female,F,White,All Origins,cvd_stroke,us,25,29,14.064812662755,766.532290120147,3.2028998852473,174.558043745978
2013,Female,F,White,All Origins,cvd_stroke,us,30,34,65.3009159342196,3291.66847782262,13.5974550485159,685.416330253268
2013,Female,F,White,All Origins,cvd_stroke,us,35,44,351.620316568875,14693.7107146753,61.9199113430287,2587.54463800897
2013,Female,F,White,All Origins,cvd_stroke,us,45,54,1058.87946761027,34015.7494248729,153.656391647614,4936.10224363999
2013,Female,F,White,All Origins,cvd_stroke,us,55,64,1760.11084179619,39978.2253644051,207.19036616074,4706.01223230622
2013,Female,F,White,All Origins,cvd_stroke,us,65,74,2770.76809456273,35139.9298084174,244.493124734768,3100.75435713297
2013,Female,F,White,All Origins,cvd_stroke,us,75,84,5376.77695507605,14606.3079502711,346.095018673437,940.186000839518
2013,Female,F,White,All Origins,cvd_stroke,us,85,150,7361.92479947632,0,281.16286913737,0
2013,Female,F,White,All Origins,lri,us,0,4,60.2458079537172,4950.1972201971,3.7070332545019,304.594565744906
2013,Female,F,White,All Origins,lri,us,15,17,12.0491615907434,789.220084193696,0.73345158026953,48.0410785076542
2013,Female,F,White,All Origins,lri,us,20,24,21.086032783801,1265.66401542768,1.31374070031262,78.8557215592408
2013,Female,F,White,All Origins,lri,us,25,29,51.2089367606596,2820.00586063358,3.19478963018086,175.932679928685
2013,Female,F,White,All Origins,lri,us,30,34,95.3891959267189,4800.08474871242,5.90364611824586,297.077687034467
2013,Female,F,White,All Origins,lri,us,35,44,319.302782154701,13530.2043696057,19.540583147633,828.01684878728
2013,Female,F,White,All Origins,lri,us,45,54,752.068502622237,24294.6241057361,45.5330930214788,1470.88912176394
2013,Female,F,White,All Origins,lri,us,55,64,1586.47294278122,35640.4158886199,95.5084964568551,2145.61650742789
2013,Female,F,White,All Origins,lri,us,65,74,2747.2088426895,34518.8397638815,164.926994645503,2072.31733257423
2013,Female,F,White,All Origins,lri,us,75,84,5931.19979304346,14661.3194139367,359.874524024194,889.573025654184
2013,Female,F,White,All Origins,lri,us,85,150,14668.8501399309,0,899.521450382795,0
2013,Female,F,White,All Origins,neo_lung,us,30,34,11.0078032564486,544.886261194204,1.09175519656839,54.0418822301356
2013,Female,F,White,All Origins,neo_lung,us,35,44,459.32560860999,18825.8453419944,45.0961320314871,1848.30279704216
2013,Female,F,White,All Origins,neo_lung,us,45,54,3957.80562538674,124769.94742899,384.823477321569,12131.572285125
2013,Female,F,White,All Origins,neo_lung,us,55,64,10913.7365740753,245722.188546767,1055.689131273,23768.7836792429
2013,Female,F,White,All Origins,neo_lung,us,65,74,19083.528009134,245233.842365935,1841.42286899714,23663.2977596455
2013,Female,F,White,All Origins,neo_lung,us,75,84,18077.8150752494,60653.9966524186,1761.33701298408,5909.57086598273
2013,Female,F,White,All Origins,neo_lung,us,85,150,8859.2802026672,0,871.473519019523,0
2013,Female,F,White,All Origins,resp_copd,us,35,44,180.162938473466,7370.66599399226,15.1929840171202,621.561857233739
2013,Female,F,White,All Origins,resp_copd,us,45,54,1890.70994875766,59432.2502341485,157.790122436757,4959.94747756007
2013,Female,F,White,All Origins,resp_copd,us,55,64,6393.78250538058,142508.884332512,530.670193666472,11827.9308350395
2013,Female,F,White,All Origins,resp_copd,us,65,74,16083.5458796118,201236.497296186,1331.30757524839,16657.2517821754
2013,Female,F,White,All Origins,resp_copd,us,75,84,23646.3856746425,70615.364187282,1977.57963646945,5905.65967078832
2013,Female,F,White,All Origins,resp_copd,us,85,150,22864.6787027104,0,1931.97040110378,0
2013,Female,F,White,All Origins,t2_dm,us,35,44,47.3428738222375,1915.3717994252,7.09356974868153,286.987720789743
2013,Female,F,White,All Origins,t2_dm,us,45,54,293.122899622789,9395.54586333872,43.5639920701644,1396.36816506687
2013,Female,F,White,All Origins,t2_dm,us,55,64,847.135252861738,18897.3613689806,125.345799357222,2796.13539695738
2013,Female,F,White,All Origins,t2_dm,us,65,74,1504.89901043453,19337.0457184147,222.233393391909,2855.56522954784
2013,Female,F,White,All Origins,t2_dm,us,75,84,2314.7643413511,6546.41142490896,344.665455186014,974.752303417712
2013,Female,F,White,All Origins,t2_dm,us,85,150,2789.20037476118,0,418.658095910812,0
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,73.4087310726007,3000.20478294663,13.3720104651153,546.512235927006
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,338.88688180091,10842.8718190454,51.8989778182309,1660.53628583108
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,727.048117335483,16219.8099703495,88.2175034945613,1968.05563293987
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1378.67630548679,17587.4246862226,128.830378477242,1643.45653127478
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2606.51275260522,7282.5483620243,174.500451355397,487.551029597139
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3925.85871380045,0,159.609341561965,0
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,76.1875903716935,3116.07244620226,14.3805787425239,588.165670569228
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,204.618099855405,6619.613209152,32.0673547483937,1037.41304031772
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,259.037807263758,5874.06321765757,33.1097348256938,750.811927959116
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,289.512843412435,3721.21959258314,27.7055438211472,356.109978663542
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,445.153206600324,1265.2581972442,30.792611506133,87.5217869825909
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,391.821893340138,0,15.9769888134941,0
