Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,11,324.5,1.62373760522931,47.9002593542647
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,10,255,1.27774429743515,32.5824795845963
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,21,462.5,2.41097652311485,53.0988877114581
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,15,307.5,1.70868355694523,35.0280129173772
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,24,410,2.43737553395182,41.6384987050102
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,25,351.5,2.54115882269348,35.7286930470703
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,68,715,6.0241036505631,63.3416780904797
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,75,419.5,5.68946198907361,31.8230573922184
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,105,86,6.72033905861828,5.50427770515402
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,168,0,6.41555129068654,0
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,10,155,0.848544056504725,13.1524328758232
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,21,200.5,1.79659102631267,17.1531667036043
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,25,138.5,2.15669250433731,11.9480764740287
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,26,55,2.24669077818704,4.75261510770336
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,10,0,0.851813294071795,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,53,53,11,324.5,1.58065168124491,46.6292245967249
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,10,255,1.24143681933803,31.6566388931198
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,11,247.5,1.3549682834008,30.486786376518
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,10,215,1.11328545548271,23.9356372928783
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,15,307.5,1.66737574754676,34.1812028247086
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,14,245,1.54589205059594,27.053110885429
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,14,203,1.37394053724076,19.922137789991
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,11,148.5,1.0818568125002,14.6050669687527
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,12,150,1.18320440432453,14.7900550540566
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,11,126.5,0.940525483984425,10.8160430658209
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,14,147,1.20065997274389,12.6069297138108
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,11,104.5,0.954011189552059,9.06310630074456
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,13,110.5,1.11933824672295,9.51437509714509
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,10,75,0.863067425332038,6.47300568999029
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,18,117,1.33244824003742,8.66091356024324
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,19,104.5,1.4058397450292,7.73211859766059
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,15,67.5,1.10354394658288,4.96594775962294
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,20,50,1.47404653461152,3.68511633652881
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,14,21,0.873272802697414,1.30990920404612
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,24,12,1.4834188804625,0.741709440231251
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,20,0,1.25299390076625,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,25,0,1.54906551165038,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,21,0,1.29671958276575,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,14,0,0.712289033282495,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,17,0,0.842932753778393,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,15,0,0.753115463348412,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,22,0,1.07157741502018,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,20,0,0.986071713302824,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,12,0,0.446286282254876,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,10,0,0.370445900945398,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,10,0,0.37113858038805,0
