Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,12.6243089823025,500.361177303446,1.86350593041807,73.8595690713105
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,11.4766445293659,400.705677448279,1.46642171010876,51.1999394309427
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,24.1009535116684,729.136708108352,2.76699205244357,83.7110231138325
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,17.2149667940489,520.811934363108,1.96099537962329,59.3268525671388
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27.5439468704782,707.35321683127,2.79728925877384,71.8368926902772
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,28.6916113234148,736.826267532573,2.9163976500715,74.8957028213081
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,78.0411827996881,1661.35631704126,6.91364962055681,147.179156681976
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,86.0748339702443,1472.18218724938,6.52959328119369,111.678994604622
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,120.504767558342,1595.32945117771,7.71269424925755,102.106236401082
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,192.807628093347,1683.06014314099,7.3629001623124,64.2723730573291
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,42.6297667530544,1289.69701479654,4.19612560440323,126.947226736173
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,22.3298778230285,573.451255328182,2.1919507910919,56.2912588564614
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,22.3298778230285,573.451255328182,2.19387582501078,56.340695451058
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,22.3298778230285,475.362907751781,2.21061362229534,47.0599851794213
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,44.659755646057,763.838786744146,4.45610524595833,76.2150615344343
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,29.8787878787879,767.314024401213,2.53534678701109,65.1099754878371
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,62.7454545454546,1335.737792984,5.367996218013,114.274977732464
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,74.6969696969698,1277.58071851061,6.44393578568663,110.213950371908
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,77.6848484848486,1028.44832789006,6.71283971906796,88.8694374658648
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,29.8787878787879,298.494506260121,2.54511487259027,25.4261588639768
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,53,53,12.7327244461718,504.658195794962,1.82963657296997,72.51716596703
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,11.5752040419744,404.146871097495,1.43698844890574,50.1722806200691
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,12.7327244461718,385.208692404543,1.5684034350768,47.4495964271319
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,11.5752040419744,350.189720367767,1.28865063041748,38.9861122344992
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,17.3628060629616,525.28458055165,1.93002144924933,58.3897846781396
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,16.2052856587642,416.166244957525,1.78940159125142,45.9534349861573
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,16.2052856587642,416.166244957525,1.59036420601017,40.8419767270294
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,12.7327244461718,326.987763895199,1.25227133488898,32.1594490885661
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,13.8902448503693,295.698312090461,1.36958324034192,29.1559621013968
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,12.7327244461718,271.056786082922,1.08867743837964,23.1759831743548
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,16.2052856587642,344.981364105538,1.38978841695419,29.5860939445788
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,12.7327244461718,271.056786082922,1.10428741773918,23.5082915388297
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,15.0477652545667,320.339838097999,1.29565685978041,27.5822025178561
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,11.5752040419744,197.976672371657,0.999018155019985,17.086721689961
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,20.8353672755539,356.358010268982,1.54233602538028,26.3793668670079
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,21.9928876797514,376.155677506147,1.62728818990302,27.8323474608699
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,17.3628060629616,296.965008557485,1.27737463509825,21.8475958360363
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,23.1504080839488,306.481880936581,1.70623894054937,22.5884277257895
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,16.2052856587642,214.537316655607,1.01083108755294,13.3821145570732
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,27.7804897007386,367.778257123898,1.71708762210707,22.7320504350493
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,23.1504080839488,306.481880936581,1.45036600647188,19.2009963754452
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,28.938010104936,383.102351170727,1.79307493717386,23.7380255852298
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,24.3079284881462,242.840611262772,1.50097937557375,14.9950560054877
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,16.2052856587642,161.893740841848,0.824489089710558,8.23679543990905
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,19.6778468713565,196.58525673653,0.975711861864826,9.74753834195031
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,17.3628060629616,173.457579473408,0.871746515542396,8.708905689094
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,25.4654488923437,254.404449894332,1.24037272256301,12.3915483085182
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,23.1504080839488,176.353440453514,1.14139812814995,8.69485695874222
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,13.8902448503693,105.812064272109,0.516585477823437,3.93520606514278
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,11.5752040419744,88.1767202267571,0.428798688995602,3.26647045668113
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,11.5752040419744,88.1767202267571,0.42960047958404,3.27257827682329
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,11.5752040419744,68.5525147376894,0.429164670227057,2.54166728067608
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,96,96,11.5752040419744,68.5525147376894,0.429099300704728,2.5412801388921
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,62,62,23.4464428457234,709.335510111853,2.25039976345216,68.0823302139024
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,66,66,23.4464428457234,602.125644816314,2.21853379577031,56.9739342174302
