Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2008,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,27.9433802749987
2008,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,739.157128735469
2008,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,55.098293203588
2008,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1736.08602749457
2008,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,6.31930222790277
2008,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,215.476588661834
2008,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,6.10536251260555
2008,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,202.14127890398
2008,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,6.32704921069198
2008,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,176.073028402202
2008,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,6.08158666320011
2008,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,177.942437147979
2008,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,15.6223837649032
2008,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,377.822421811119
2008,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,20.6700363496615
2008,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,528.194127221554
2008,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,13.205914040442
2008,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,286.192205472581
2008,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,13.2058667293714
2008,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,307.155057924607
2008,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,8.37880536906905
2008,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,194.768708702847
2008,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,6.85046220818406
2008,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,193.04784881501
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,0.890158152253539
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,15.9269571323759
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,3.04691150873916
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,95.227611069322
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.446494278407435
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,18.3644339951381
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.534910393891651
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,16.4056541310901
2008,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.187433547545317
2008,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,attributable,3.8533286147652
2008,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.505490464894843
2008,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,attributable,18.3893655787683
2008,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.283243495488441
2008,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,5.06845716716028
2008,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0.962377599630342
2008,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,22.5832936948588
2008,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.190655584594478
2008,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,5.02719577494024
2008,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.123236628063055
2008,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,3.44673629539104
2008,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.289122364221979
2008,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7.96383542787562
2008,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.281996503508855
2008,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,5.23595283313642
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,26.7153471161109
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,696.764886056724
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,50.7113678702511
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,1574.76791020834
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,5.76728846504164
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,190.726748449845
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,5.4804893124
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,180.175336685249
2008,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,5.70382983134705
2008,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,157.394693441707
2008,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,5.19571091742224
2008,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,146.861215516174
2008,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,14.4125483414199
2008,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,349.094964009276
2008,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,18.6689226582361
2008,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,477.20889768624
2008,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,12.1342604699915
2008,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,262.423208205665
2008,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,12.2175571882113
2008,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,283.218842641008
2008,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,7.67657942782647
2008,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,176.859616858189
2008,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,6.21845165942917
2008,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,176.391439360082
2008,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,158.572076697472
2008,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,3105.81492386743
2008,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,274.252389326245
2008,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,7393.61078295969
2008,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,61.0261804963813
2008,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1822.06499013281
2008,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,57.1607460151493
2008,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1893.54131659787
2008,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,35.1487456060529
2008,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,530.783496789339
2008,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,36.7927395933609
2008,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,669.528251365093
2008,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,85.2632640508597
2008,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1983.63851709986
2008,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,128.402135490543
2008,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,3027.65651273575
2008,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,33.1068761549843
2008,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,491.232121829271
2008,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,54.2805443977878
2008,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,886.034407151235
2008,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,23.2862755123202
2008,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,437.040336095794
2008,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,21.4914645918421
2008,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,467.981616725299
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2.30374137295987
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,57.1870837692437
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,3.85833639540658
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,113.367443334156
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.578599561096556
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,20.5935002687176
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.896992242748936
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,32.8848765247578
2008,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.314499221507873
2008,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,attributable,7.98469554928131
2008,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.56691804708472
2008,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,attributable,13.6943988649955
2008,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1.27492128939638
2008,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,25.3058220762103
2008,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1.84963880887776
2008,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,46.6293219785765
2008,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.973842241946637
2008,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,17.1537371472443
2008,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.536807667379546
2008,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,8.77603178091194
2008,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.743136780368849
2008,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,12.7180049808363
2008,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.271404989675707
2008,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,6.19951707898643
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,167.120694508737
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,3181.18907871791
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,282.063871635976
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,7469.02109106747
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,62.8987684372281
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,1841.50066041331
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,58.221887963146
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,1901.038384516
2008,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,34.691362700237
2008,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,521.356830400569
2008,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,36.0977955043908
2008,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,654.277441862715
2008,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,83.7376176981915
2008,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,1950.14441548514
2008,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,126.184198176917
2008,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,2970.90168456263
2008,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,32.0469587708551
2008,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,473.00874162234
2008,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,53.555965759597
2008,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,873.518948668132
2008,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,22.5138274076552
2008,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,423.847895484891
2008,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,20.9022430694496
2008,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,451.893233426257
2008,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,1246.9089570276
2008,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,31162.6286815628
2008,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1596.29700320815
2008,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,47773.9802176858
2008,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,263.745970895271
2008,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,9120.55673711214
2008,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,254.090019068422
2008,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,9306.56434713269
