Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,12.6243089823025,372.417114977923,1.86350593041807,54.973424947333
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,11.4766445293659,292.654435498831,1.46642171010876,37.3937536077734
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,24.1009535116684,530.794809483173,2.76699205244357,60.9397059169119
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,17.2149667940489,352.906819278001,1.96099537962329,40.2004052822775
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27.5439468704782,470.542425704002,2.79728925877384,47.7870248373864
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,28.6916113234148,403.404055207211,2.9163976500715,41.0045509600052
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,78.0411827996881,820.580083849662,6.91364962055681,72.6949923337959
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,86.0748339702443,481.4452380069,6.52959328119369,36.52219175281
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,120.504767558342,98.6991429525467,7.71269424925755,6.31706386129666
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,192.807628093347,0,7.3629001623124,0
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,42.6297667530544,853.610329507589,4.19612560440323,84.0224198405504
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,22.3298778230285,368.44298407997,2.1919507910919,36.1671880530164
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,22.3298778230285,323.783228433913,2.19387582501078,31.8111994626563
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,22.3298778230285,256.793594964828,2.21061362229534,25.4220566563964
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,44.659755646057,178.639022584228,4.45610524595833,17.8244209838333
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,29.8787878787879,463.121212121212,2.53534678701109,39.2978751986719
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,62.7454545454546,599.069696969697,5.367996218013,51.251582938648
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,74.6969696969698,413.821212121212,6.44393578568663,35.6994042527039
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,77.6848484848486,164.333333333333,6.71283971906796,14.2002378672591
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,29.8787878787879,0,2.54511487259027,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,53,53,12.7327244461718,375.615371162069,1.82963657296997,53.9742789026142
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,11.5752040419744,295.167703070347,1.43698844890574,36.6432054470964
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,12.7327244461718,286.486300038866,1.5684034350768,35.2890772892281
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,11.5752040419744,248.86688690245,1.28865063041748,27.7059885539758
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,17.3628060629616,355.937524290713,1.93002144924933,39.5654397096114
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,16.2052856587642,283.592499028373,1.78940159125142,31.3145278468999
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,16.2052856587642,234.97664205208,1.59036420601017,23.0602809871475
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,12.7327244461718,171.89178002332,1.25227133488898,16.9056630210013
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,13.8902448503693,173.628060629616,1.36958324034192,17.119790504274
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,12.7327244461718,146.426331130976,1.08867743837964,12.5197905413659
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,16.2052856587642,170.155499417024,1.38978841695419,14.592778378019
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,12.7327244461718,120.960882238632,1.10428741773918,10.4907304685222
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,15.0477652545667,127.906004663817,1.29565685978041,11.0130833081334
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,11.5752040419744,86.814030314808,0.999018155019985,7.49263616264989
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,20.8353672755539,135.429887291101,1.54233602538028,10.0251841649718
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,21.9928876797514,120.960882238633,1.62728818990302,8.95008504446663
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,17.3628060629616,78.1326272833272,1.27737463509825,5.74818585794212
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,23.1504080839488,57.876020209872,1.70623894054937,4.26559735137342
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,16.2052856587642,24.3079284881462,1.01083108755294,1.51624663132941
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,27.7804897007386,13.8902448503693,1.71708762210707,0.858543811053534
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,23.1504080839488,0,1.45036600647188,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,28.938010104936,0,1.79307493717386,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,24.3079284881462,0,1.50097937557375,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,16.2052856587642,0,0.824489089710558,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,19.6778468713565,0,0.975711861864826,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,17.3628060629616,0,0.871746515542396,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,25.4654488923437,0,1.24037272256301,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,23.1504080839488,0,1.14139812814995,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,13.8902448503693,0,0.516585477823437,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,11.5752040419744,0,0.428798688995602,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,11.5752040419744,0,0.42960047958404,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,11.5752040419744,0,0.429164670227057,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,96,96,11.5752040419744,0,0.429099300704728,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,62,62,23.4464428457234,480.652078337329,2.25039976345216,46.1331951507692
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,66,66,23.4464428457234,386.866306954436,2.21853379577031,36.6058076302101
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,68,68,23.4464428457234,339.973421262989,2.22225900128322,32.2227555186067
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,71,71,23.4464428457234,269.634092725819,2.23986326039726,25.7584274945685
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,78,78,21.3149480415667,95.9172661870502,2.06303361768375,9.28365127957685
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,79,79,23.4464428457234,82.0625499600318,2.25953984627982,7.90838946197937
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,32.1034118888498,497.602884277172,2.64221957991301,40.9544034886517
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,72,72,35.3137530777348,370.794407316215,2.9160584778807,30.6186140177474
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,74,74,32.1034118888498,272.879001055223,2.66248268518082,22.631102824037
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,76,76,38.5240942666198,250.406612733028,3.23698402920306,21.0403961898199
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,78,78,38.5240942666198,173.358424199789,3.21545134331211,14.4695310449045
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,80,80,51.3654590221597,128.413647555399,4.29551974026766,10.7387993506692
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,81,81,32.1034118888498,48.1551178332747,2.69731951493693,4.04597927240539
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,11.2100362041357,319.486031817867,2.04142275890842,58.1805486288899
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,79.4893476293257,2007.61557474066,12.7642519362947,322.379183519237
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,54.0119926199264,1192.84976154007,7.90679616296745,174.62084733497
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,84.5848186312055,1639.21302130475,12.3968125635278,240.244253113667
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,49.9356158184225,848.395921812995,6.56916916581425,111.608843480416
