Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,11,435.98211657,1.62373760522931,64.3564143529253
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,10,349.1488095,1.27774429743515,44.6122900294897
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,21,635.32220262,2.41097652311485,72.9403292919256
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,15,453.8015733,1.70868355694523,51.6935524275724
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,24,616.34148816,2.43737553395182,62.5939859916932
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,25,642.0223835,2.54115882269348,65.2592337679088
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,68,1447.59760816,6.0241036505631,128.24232405681
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,75,1282.76360175,5.68946198907361,97.3097967083171
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,105,1390.06610085,6.72033905861828,88.9687191581283
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,168,1466.508907577,6.41555129068654,56.0027566357675
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,21,635.32220262,2.06706825779557,62.5359218337414
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,11,282.48984874,1.07978462278666,27.7298358875255
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,11,282.48984874,1.08073292054607,27.7541890230363
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,11,234.17020132,1.08897818599667,23.1823855498116
2008,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,22,376.27732318,2.19513774746187,37.5445707102876
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,10,256.8089534,0.848544056504725,21.7913711064769
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,21,447.05220252,1.79659102631267,38.2461893019402
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,25,427.58786725,2.15669250433731,36.887021929746
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,26,344.20684402,2.24669077818704,29.7433208557154
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,10,99.90181244,0.851813294071795,8.5097691938259
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,53,53,11,435.98211657,1.58065168124491,62.6487150499169
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,10,349.1488095,1.24143681933803,43.344618754134
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,11,332.78782042,1.3549682834008,40.9924492519255
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,10,302.5343822,1.11328545548271,33.6807127486707
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,15,453.8015733,1.66737574754676,50.4438491679322
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,14,359.53253476,1.54589205059594,39.6998919582924
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,14,359.53253476,1.37394053724076,35.2840231402633
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,11,282.48984874,1.0818568125002,27.7830515746836
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,12,255.45840144,1.18320440432453,25.1882921421259
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,11,234.17020132,0.940525483984425,20.0220947210203
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,14,298.03480168,1.20065997274389,25.5598897758456
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,11,234.17020132,0.954011189552059,20.3091811199035
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,13,276.74660156,1.11933824672295,23.8286965982081
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,10,171.0351469,0.863067425332038,14.761486387627
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,18,307.86326442,1.33244824003742,22.7895480471447
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,19,324.96677911,1.4058397450292,24.0448007308927
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,15,256.55272035,1.10354394658288,18.8744801014408
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,20,264.7744954,1.47404653461152,19.5144963698942
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,14,185.34214678,0.873272802697414,11.5610182840376
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,24,317.72939448,1.4834188804625,19.6385742770646
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,20,264.7744954,1.25299390076625,16.5880413907331
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,25,330.96811925,1.54906551165038,20.5076519594386
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,21,209.793806124,1.29671958276575,12.9544636544739
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,14,139.862537416,0.712289033282495,7.11589654060568
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,17,169.833081148,0.842932753778393,8.42105098675017
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,15,149.85271866,0.753115463348412,7.52375997650968
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,22,219.783987368,1.07157741502018,10.7052525930287
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,20,152.3544983,0.986071713302824,7.51162305840366
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,12,91.41269898,0.446286282254876,3.39968613155569
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,10,76.17724915,0.370445900945398,2.82195496929138
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,10,76.17724915,0.37113858038805,2.82723161073978
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,10,59.22359078,0.370762077861267,2.19578615759982
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,96,96,10,59.22359078,0.370705604107464,2.19545169975131
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,62,62,11,332.78782042,1.05578477557797,31.9411194815646
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,66,66,11,282.48984874,1.04083471911069,26.72956748772
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,68,68,11,282.48984874,1.04258241537795,26.7744498926457
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,71,71,11,234.17020132,1.05084152962947,22.3705247771591
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,78,78,10,171.0351469,0.967881138467043,16.554169269945
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,79,79,11,188.13866159,1.06007288494133,18.1309721600648
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,10,256.8089534,0.823033884703922,21.136247054355
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,72,72,11,234.17020132,0.908332886229303,19.3367722576266
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,74,74,10,212.8820012,0.82934570767712,17.6552773936936
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,76,76,12,205.24217628,1.00829906815211,17.2454579240529
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,78,78,12,205.24217628,1.00159177923045,17.1307397094512
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,80,80,16,211.81959632,1.33802592544987,17.7137569621554
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,81,81,10,132.3872477,0.840197149223807,11.1231388111126
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,11,435.98211657,2.0031737577893,79.3952667980419
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,78,2723.3607141,12.5250952577157,437.312209810555
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,53,1603.43222566,7.75865092751037,234.725866505981
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,83,2511.03537226,12.164540391805,368.019171218169
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,49,1258.36387166,6.44608630231701,165.541267682411
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,119,3056.02654546,15.6591727891597,402.141577509386
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,262,5577.50843144,30.1454977579495,641.743388988241
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,426,7286.09725794,42.2459040348434,722.553440252275
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,543,7188.62755011,45.690403096959,604.882671230996
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1336,11236.565417668,68.8902537134021,579.408564738315
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,49,10,444.3332057,2.0409955308384,90.68820870368
