Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,12.6243089823025,372.417114977923,1.30632465109824,38.5365772073982
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,11.4766445293659,292.654435498831,1.02951785031,26.252705182905
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,24.1009535116684,530.794809483173,1.95563730553499,43.0705835147588
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,17.2149667940489,352.906819278001,1.39218068015272,28.5397039431307
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27.5439468704782,470.542425704002,1.97527976040158,33.744362573527
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,28.6916113234148,403.404055207211,2.03631679497339,28.6306141373258
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,78.0411827996881,820.580083849662,4.7687395982073,50.1418943046798
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,86.0748339702443,481.4452380069,4.4715050524093,25.0106182598094
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,120.504767558342,98.6991429525467,5.37661106781203,4.40370049363652
2008,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,192.807628093347,0,5.18116591478697,0
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,29.8787878787879,463.121212121212,1.81539298688428,28.1385912967064
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,62.7454545454546,599.069696969697,3.79222317200899,36.2067021898954
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,74.6969696969698,413.821212121212,4.51951142611341,25.0380933006683
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,77.6848484848486,164.333333333333,4.80717324946043,10.1690203353971
2008,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,29.8787878787879,0,1.844424899156,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,53,53,12.7327244461718,375.615371162069,1.25388399278351,36.9895777871135
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,11.5752040419744,295.167703070347,0.983077727693807,25.0684820561921
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,12.7327244461718,286.486300038866,1.08852006610636,24.4917014873931
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,11.5752040419744,248.86688690245,0.900011354250259,19.3502441163806
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,17.3628060629616,355.937524290713,1.34988979329147,27.6727407624751
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,16.2052856587642,283.592499028373,1.25402286376047,21.9454001158083
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,16.2052856587642,234.97664205208,1.09227897383251,15.8380451205714
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,12.7327244461718,171.89178002332,0.858503707030615,11.5898000449133
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,13.8902448503693,173.628060629616,0.939255587504096,11.7406948438012
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,12.7327244461718,146.426331130976,0.741148105751489,8.52320321614212
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,16.2052856587642,170.155499417024,0.945398861659599,9.92668804742579
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,12.7327244461718,120.960882238632,0.728756037838358,6.9231823594644
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,15.0477652545667,127.906004663817,0.877197435638053,7.45617820292345
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,11.5752040419744,86.814030314808,0.675524485515918,5.06643364136938
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,20.8353672755539,135.429887291101,1.02786555491091,6.6811261069209
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,21.9928876797514,120.960882238633,1.08258042151323,5.95419231832275
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,17.3628060629616,78.1326272833272,0.850549781876513,3.82747401844431
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,23.1504080839488,57.876020209872,1.14285244788683,2.85713111971706
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,16.2052856587642,24.3079284881462,0.691672009124708,1.03750801368706
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,27.7804897007386,13.8902448503693,1.16589087888209,0.582945439441047
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,23.1504080839488,0,1.00861696017901,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,28.938010104936,0,1.23329326536938,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,24.3079284881462,0,1.03753086935286,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,16.2052856587642,0,0.563465393069512,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,19.6778468713565,0,0.669230703980519,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,17.3628060629616,0,0.611186214782903,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,25.4654488923437,0,0.849103376035284,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,23.1504080839488,0,0.797173120553866,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,13.8902448503693,0,0.34951698649622,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,11.5752040419744,0,0.301226295445398,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,11.5752040419744,0,0.292702534220146,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,11.5752040419744,0,0.288643189138813,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,96,96,11.5752040419744,0,0.307910313492569,0
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,32.1034118888498,497.602884277172,1.87172406852414,29.0117230621242
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,72,72,35.3137530777348,370.794407316215,2.03225630308983,21.3386911824432
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,74,74,32.1034118888498,272.879001055223,1.84597935784129,15.690824541651
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,76,76,38.5240942666198,250.406612733028,2.20789786430829,14.3513361180039
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,78,78,38.5240942666198,173.358424199789,2.19223972837748,9.86507877769868
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,80,80,51.3654590221597,128.413647555399,2.94592541702319,7.36481354255797
2008,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,81,81,32.1034118888498,48.1551178332747,1.89629468504163,2.84444202756244
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,11.2100362041357,319.486031817867,1.5433699836547,43.9860445341588
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,79.4893476293257,2007.61557474066,9.64647432980235,243.635313201418
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,54.0119926199264,1192.84976154007,5.96264788755623,131.684516082728
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,84.5848186312055,1639.21302130475,9.34803721753072,181.160456197568
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,49.9356158184225,848.395921812995,4.94644023660245,84.0390101422763
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,121.27220984474,1755.38976014761,12.051963250062,174.449636119594
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,267.002680498504,2781.10807282602,23.2563944302716,242.239314504623
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,434.134129360163,2303.15289284969,32.5492414256001,172.679074229709
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,553.368150804152,424.96228155678,35.2270136976907,27.0527895247459
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1361.5098517023,0,53.6626648339783,0
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,49,12.8813039701599,431.523683000357,2.00407365097627,67.1364673077051
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,42.5083031015277,1270.74063665627,6.13008389140814,183.252356329519
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,47.6608246895916,1199.89346482039,6.20344945863945,156.176031641153
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,18.0338255582239,405.761075060037,2.13500783955223,48.0376763899252
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,50.2370854836236,986.063818915741,5.95442224358087,116.874621216953
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,42.5083031015277,719.420826733431,4.41412691598996,74.7057540175877
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,57.9658678657196,841.79321444995,6.03974890728318,87.7105757979902
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,113.355474937407,1185.07996525471,10.3225879529768,107.91796496294
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,126.236778907567,681.420980021459,10.1982137748075,55.0495417027872
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,140.406213274743,130.745235297123,9.4353364693902,8.78611607012024
2008,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,158.440038832967,0,6.41488607523856,0
2008,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,40.758145938504,387.202386415788,2.62227814931977,24.9116424185378
2008,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,85.3373680587428,447.702759293255,5.54652309448629,29.0985502643572
2008,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,170.674736117486,143.290356815053,11.1915070565005,9.3958548048978
2008,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,408.855151445618,0,27.3407726851243,0
2008,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,67.7566281441198,394.836351276189,5.99215523550014,34.9179227814144
2008,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,136.745194981769,126.273716086769,12.1972199631035,11.2631986145776
2008,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,186.022742722947,0,16.9111259185754,0
2008,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,67,69,26.8724137931034,362.777586206896,3.65104885388321,49.2891595274234
2008,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,26.8724137931034,0,3.78416744813291,0
2008,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,54,54,10.1950926954896,290.560141821454,1.40584257482817,40.0665133826028
2008,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,55,55,11.2146019650386,308.40155403856,1.5474497809622,42.5548689764604
2008,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,56,56,11.2146019650386,297.186952073522,1.36235300901411,36.1023547388738
2008,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,13.2536205041365,337.96732285548,1.60949633551888,41.0421565557314
