Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,13.7719734352391,433.817163210031,1.61650851523996,50.9200182300587
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,51.6449003821466,1287.10568396839,5.25649797421385,131.003610624019
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,43.6112492115904,851.56702407895,3.9827976794083,77.7693652137094
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,28.6916113234148,489.478889177456,2.32101226656518,39.5964692676019
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,55.0878937409563,803.365117055613,4.43461617121552,64.6714858302264
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,99.8468074054833,1036.91483322821,6.98141700841628,72.5024168632657
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,111.323451934849,590.473361035876,6.64609629505898,35.2517169464726
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,114.766445293659,94.6823173672687,5.84233541819657,4.81992672001217
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,205.43193707565,0,6.24956228908603,0
2005,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,0,27.7617041315276,0
2005,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,35.8545454545455,555.745454545455,2.50517721905072,38.8302468952861
2005,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,29.8787878787879,104.575757575758,2.10028539600117,7.35099888600408
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,51,51,12.7327244461718,401.080820054413,1.43535427467551,45.2136596522786
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,11.5752040419744,306.742907112322,1.1363695022093,30.1137918085466
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,11.5752040419744,295.167703070347,1.13230251104463,28.873714031638
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,311.95174893121,1.25138817450724,30.6590102754273
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,13.8902448503693,326.420753983678,1.34718831045286,31.6589252956421
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,13.8902448503693,284.75001943257,1.2352356160301,25.322330128617
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,17.3628060629616,338.574718227751,1.52672827559408,29.7712013740846
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,12.7327244461718,235.555402254179,1.11211881134334,20.5741980098519
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,16.2052856587642,283.592499028373,1.42565992118762,24.9490486207833
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12.7327244461718,210.089953361835,0.986028571402379,16.2694714281393
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,21.9928876797514,340.889759036146,1.71890290973232,26.642995100851
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,16.2052856587642,234.97664205208,1.25073875405211,18.1357119337556
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,16.2052856587642,218.771356393316,1.25224103551564,16.9052539794611
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,15.0477652545667,188.097065682084,1.16660781370512,14.5825976713141
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,17.3628060629616,199.672269724058,1.16631234524461,13.412591970313
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,26.6229692965411,279.541177613682,1.7895378486882,18.7901474112261
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,18.520326467159,175.943101438011,1.24406151348256,11.8185843780844
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,20.8353672755539,177.100621842208,1.40996183402766,11.9846755892351
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,20.8353672755539,156.265254566654,1.40825086745355,10.5618815059016
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,17.3628060629616,112.85823940925,1.00138068856996,6.50897447570473
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,19.6778468713565,108.228157792461,1.13633581939354,6.24984700666445
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,23.1504080839488,104.17683637777,1.3247697006698,5.96146365301411
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,28.938010104936,101.283035367276,1.6571708548259,5.80009799189065
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,21.9928876797514,54.9822191993784,1.26723253868445,3.16808134671111
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,18.520326467159,27.7804897007386,0.912878492078791,1.36931773811819
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,24.3079284881462,12.1539642440731,1.18208529162264,0.591042645811322
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,21.9928876797514,0,1.10048453768256,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,27.7804897007386,0,1.36545735469397,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,17.3628060629616,0,0.852657454478486,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,21.9928876797514,0,0.881401760709816,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,26.6229692965411,0,1.03897444888738,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,17.3628060629616,0,0.698061702658266,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,20.8353672755539,0,0.794063657887017,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,17.3628060629616,0,0.674754511540625,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,20.8353672755539,0,0.616757627928743,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,18.520326467159,0,0.543171640293963,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,17.3628060629616,0,0.520428622297327,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,11.5752040419744,0,0.334312896701415,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,15.0477652545667,0,0.416442813239777,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,85,85,652.592592592593,0,32.7745320968192,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,38.5240942666198,597.123461132606,2.60775256285895,40.4201647243137
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,79,79,32.1034118888498,112.361941610974,2.16088067482704,7.56308236189465
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,15.2864130056396,435.662770660727,2.34480806826411,66.8270299455272
