Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,12,475.61685444,1.88884644667574,74.8639337906741
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,45,1571.16964275,6.14175978905348,214.438811858299
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,38,1149.63065236,4.65237871024459,140.750451886428
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,25,642.0223835,2.72140963929242,69.8882361239359
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,48,1232.68297632,5.21270697282787,133.866982207281
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,87,1852.07341044,8.22178730538084,175.027053501023
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,97,1659.04092493,7.82103085567915,133.767116131052
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,100,1323.872477,6.85564865442821,90.7600456557959
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,179,1559.798986172,7.35846892129861,64.1214098503896
2005,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,10,99.90181244,0.673606355179574,6.72944957535418
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,24,726.08251728,2.55989788053077,77.4457123781465
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,20,605.0687644,2.121459815569,64.1814534665293
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,15,385.2134301,1.58201784707102,40.6276347566429
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,22,564.97969748,2.31475238286151,59.4449136822821
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,24,510.91680288,2.53743853298568,54.0174992823984
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,13,222.34569097,1.37903257979308,23.5863039864795
2005,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,12,308.17074408,1.09985483827861,28.2452569910255
2005,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,10,171.0351469,0.924691398537885,15.8154729186094
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,51,51,11,435.98211657,1.67323755436764,66.3183318616014
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,10,349.1488095,1.32231634573299,46.1685177895064
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,10,349.1488095,1.31830525786674,46.0284711341763
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,11,384.06369045,1.4534174558472,50.745897441557
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,12,418.9785714,1.56849447696514,54.7637979339702
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,12,363.04125864,1.43333360068904,43.3632695370962
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,15,453.8015733,1.76621733421184,53.4341470036708
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,11,332.78782042,1.2976329255822,39.257857546339
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,14,359.53253476,1.65693021451356,42.5514514246065
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,11,282.48984874,1.14973081669342,29.5261167726763
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,19,487.93701146,2.00749077501867,51.55416048927
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,14,359.53253476,1.46367105191895,37.5883830965183
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,14,359.53253476,1.46318417490858,37.5758796589715
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,13,276.74660156,1.36623075523243,29.0845937274868
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,15,319.3230018,1.36928525490946,29.1496185278779
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,23,489.62860276,2.09693088711302,44.6398843626711
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,16,340.61120192,1.46046273995499,31.0906230759653
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,18,383.18760216,1.65104002990961,35.1476705628466
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,18,307.86326442,1.64558433180957,28.1452757927388
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,15,256.55272035,1.1759902495291,20.1135665081177
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,17,290.75974973,1.32729483792558,22.7014067584213
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,20,342.0702938,1.55668786555043,26.6248337761865
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,25,427.58786725,1.93847517258903,33.1547385905768
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,19,251.53577063,1.48625171107659,19.6760773418846
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,16,211.81959632,1.06952588207222,14.1591587871456
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,21,278.01322017,1.37691697584921,18.2286248744084
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,19,251.53577063,1.27297444898608,16.8525583693691
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,24,317.72939448,1.59094673313748,21.0621059237378
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,15,149.85271866,0.994052272614452,9.93076236942847
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,19,189.813443636,1.02784023007518,10.2683101883257
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,23,229.774168612,1.21547646910632,12.1428302241893
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,15,149.85271866,0.812727369940301,8.11929372766304
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,18,179.823262392,0.938376539824345,9.37455170796279
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,15,114.265873725,0.789099095035137,6.01113983665312
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,18,137.11904847,0.724040462654386,5.51554107183045
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,16,121.88359864,0.63599045597331,4.8448003421701
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,15,114.265873725,0.605183496267395,4.61012139766294
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,10,76.17724915,0.393714734390374,2.99921054156816
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,13,76.990668014,0.492654274724313,2.91767551622904
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,85,85,10,99.90181244,0.655898226472517,6.5525421600786
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,60,60,12,363.04125864,1.23959702216429,37.5020719277433
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,61,61,12,363.04125864,1.23670789668442,37.4146659485281
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,63,63,10,302.5343822,1.01893877357075,30.8264012361853
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,64,64,10,302.5343822,1.02088377028606,30.88524407415
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,65,65,15,385.2134301,1.53653235910977,39.4595267008213
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,68,68,11,282.48984874,1.11323239288481,28.5888045707726
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,71,71,12,255.45840144,1.22529030090181,26.0842251306928
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,72,72,12,255.45840144,1.22374100782637,26.0512434696582
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,78,78,13,222.34569097,1.3316835261457,22.776468751864
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,12,308.17074408,1.06692797371729,27.399665628352
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,79,79,10,171.0351469,0.886767123304245,15.1668345200432
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,15,594.52106805,2.91601787108247,115.575603944589
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,78,2723.3607141,13.3660557839487,466.674246467628
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,38,1149.63065236,5.92761240670468,179.330655738346
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,79,2390.02161938,12.3244574166917,372.857211050903
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,58,1489.49192972,8.11499684843635,208.400384749124
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,131,3364.19728954,18.3414760952082,471.025527982155
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,300,6386.460036,36.6405075181938,780.010456545674
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,406,6944.02696414,42.5867195788037,728.38258391498
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,556,7360.73097212,49.4180920209866,654.232518924374
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1111,9398.569446691,60.7508465430237,513.925337695658
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,49,10,444.3332057,2.18344463137881,97.0176952529002
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,21,832.32949527,4.23967830595189,168.038538309529
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,34,1187.1059523,6.20424380637475,216.620433884349
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,12,363.04125864,1.9939254123405,60.3230992775314
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,46,1391.65815812,7.64441135981334,231.269726802379
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,13,333.85163942,1.89352240280761,48.6273506504475
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,38,975.87402292,5.53906659876729,142.248189604233
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,73,1554.03860876,9.26129456784938,197.156292130646
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,103,1761.66201307,11.5913418121754,198.252684961353
