Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,13.7719734352391,545.848557058304,2.16776192390534,85.918675618555
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,51.6449003821466,1803.17554851726,7.048679388372,246.103801699727
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,43.6112492115904,1319.39023371987,5.33936966734669,161.534290364815
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,28.6916113234148,736.826267532573,3.1232651048949,80.2082442778801
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,55.0878937409563,1414.70643366254,5.98243849628925,153.634376901191
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,99.8468074054833,2125.55881739103,9.4358530299909,200.872327605355
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,111.323451934849,1904.0222955092,8.9759190983832,153.519764155449
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,114.766445293659,1519.36138207401,7.86798426250982,104.162078146059
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,205.43193707565,1790.12585015614,8.44505320901306,73.5898627574703
2005,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,5380.00642875412,36.2756834215824,362.400652131574
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,48.7197334320622,1473.93944548176,5.19656426469833,157.213935938311
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,40.5997778600518,1228.2828712348,4.30653986255639,130.287637673817
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,30.4498333950389,781.97898453843,3.21147865808603,82.473647304951
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,44.659755646057,1146.90251065636,4.69892162726015,120.67251452053
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,48.7197334320622,1037.15543509479,5.15097203863772,109.654923571044
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,26.3898556090337,451.359283076086,2.79942082006865,47.879935119536
2005,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,35.8545454545455,920.776829281455,3.2862329410385,84.3934042216702
2005,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,29.8787878787879,511.032287404243,2.76286581502532,47.2547160537844
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,51,51,12.7327244461718,504.658195794962,1.93680661024997,76.7648223021408
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,11.5752040419744,404.146871097495,1.53060815098973,53.4410013729061
