Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,13.7719734352391,433.817163210031,2.16776192390534,68.2845006030182
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,51.6449003821466,1287.10568396839,7.048679388372,175.668754090204
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,43.6112492115904,851.56702407895,5.33936966734669,104.258218241349
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,28.6916113234148,489.478889177456,3.1232651048949,53.2829026895071
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,55.0878937409563,803.365117055613,5.98243849628925,87.2438947375515
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,99.8468074054833,1036.91483322821,9.4358530299909,97.9918760068595
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,111.323451934849,590.473361035876,8.9759190983832,47.6093853208058
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,114.766445293659,94.6823173672687,7.86798426250982,6.4910870165706
2005,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,205.43193707565,0,8.44505320901306,0
2005,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,0,36.2756834215824,0
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,48.7197334320622,1071.83413550537,5.19656426469833,114.324413823363
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,40.5997778600518,771.395779340984,4.30653986255639,81.8242573885715
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,30.4498333950389,532.87208441318,3.21147865808603,56.2008765165055
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,44.659755646057,667.866345797852,4.69892162726015,70.2702370622086
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,48.7197334320622,535.917067752684,5.15097203863772,56.6606924250149
2005,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,26.3898556090337,118.754350240652,2.79942082006865,12.5973936903089
2005,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,35.8545454545455,555.745454545455,3.2862329410385,50.9366105860968
2005,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,29.8787878787879,104.575757575758,2.76286581502532,9.67003035258862
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,51,51,12.7327244461718,401.080820054413,1.93680661024997,61.0094082228741
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,11.5752040419744,306.742907112322,1.53060815098973,40.5611160012279
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,11.5752040419744,295.167703070347,1.52596523494152,38.9121134910087
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,311.95174893121,1.68236036095987,41.2178288435168
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,13.8902448503693,326.420753983678,1.81556436095814,42.6657624825162
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,13.8902448503693,284.75001943257,1.65911288881935,34.0118142207968
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,17.3628060629616,338.574718227751,2.04443260259741,39.8664357506495
