Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,37.8729269469075,1197.58785663933,3.32482132820708,105.134880484366
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,92.9608206878638,1975.70435573034,6.3913204605622,135.835286084665
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,165.263681222869,2197.77742737357,8.54873339352368,113.686280893041
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,213.465588246206,593.916354394685,7.87806405174248,21.9188072407351
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,169.854339034615,0,3.93572837555552,0
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_stroke,us,85,150,3661,0,85.6767505317888,0
2012,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,0,20.60462628411,0
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,38.8424242424243,796.269696969698,2.01178061260415,41.241502558385
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,185.248484848485,2234.93333333334,9.36450285120145,112.978195688688
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,95.6121212121213,328.666666666667,4.84242128639917,16.6458231719971
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,200.761557474066,4374.46185511385,18.4537803142839,402.095695426719
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,425.981375757155,5361.45458817798,30.5755135923021,384.827217725123
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,882.53557752559,2315.3820232542,45.9240236858567,120.484274612317
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1556.15684397411,0,50.4158158257497,0
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,37.3557815134637,1141.92759695468,4.45117846734963,136.067921079498
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,132.677430892647,2909.24250166061,13.012278583407,285.322632821598
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,173.897603597159,2258.73665116754,12.9632488431282,168.37819886241
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,267.931122579326,857.250779214141,14.6152376481628,46.7617339175594
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,206.100863522558,0,6.80548437293306,0
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,44.5792221202388,426.049994263425,2.31754594306963,22.1491176559084
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,212.706574116568,350.902162689308,11.2127747528828,18.4977212240672
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,495.466211564939,0,26.8955220040588,0
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,36.9581608058835,332.623447252952,2.63065387327815,23.6758848595034
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,189.718558803535,478.608182436191,13.6878071291875,34.530604348632
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,237.764167851184,0,17.6511322118235,0
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,26.8724137931034,282.160344827586,3.11412836975211,32.6983478823971
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,158.54724137931,326.499827586206,18.5620607784146,38.2252607555488
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,158.54724137931,0,18.994233303483,0
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,33.0766823245709,1668.36780997722,5.2449557135711,264.552387431488
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,288.669227559892,12102.0564359657,39.5654297121922,1658.72568869795
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1265.93484169494,40647.7344439239,147.030048325658,4720.96838066079
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2744.36230923258,62289.4067594079,253.733697089493,5759.05062294614
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3343.75188590208,42622.8133081835,239.895350764508,3057.94661148379
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4600.66581423578,13607.0454817337,237.523185636838,702.504576604115
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6270.53710977321,0,195.79369786353,0
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,10.3247660498357,851.793199111445,2.00142622416941,165.117663493976
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,139.384341672782,5794.77494547029,20.0255634716094,832.544259143763
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,521.400685516703,16855.6968146593,62.8421441377708,2031.54341410134
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,571.992039160898,13133.102415391,56.3060967733545,1292.80424360482
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,504.881059836966,6491.6966538342,37.5251919686508,482.494160537611
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,585.414235025684,1836.25964196328,31.5884488593606,99.0829917043613
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,615.356056570208,0,19.498120225271,0
