Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,33,1043.5,4.38045684756062,138.51535516453
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,81,1721.5,8.44091583321769,179.395513665238
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,144,1915,11.407544224045,151.704494368377
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,186,517.5,10.5327080783633,29.3047119922203
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,148,0,5.19738006895397,0
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_stroke,us,85,150,10,0,0.350506836122933,0
2012,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,10,0,0.562734219180196,0
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,13,266.5,0.998482454104456,20.4688903091414
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,62,748,4.68716168065857,56.5483376956873
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,32,110,2.42213481406386,8.32608842334451
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,197,4292.5,24.9200210428475,542.990813839711
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,418,5261,41.2514292846962,519.195620733939
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,866,2272,61.8752029214469,162.33309588629
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1527,0,67.5424790449034,0
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,29,886.5,4.70336827358116,143.77710256999
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,103,2258.5,13.7463709303878,301.419211128941
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,135,1753.5,13.6773686148834,177.653821231097
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,208,665.5,15.4022072894202,49.2796584187938
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,160,0,7.12874518015715,0
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,35,334.5,2.44104579458964,23.329423379721
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,167,275.5,11.7664602753188,19.4111365619781
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,389,0,28.00695744203,0
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,30,270,2.87052907845041,25.8347617060537
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,154,388.5,14.8805650942366,37.5396073968241
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,193,0,19.0418412717699,0
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,10,105,1.64518788760706,17.2744728198741
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,59,121.5,9.7729242668586,20.1255982783613
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,59,0,9.92494976018313,0
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,33,1664.5,7.17355522456776,361.829777917971
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,288,12074,54.2765120924765,2275.4673854325
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1263,40553.5,201.705425023164,6476.53282159689
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2738,62145,347.765987374435,7893.32260240477
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3336,42524,329.117530217216,4195.26194692952
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4590,13575.5,326.118158951187,964.535308680138
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6256,0,269.466168233985,0
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,10,825,2.63675054448,217.5319199196
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,135,5612.5,26.3598336234319,1095.88567564082
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,505,16325.5,82.5613302695353,2669.01979666396
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,554,12720,74.1305971979562,1702.05992122383
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,489,6287.5,49.4377949306913,635.66489903215
