Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,37.8729269469075,1561.66232259227,5.027294611568,207.296800441719
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,92.9608206878638,2946.1287485763,9.68733905201358,307.01265185871
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,165.263681222869,3896.26683018371,13.0920330012386,308.658584541669
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,213.465588246206,3185.28621340705,12.0880146546956,180.374676515331
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,169.854339034615,1525.71970114973,5.96484835353959,53.5793592267973
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_stroke,us,85,150,3661,36574.053534284,128.320552704606,1281.94557884927
2012,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,5380.00642875412,30.3048928034982,302.751371686938
2012,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,95.4094779711217,3000.01687100899,8.5657704994524,269.33860825993
2012,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,166.459089226212,3900.29930351837,14.7186395227101,344.87212291033
2012,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,111.649389115142,1831.14216074648,9.88061734709713,162.05028206481
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,38.8424242424243,1175.11688213321,2.98334454468786,90.2564298716883
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,185.248484848485,4297.97752085661,14.0046709609981,324.924444195017
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,95.6121212121213,1519.82808147782,7.23704523232413,115.038390860603
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,200.761557474066,6387.25702659347,25.3958489180131,807.972484816168
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,425.981375757155,9878.63598482379,42.0390923412533,974.899171667975
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,882.53557752559,13022.7645082631,63.0566604443328,930.469049130478
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1556.15684397411,12898.5873229522,68.8321486736766,570.5321309557
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,37.3557815134637,1480.58660821513,6.05855164156051,240.129106185109
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,132.677430892647,4176.07120270949,17.7071182440896,557.338094991802
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,173.897603597159,4092.39411816666,17.6182342640238,414.61616941886
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,267.931122579326,4064.81514004426,19.8400513906434,300.995795096804
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,206.100863522558,1918.40745793828,9.18275335914166,85.4739869959693
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,44.5792221202388,949.011401689573,3.10914064807675,66.1880083174845
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,212.706574116568,3037.47864215965,14.986847033783,214.014202276054
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,495.466211564939,4052.24153987951,35.6722393348666,291.750530468462
2012,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,121.004034328467,5003.33741959228,13.1736528780192,544.711015323614
2012,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,252.812000293405,8182.26846312291,27.7021683384951,896.581562952428
2012,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,370.574855130931,8605.4931962039,40.8464996226614,948.537845254948
2012,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,409.469009022224,6210.01561529637,45.5332352323101,690.558004579686
2012,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,179.345265165407,1660.96923871162,20.3283097976882,188.266454750392
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,36.9581608058835,786.772723302788,3.53631584264449,75.2817993457424
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,189.718558803535,2783.01928571527,18.3319439211738,268.914932724688
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,237.764167851184,2122.67918182526,23.4583810587394,209.428601301591
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,26.8724137931034,572.065322535033,4.42101696831786,94.1154939554663
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,158.54724137931,2202.8195256171,26.2622064867686,364.881159278191
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,158.54724137931,1583.91567711552,26.6707356831403,266.44548338539
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,33.0766823245709,1958.01645243397,7.19022446366042,425.634519762041
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,288.669227559892,14760.7627590975,54.4026347929872,2781.81499440393
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1265.93484169494,52440.3799479376,202.174129291932,8374.90825477035
