Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,37.8729269469075,1197.58785663933,5.027294611568,158.969149308218
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,92.9608206878638,1975.70435573034,9.68733905201358,205.885854049894
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,165.263681222869,2197.77742737357,13.0920330012386,174.105855537305
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,213.465588246206,593.916354394685,12.0880146546956,33.6319762570159
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,169.854339034615,0,5.96484835353959,0
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_stroke,us,85,150,3661,0,128.320552704606,0
2012,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,0,30.3048928034982,0
2012,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,95.4094779711217,2024.91392077008,8.5657704994524,181.794810068165
2012,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,166.459089226212,2153.81821547575,14.7186395227101,190.444835775553
2012,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,111.649389115142,547.082006664198,9.88061734709713,48.4150250007759
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,38.8424242424243,796.269696969698,2.98334454468786,61.1585631661012
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,185.248484848485,2234.93333333334,14.0046709609981,168.959578690751
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,95.6121212121213,328.666666666667,7.23704523232413,24.8773429861142
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,200.761557474066,4374.46185511385,25.3958489180131,553.358789241478
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,425.981375757155,5361.45458817798,42.0390923412533,529.109245950559
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,882.53557752559,2315.3820232542,63.0566604443328,165.432716546795
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1556.15684397411,0,68.8321486736766,0
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,37.3557815134637,1141.92759695468,6.05855164156051,185.203656215289
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,132.677430892647,2909.24250166061,17.7071182440896,388.267248099769
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,173.897603597159,2258.73665116754,17.6182342640238,228.84128727382
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,267.931122579326,857.250779214141,19.8400513906434,63.4786259638133
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,206.100863522558,0,9.18275335914166,0
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,44.5792221202388,426.049994263425,3.10914064807675,29.7145013366193
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,212.706574116568,350.902162689308,14.986847033783,24.7238105257917
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,495.466211564939,0,35.6722393348666,0
2012,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,121.004034328467,3834.31533778331,13.1736528780192,417.440125572232
2012,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,252.812000293405,5781.18381867526,27.7021683384951,633.479926407211
2012,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,370.574855130931,4669.99944986429,40.8464996226614,514.749255448846
