Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2012,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,23.7771174961077
2012,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,653.118777259444
2012,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,45.1854646625905
2012,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1395.81140095195
2012,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,4.93673383562306
2012,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,156.492837766622
2012,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,4.40390775402677
2012,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,155.096235715034
2012,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,4.06808106712099
2012,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,90.9719197043194
2012,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,3.58519266919557
2012,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,101.163191228505
2012,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,14.3061910101447
2012,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,352.260560964078
2012,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,16.5029358807385
2012,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,415.581488897982
2012,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,10.7981215307728
2012,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,234.957620562775
2012,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,12.0942182181288
2012,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,261.61526748795
2012,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,8.93294900372853
2012,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,209.216314789809
2012,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,8.37887800245474
2012,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,217.483650523668
2012,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,118.763752881355
2012,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,2231.95285424115
2012,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,218.536917401657
2012,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,6024.83597152265
2012,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,46.7521462084146
2012,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1404.41697362812
2012,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,46.0877490175406
2012,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1479.30771865922
2012,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,31.9351165922005
2012,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,450.935976067956
2012,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,33.5933166574415
2012,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,547.454050937394
2012,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,83.2024062639637
2012,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1907.32943629316
2012,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,114.590525353414
2012,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2610.41280798034
2012,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,29.7778793880994
2012,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,447.219811673559
2012,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,47.6078844320833
2012,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,741.222330229059
2012,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,24.4946306442403
2012,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,425.794812583721
2012,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,25.6540493652757
2012,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,546.110546060312
2012,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,835.216322100911
2012,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,20787.7559855984
2012,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1167.98971340719
2012,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,35222.682414699
2012,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,177.491370812858
2012,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,5886.24849248262
2012,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,174.953626949796
2012,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,6309.7687547467
2012,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,102.246917466748
2012,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,2126.84874401755
2012,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,93.3168579169608
2012,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2311.99229431085
2012,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,420.149931837155
2012,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,10374.0260973409
2012,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,577.834467869732
2012,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,14850.509397947
2012,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,212.913360747773
2012,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4315.31564325755
2012,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,232.163424757382
2012,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,4931.81393188149
2012,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,121.308747148548
2012,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2506.18182602803
2012,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,99.441126345141
2012,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2476.39675960091
2012,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,4189.51756592572
2012,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,80230.5749617631
2012,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,6684.16044818799
2012,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,169945.759264307
2012,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,687.826347532977
2012,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,16875.1641296316
2012,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,635.184868790982
