Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,33,1360.73075941,4.38045684756062,180.624920386179
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,81,2567.06456407,8.44091583321769,267.510813873463
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,144,3394.95295878,11.407544224045,268.94497233219
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,186,2775.45079074,10.5327080783633,157.166736369499
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,148,1329.41270181,5.19738006895397,46.6855613500104
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_stroke,us,85,150,10,99.90181244,0.350506836122933,3.50162682012911
2012,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,10,99.90181244,0.562734219180196,5.62181684181098
2012,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,47,1477.8489091,4.21961446635436,132.67984331754
2012,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,82,1921.34021864,7.25060101237277,169.888674809557
2012,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,55,902.04540875,4.86732581698146,79.8281619290631
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,13,393.29469686,0.998482454104456,30.2075272390032
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,62,1438.47117838,4.68716168065857,108.747532032815
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,32,508.66457088,2.42213481406386,38.5016926815406
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,197,6267.58254952,24.9200210428475,792.833954425495
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,418,9693.54548498,41.2514292846962,956.633028927364
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,866,12778.76422362,61.8752029214469,913.035368847359
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1527,12656.913677061,67.5424790449034,559.842388216139
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,29,1149.40739823,4.70336827358116,186.416768629464
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,103,3241.96309037,13.7463709303878,432.672108571383
