Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,29.8392757763513,894.030608837604,2.33424713546772,69.9376353280521
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,112.471116387786,2449.11594256668,6.91644119303574,150.60903577488
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,211.170259340333,2723.40774681853,9.83681715993315,126.862864785442
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,236.418877304938,737.374411011759,7.67367530825423,23.9336717745308
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,185.921641375728,0,3.82099546229111,0
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,185.248484848485,3952.96363636364,8.53387798680135,182.101944782874
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,364.521212121212,4673.04242424243,16.527387340057,211.87568688401
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,292.812121212121,1057.70909090909,13.0036527628838,46.97237834756
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,62.7454545454546,0,2.93373471349532,0
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,36.6873912135349,1086.35441760078,3.97810061220678,117.795979239234
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,267.002680498504,5855.71527536032,23.3153868223545,511.336689623088
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,502.413440785353,6279.14891561654,34.1318295317693,426.578636227174
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,940.62394694702,2570.1555733482,46.8901252606388,128.12231409245
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1689.65818422336,0,52.0360518470247,0
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,27.0507383373358,809.58995452455,3.04274597496084,91.0650402506136
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,131.389300495631,3032.25895457564,12.2198553563193,282.01509322329
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,243.456645036022,3119.20775637422,17.1384871751524,219.581199442495
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,372.269684737621,1044.67375197997,19.412128620771,54.4748661295683
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,306.575034489806,0,9.59759929398467,0
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,64.9582950894908,682.062098439653,3.17667783551325,33.3551172728891
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,282.759637448372,685.883174621388,14.2089160632079,34.4662220722407
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,575.708811381369,0,29.5665243717869,0
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,55.4372412088253,522.957975403252,3.71777225821491,35.0709849691607
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,284.577838205303,803.839997527966,19.5975118916218,55.3566082652954
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,348.638650268834,0,24.5239151982432,0
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,204.230344827586,2429.26620689655,22.5874748524765,268.672069297878
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,443.394827586206,1303.31206896552,50.115714607729,147.309827786355
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,306.345517241379,0,35.218786430309,0
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,25,29,12.0278844816622,643.491819768926,1.8826238620441,100.72037661936
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,42.0975956858176,2075.81239679353,6.08870636005614,300.231211230387
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,314.729643936827,13203.6101897446,39.3031471706254,1648.85464228869
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1186.75126885733,37851.7524637908,125.364279860069,3998.52758837471
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2863.6388303424,64675.4383434577,240.492117496294,5431.52752100353
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3644.44899794364,46775.4404254773,236.889280787409,3040.40485877504
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4346.07559270726,13364.9843065403,203.502886895288,625.808923861111
