Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,26,779,3.21458002386084,96.3137630225999
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,98,2134,9.52803377999291,207.47779680107
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,184,2373,13.6546970917581,176.101066297511
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,206,642.5,10.766524690737,33.5800588048473
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,162,0,5.26946107466592,0
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,62,1323,4.41620927830137,94.2362076643986
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,122,1564,8.60273546229961,110.284248057677
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,98,354,6.82190684832817,24.6423982072262
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,21,0,1.5098670552275,0
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,36,1066,5.48532952973878,162.426702186154
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,262,5746,31.9837318810438,701.444745757549
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,493,6161.5,46.8142521584386,585.083194065353
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,923,2522,63.9704438240064,174.792480307848
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1658,0,70.7150658459989,0
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,21,628.5,3.27255333845723,97.9428463438271
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,102,2354,13.1159901434944,302.696478409665
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,189,2421.5,18.3868356172734,235.575251043532
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,289,811,20.7197992806017,58.1444886386434
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,238,0,10.200863669099,0
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,51,535.5,3.40261916790661,35.7275012630195
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,222,538.5,15.1047638667434,36.6392582983842
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,452,0,31.2447451699067,0
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,45,424.5,4.12543048498467,38.9165609083554
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,231,652.5,21.5823429669555,60.9631116274391
