Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,26,1030.50318462,3.21458002386084,127.409036607863
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,98,3137.31032657,9.52803377999291,305.024477243669
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,184,4316.7640871,13.6546970917581,320.348402314838
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,206,3086.60276518,10.766524690737,161.320314960232
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,162,1428.612855208,5.26946107466592,46.4692582178142
2015,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,77,2441.38936846,6.43873404048026,204.148790035974
2015,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,96,2280.8727534,7.95003916736324,188.885705471892
2015,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,36,615.72652884,2.94392268134566,50.3514248266197
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,62,1936.31192513,4.41620927830137,137.921914345882
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,122,2847.54404218,8.60273546229961,200.792361574769
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,98,1482.90494362,6.82190684832817,103.226932554092
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,21,209.793806124,1.5098670552275,15.0838455360673
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,36,1426.85056332,5.48532952973878,217.409598041767
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,262,8364.57643026,31.9837318810438,1021.10828184708
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,493,11382.4070936,46.8142521584386,1080.84964675414
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,923,13691.82792223,63.9704438240064,948.940746421426
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1658,13651.087886757,70.7150658459989,582.230144017817
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,21,832.32949527,3.27255333845723,129.706793735346
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,102,3332.90716313,13.1159901434944,428.572328439167
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,189,4401.2416116,18.3868356172734,428.174105949168
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,289,4312.95498845,20.7197992806017,309.216476356241
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,238,2171.259435449,10.200863669099,93.0618550052944
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,51,1085.69820612,3.40261916790661,72.4356377785439
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,222,3236.58572278,15.1047638667434,220.215599446238
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,452,3674.620197481,31.2447451699067,254.010114306386
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,104,4256.37305408,10.8730789766823,444.998849723407
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,254,8225.10066456,26.826417836498,868.70073690844
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,421,9840.87129452,44.6344193973137,1043.32916055722
