Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,22.7280361137696
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,615.440469630826
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,43.645731522827
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1337.84829682862
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,4.80408410323904
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,161.045082429006
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,4.23281838504896
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,156.532747029633
2015,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,3.34050384031481
2015,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,74.1748050182529
2015,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,4.19334139208048
2015,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,106.239460606383
2015,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,12.9266195992162
2015,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,318.676129038753
2015,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,14.8664085581691
2015,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,360.452529014753
2015,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,13.3490233488821
2015,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,289.229904839463
2015,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,11.5530475073169
2015,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,246.586259296627
2015,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,8.52670610850077
2015,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,200.652820809811
2015,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,8.85451082592411
2015,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,230.448429592372
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,124.859026208763
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,2455.34258883852
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,225.817616289435
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,6036.1852828458
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,49.8507681067378
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1394.30473552128
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,51.5424608817872
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1625.05935604846
2015,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,36.5229519272241
2015,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,497.639140956182
2015,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,39.4602113595243
2015,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,660.968885589138
2015,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,87.4473558182474
2015,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1932.79833008781
2015,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,118.410923388443
2015,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2636.72095674417
2015,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,34.226732335949
2015,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,485.301791457451
2015,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,48.4132379151347
2015,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,736.804202780023
2015,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,38.2649892308032
2015,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,660.08464298037
2015,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,40.436343874864
2015,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,841.182046557923
2015,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,731.968755848284
2015,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,18443.2570842533
2015,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1027.52158209672
2015,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,30511.138690818
2015,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,164.636976554837
2015,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,5091.53833028191
2015,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,164.529316667627
2015,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,5668.43829262523
2015,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,97.5015138892988
2015,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,2005.6678544312
2015,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,94.017109135087
2015,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2417.9989957041
2015,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,359.850982409929
2015,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,8673.19758599751
2015,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,484.396454450984
2015,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,12240.4919453477
2015,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,214.952141855534
2015,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4406.25109295139
2015,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,220.071312802628
2015,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,4670.00787621146
2015,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,123.512169365834
2015,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2610.39770746054
2015,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,118.325400670045
2015,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2923.34300651166
2015,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,3480.77515696608
2015,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,68006.0512019138
2015,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,5790.95516010704
2015,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,145908.260069637
2015,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,673.743217922166
2015,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,15539.1969706102
2015,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,607.53837107132
2015,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,16478.6608587087
2015,White,All Origins,lri,Female,F,us,Deaths,attributable,715.897226020563
2015,White,All Origins,lri,Female,F,us,YLL,attributable,10589.9393361404
2015,White,All Origins,lri,Male,M,us,Deaths,attributable,610.226227006426
2015,White,All Origins,lri,Male,M,us,YLL,attributable,10687.2973648066
2015,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,2563.47601571203
2015,White,All Origins,neo_lung,Female,F,us,YLL,attributable,55226.2762436275
2015,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,2941.05883616909
2015,White,All Origins,neo_lung,Male,M,us,YLL,attributable,65861.0594273093
2015,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,2759.13536907439
2015,White,All Origins,resp_copd,Female,F,us,YLL,attributable,46849.0246776018
2015,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,2344.9460585238
2015,White,All Origins,resp_copd,Male,M,us,YLL,attributable,43006.7744360824
2015,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,516.543930131686
2015,White,All Origins,t2_dm,Female,F,us,YLL,attributable,9286.07488550239
2015,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,603.032200547643
2015,White,All Origins,t2_dm,Male,M,us,YLL,attributable,12558.8463417567
2015,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,312.62306589284
2015,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,6752.20868369923
2015,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,566.70320905901
2015,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,16164.6025915425
2015,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,93.7806698637338
2015,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2725.76622361365
2015,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,106.33733564787
2015,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3793.52706604827
2015,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,56.4284678813067
2015,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1087.64407683916
2015,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,55.0288836236042
2015,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1293.50743195131
2015,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,114.317970863477
2015,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2574.47432294152
2015,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,163.116188965269
2015,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,3730.34369647654
2015,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,103.934343126487
2015,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1673.12689964336
2015,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,105.991301635681
2015,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1837.6394590501
2015,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,100.537331923907
2015,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2073.1960260903
2015,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,109.721293315344
2015,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2597.5164433788
2015,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,3155.24324037786
2015,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,60881.7373656798
2015,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,5192.58597488387
2015,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,128821.910265887
2015,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,582.726662073784
2015,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,12909.1919475548
2015,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,506.252337998141
2015,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,12911.2336856871
2015,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,656.603334567567
2015,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,9455.76208712296
2015,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,553.027528150418
2015,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,9362.81899567896
2015,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,2420.82874715816
2015,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,51962.3890710395
2015,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,2749.64851896393
2015,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,61396.7749354806
2015,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,2625.18666682368
2015,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,44534.7158861176
2015,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,2213.00826120988
2015,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,40572.3161450344
2015,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,423.701548428746
2015,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7381.45362475634
2015,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,500.756411926699
2015,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,10142.7353830297
2015,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,8565
2015,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,246918.878445454
2015,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,10451
2015,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,354159.32435938
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,821
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,17690.846219717
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1327
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,34419.721598503
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,141
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3650.568245106
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,111
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,3285.433440461
2015,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,155
2015,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,3468.934315793
2015,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,193
2015,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,4910.538942801
2015,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,385
2015,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,9474.214975225
2015,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,437
2015,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,10556.877102433
2015,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,452
2015,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,9795.866949013
2015,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,386
2015,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,8223.797369976
2015,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,174
2015,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,4088.152276558
2015,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,178
2015,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,4610.31682487
2015,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,376
2015,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,13161.447517603
2015,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,545
2015,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,21586.723449302
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,38
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,927.878984659
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,57
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1370.570875132
