Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,21.869281007188,9.31921718672226,42.369381258845
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,591.990167779967,250.308148934053,1149.07491345567
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,41.8908375022678,17.8648708576762,81.0741632862851
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1284.21744444309,545.224987889485,2486.99916616532
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,4.55560478486071,2.15533987448075,8.4545755146808
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,152.892306106352,72.2893963901178,282.689608388684
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,4.0056030361516,1.89672038499964,7.42147054929498
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,148.301184899367,69.8569592666898,274.847625156758
2015,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,3.3637839293312,1.34519760645543,6.35714866602427
2015,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,74.6648349559225,29.6347662615065,141.72975497186
2015,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,4.22266562766326,1.6905234824938,7.97163580325329
2015,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,106.946169109614,42.541739990457,202.587912292591
2015,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,12.5924167021119,5.90384274576592,22.5450498920933
2015,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,310.397199280045,145.262600855796,556.16448771351
2015,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,14.482117432745,6.80390539363686,25.8784665391228
2015,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,351.10637000937,164.799412749717,627.52075231673
2015,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,12.7601598989649,6.17134861468291,22.0856802738862
2015,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,276.412029605175,133.263328075876,479.207073229343
2015,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,11.0453477502906,5.36005064651616,19.0669588665361
2015,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,235.693551897553,114.016204556225,407.375399278176
2015,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,8.66479064554041,3.92498450038916,15.9205723256868
2015,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,203.870151642881,92.0166227759876,375.024827137614
2015,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,8.99658380952687,4.08338245818445,16.4924641576802
2015,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,234.125715267304,106.151275969634,429.089197978272
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,121.143744532569,61.9943043687812,210.757217984633
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,2376.95458294136,1205.01385920464,4143.18327492909
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,218.894135125988,111.284964607105,380.556937697943
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,5843.84576302627,2946.05291611712,10180.783531396
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,47.6195903589117,26.8449499746753,79.7486497921766
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1331.48466192268,747.200527359015,2222.39511115013
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,49.1475529213654,27.7945920600512,81.8209963293573
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1550.47264248188,871.78530065082,2575.34972219544
2015,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,37.0556321898496,17.4260516647979,62.6973862159631
2015,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,504.714993713757,236.308955635437,855.491337187351
2015,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,40.0402346315054,18.8822558867608,67.5395644456769
2015,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,670.355901743742,314.076515722776,1134.56202566161
2015,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,85.9107019158157,47.8292228839965,137.661651102423
2015,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1898.29893041586,1052.51131663232,3046.22415887449
2015,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,116.356691664287,65.0331584817878,185.922556371433
2015,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2590.27089212402,1442.14847031687,4145.93572743298
2015,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,33.0728904397369,18.8857450540788,51.3245228598158
2015,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,468.791939520054,266.985732279501,728.279571842963
2015,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,46.7938991734159,26.8301430832229,72.3978424138523
2015,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,711.889289644391,406.7787226405,1102.9743436287
2015,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,39.0496368216728,21.4783822711099,63.3295427718455
2015,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,673.508334370881,369.623291272606,1093.74270435623
2015,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,41.2681924283735,22.7579285505795,66.7413139844906
2015,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,858.326142926893,471.688954726354,1391.35575401056
2015,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,707.122277183099,347.418713763175,1247.91706032534
2015,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,17786.7118469424,8705.84004873557,31393.6502274408
2015,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,990.635616864041,481.741476068568,1756.66809792516
2015,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,29390.2684636603,14250.3906388089,52138.4016384209
2015,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,156.906086288172,85.5507392026781,266.03823706874
2015,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,4850.79853072385,2645.56538338585,8179.88841137423
2015,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,156.4297448406,84.7820804036968,265.667887508538
2015,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,5397.65197333222,2921.08620602131,9147.58087918123
2015,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,98.6855549622704,44.7556798826202,169.554465180884
2015,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,2029.75167643647,917.937152527178,3493.44646104958
2015,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,95.1232377327117,42.8091936541164,164.238311770463
2015,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2446.12238239281,1097.69299144445,4231.15489099965
2015,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,352.765954762517,189.989320632776,571.016608334138
2015,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,8501.87222297327,4575.00695217357,13770.4821719823
2015,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,474.668205559047,254.62662705607,771.621268015376
2015,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,11993.7879713346,6428.76923853781,19512.4828713119
2015,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,206.948007710894,114.520479219811,325.599015158742
2015,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4241.6973940269,2343.24804483087,6679.91295349436
2015,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,211.787802438097,116.384125975516,334.521415419219
2015,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,4493.65244563484,2464.46988690025,7105.66006726698
2015,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,125.991612944959,67.0502483789695,207.182104154857
2015,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2662.68981556362,1414.06738073138,4384.16064404627
2015,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,120.666043493645,63.645093100195,199.646227443164
2015,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2981.01259598763,1568.52930623016,4940.33997875946
2015,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,3350.97849588027,1496.18480143661,6265.79833359325
2015,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,65365.1353872234,28956.9133668808,122444.001509288
