Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,29.8392757763513,894.030608837604,3.68925922450514,110.535882149596
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,112.471116387786,2449.11594256668,10.9349856756769,238.114892162189
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,211.170259340333,2723.40774681853,15.6710104678274,202.104933913883
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,236.418877304938,737.374411011759,12.356357669223,38.5386398178436
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,185.921641375728,0,6.04757316152712,0
2015,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,156.309144761199,3382.97649018882,13.0705585871726,282.884232279522
2015,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,194.878933728249,2513.12624953721,16.1384912086829,208.11929287864
2015,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,73.0796001480932,410.057756386523,5.9761303449901,33.5327313802222
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,185.248484848485,3952.96363636364,13.1950980254702,281.566365930597
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,364.521212121212,4673.04242424243,25.7039308055377,329.515965408696
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,292.812121212121,1057.70909090909,20.3830307650048,73.6284988858336
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,62.7454545454546,0,4.51129974683127,0
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,36.6873912135349,1086.35441760078,5.59006751090783,165.528110184104
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,267.002680498504,5855.71527536032,32.5944356663518,714.838272285715
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,502.413440785353,6279.14891561654,47.708132869603,596.25488980945
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,940.62394694702,2570.1555733482,65.1919082965217,178.130002951059
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1689.65818422336,0,72.0653134828624,0
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,27.0507383373358,809.58995452455,4.21547543112291,126.16315754575
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,131.389300495631,3032.25895457564,16.8951055907973,389.912534909184
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,243.456645036022,3119.20775637422,23.6846418635461,303.451641653846
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,372.269684737621,1044.67375197997,26.689803273413,74.8976832343875
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,306.575034489806,0,13.1400425679825,0
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,64.9582950894908,682.062098439653,4.33388901933403,45.5058347030073
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,282.759637448372,685.883174621388,19.2388178139802,46.6671324001277
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,575.708811381369,0,39.7961838577008,0
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,112.360889019291,3508.03660236191,11.7472001942018,366.761144524743
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,274.419863566346,6172.28614391548,28.9830784356912,651.891051587022
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,454.8455218954,5790.36716056626,48.2227215802121,613.894718073982
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,447.28276974987,1346.71007848602,48.2563774174967,145.293658093985
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,231.204137020464,0,25.2955844413604,0
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,55.4372412088253,522.957975403252,5.08227744191858,47.9428172020986
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,284.577838205303,803.839997527966,26.5881233980156,75.1028160917974
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,348.638650268834,0,33.0750130554313,0
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,204.230344827586,2429.26620689655,32.5791746930559,387.520709506876
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,443.394827586206,1303.31206896552,71.7480932961776,210.895910597855
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,306.345517241379,0,50.1328203094051,0
