Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,29.8392757763513,1182.67187362633,3.68925922450514,146.222822297741
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,112.471116387786,3600.57953963527,10.9349856756769,350.065749808125
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,211.170259340333,4954.19669447794,15.6710104678274,367.652473891769
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,236.418877304938,3542.38427393287,12.356357669223,185.141591016392
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,185.921641375728,1639.56819093047,6.04757316152712,53.3311158109169
2015,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,156.309144761199,4955.99330146841,13.0705585871726,414.419776292945
2015,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,194.878933728249,4630.14635575424,16.1384912086829,383.435884154899
2015,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,73.0796001480932,1249.91801467224,5.9761303449901,102.212833144893
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,185.248484848485,5785.46532781267,13.1950980254702,412.093962257697
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,364.521212121212,8508.11644118025,25.7039308055377,599.943237917342
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,292.812121212121,4430.74022548279,20.3830307650048,308.429562116165
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,62.7454545454546,626.838463146255,4.51129974683127,45.0687021168557
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,36.6873912135349,1454.0951338826,5.59006751090783,221.560860470435
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,267.002680498504,8524.2913286795,32.5944356663518,1040.60552798623
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,502.413440785353,11599.7450554061,47.708132869603,1101.48760648556
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,940.62394694702,13953.2624280904,65.1919082965217,967.060011178519
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1689.65818422336,13911.7444942167,72.0653134828624,593.347363052623
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,27.0507383373358,1072.14892319026,4.21547543112291,167.079263709982
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,131.389300495631,4293.21902726008,16.8951055907973,552.057043582412
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,243.456645036022,5669.3731045136,23.6846418635461,551.544081088268
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,372.269684737621,5555.64842158419,26.689803273413,398.31114245265
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,306.575034489806,2796.86527860964,13.1400425679825,119.875804235014
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,64.9582950894908,1382.84518531909,4.33388901933403,92.2606967414533
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,282.759637448372,4122.4135384858,19.2388178139802,280.486860630153
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,575.708811381369,4680.33457117203,39.7961838577008,323.530665898617
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,112.360889019291,4598.55634955946,11.7472001942018,480.773715071961
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,274.419863566346,8886.34252829927,28.9830784356912,938.538337411015
2015,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,454.8455218954,10632.0100709297,48.2227215802121,1127.20569249962
