Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,50,11.4766445293659,372.990947204392,1.74036441287169,56.56184341833
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,58,58,12.6243089823025,309.295570066411,1.49795846796157,36.6999824650586
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,59,59,16.0673023411123,377.581605016138,1.88830783184208,44.375234048289
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,60,12.6243089823025,284.046952101806,1.49286891199497,33.5895505198869
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,61,61,14.9196378881757,320.772214595777,1.6021688341414,34.4466299340401
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,62,14.9196378881757,305.852576707601,1.6036531981392,32.8748905618536
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,63,63,11.4766445293659,223.794568322635,1.2303415188621,23.991659617811
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,65,12.6243089823025,220.925407190294,1.35286541395209,23.6751447441616
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,67,18.3626312469854,284.620784328274,1.74303911472733,27.0171062782737
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,68,68,18.3626312469854,266.258153081289,1.73005176910155,25.0857506519725
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,69,69,21.8056246057952,294.375932178235,2.05281101963366,27.7129487650544
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,70,18.3626312469854,229.532890587318,1.7351624682161,21.6895308527013
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,71,71,20.6579601528586,237.566541757874,1.67464866050271,19.2584595957811
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,73,73,20.6579601528586,196.250621452157,1.65639938220775,15.7357941309736
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,74,74,17.2149667940489,146.327217749415,1.4000564561762,11.9004798774977
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,75,21.8056246057952,163.542184543464,1.77495175448519,13.3121381586389
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,76,76,14.9196378881757,96.9776462731419,1.02344035479681,6.6523623061793
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,77,77,13.7719734352391,75.7458538938149,0.939628996606876,5.16795948133782
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,78,78,26.3962824175416,118.783270878937,1.80750737651384,8.13378319431228
