Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,50,11.4766445293659,372.990947204392,1.16779617365366,37.9533756437439
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,58,58,12.6243089823025,309.295570066411,1.00612801582103,24.6501363876151
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,59,59,16.0673023411123,377.581605016138,1.26157818278798,29.6470872955175
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,60,12.6243089823025,284.046952101806,1.00081088892099,22.5182450007222
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,61,61,14.9196378881757,320.772214595777,1.07510337277452,23.1147225146522
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,62,14.9196378881757,305.852576707601,1.07659192429029,22.0701344479509
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,63,63,11.4766445293659,223.794568322635,0.824758095063761,16.0827828537433
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,65,12.6243089823025,220.925407190294,0.906716893213737,15.8675456312404
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,67,18.3626312469854,284.620784328274,1.1599477996513,17.9791908945952
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,68,68,18.3626312469854,266.258153081289,1.14649256592991,16.6241422059838
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,69,69,21.8056246057952,294.375932178235,1.35975143017843,18.3566443074088
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,70,18.3626312469854,229.532890587318,1.15172946913824,14.396618364228
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,71,71,20.6579601528586,237.566541757874,1.10796933033046,12.7416472988003
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,73,73,20.6579601528586,196.250621452157,1.08912244443066,10.3466632220913
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,74,74,17.2149667940489,146.327217749415,0.92803567924798,7.88830327360783
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,75,21.8056246057952,163.542184543464,1.17701078540697,8.82758089055231
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,76,76,14.9196378881757,96.9776462731419,0.676076114508746,4.39449474430685
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,77,77,13.7719734352391,75.7458538938149,0.618842708876555,3.40363489882105
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,78,78,26.3962824175416,118.783270878937,1.19292079809281,5.36814359141765
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,79,79,22.9532890587318,80.3365117055613,1.04333934650364,3.65168771276273
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,80,26.3962824175416,65.9907060438539,1.19623019469256,2.99057548673141
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,81,81,21.8056246057952,32.7084369086928,0.863224503612753,1.29483675541913
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,82,82,22.9532890587318,11.4766445293659,0.88774593457847,0.443872967289235
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,83,83,18.3626312469854,0,0.733872457096276,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,84,84,16.0673023411123,0,0.635630225943593,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,85,35.5775980410343,0,1.38753459466842,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,86,86,22.9532890587318,0,0.734198703444177,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,87,87,18.3626312469854,0,0.581219213052493,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,88,88,20.6579601528586,0,0.671464834336129,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,89,89,17.2149667940489,0,0.526442715321399,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,90,90,22.9532890587318,0,0.721910953745937,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,91,91,12.6243089823025,0,0.293624145826683,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,92,92,16.0673023411123,0,0.366053959396644,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,93,93,25.248617964605,0,0.605859867763616,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,95,95,20.6579601528586,0,0.476562396458146,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,100,150,11.4766445293659,0,0.262822848807205,0
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,67,38.8424242424243,602.057575757576,2.08331970256262,32.2914553897206
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,71,71,35.8545454545455,412.327272727273,1.88748545197167,21.7060826976741
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,72,72,29.8787878787879,313.727272727273,1.5771579128186,16.5601580845953
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,74,74,29.8787878787879,253.969696969697,1.58131866122705,13.4412086204299
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,75,32.8666666666667,246.5,1.74180371474742,13.0635278606056
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,79,79,29.8787878787879,104.575757575758,1.57217105267286,5.502598684355
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,80,29.8787878787879,74.6969696969698,1.56671910333243,3.91679775833108
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,81,81,29.8787878787879,44.8181818181819,1.63140798358659,2.44711197537989
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,83,83,41.8303030303031,0,2.30560465437342,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,50,50,11.5752040419744,376.194131364168,1.12275415606981,36.4895100722687
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,311.95174893121,0.973637587170393,23.8541208856746
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,16.2052856587642,380.824212980958,1.21805894949314,28.6243853130887
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,12.7327244461718,286.486300038866,0.969927065948033,21.8233589838308
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,15.0477652545667,323.526952973185,1.04499657997115,22.4674264693797
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,12.7327244461718,261.020851146523,0.885279425376548,18.1482282202192
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,11.5752040419744,225.716478818501,0.802495721396519,15.6486665672321
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,12.7327244461718,222.822677808007,0.878840407029025,15.3797071230079
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,18.520326467159,287.065060240965,1.12570218798391,17.4483839137505
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,18.520326467159,268.544733773806,1.1092678212434,16.0843834080292
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,21.9928876797514,296.903983676643,1.31374081642363,17.735501021719
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,17.3628060629616,217.03507578702,1.04394205182035,13.0492756477544
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,19.6778468713565,226.2952390206,1.0129506758926,11.6489327727649
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,20.8353672755539,197.935989117762,1.04437678428232,9.92157945068203
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,17.3628060629616,147.583851535174,0.897350991863771,7.62748343084205
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,20.8353672755539,156.265254566654,1.07139626629063,8.03547199717974
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,13.8902448503693,90.2865915274003,0.601106896688037,3.90719482847224
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,11.5752040419744,63.6636222308592,0.498784384615916,2.74331411538754
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,25.4654488923437,114.594520015547,1.09365083112136,4.92142874004611
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,23.1504080839488,81.0264282938208,0.9970449144917,3.48965720072095
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,25.4654488923437,63.6636222308592,1.09961344077566,2.74903360193915
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,19.6778468713565,29.5167703070347,0.738101578408,1.107152367612
