Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2010,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,26.4984922431099
2010,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,677.661598174508
2010,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,50.1294934227362
2010,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1571.85722790361
2010,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,5.32909715474387
2010,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,181.782128055122
2010,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,5.14772843914707
2010,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,190.394194599363
2010,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,4.18525306809496
2010,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,97.0710692511362
2010,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,4.72063338661847
2010,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,138.138530705969
2010,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,14.185404554986
2010,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,350.735343839156
2010,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,18.7972672334016
2010,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,489.335512945643
2010,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,12.6817167346753
2010,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,266.884935750494
2010,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,12.4223182850272
2010,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,283.515144179725
2010,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,7.48912296228027
2010,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,177.939658410307
2010,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,6.9125505605675
2010,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,185.257288550499
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1.25939627314962
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,25.0856326180428
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,3.10608593167449
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,93.9047452501239
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.314580297028988
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,9.30814973867093
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.497663874390014
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,18.4068764767152
2010,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.184230611073389
2010,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,attributable,3.46339741913788
2010,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.149910253249507
2010,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,attributable,5.76917826676901
2010,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.683679577571655
2010,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,16.3208436266097
2010,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0.832929254862957
2010,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,20.8883758952749
2010,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.414617837815094
2010,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,9.29746187885896
2010,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.660806663480446
2010,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,14.881353238757
2010,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.321163557487096
2010,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7.83034830568418
2010,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.55568443050576
2010,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,12.3365145257591
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,23.9845712561871
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,616.229314203297
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,44.6209625237128
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,1393.87427350182
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,4.74798005496264
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,161.633716931698
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,4.40649849830258
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,161.10275744411
2010,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,3.78458005743719
2010,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,86.9146523018711
2010,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,4.25957932416375
2010,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,122.0109662304
2010,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,12.8752947516694
2010,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,318.332684838899
2010,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,17.0826475190868
2010,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,444.155362348094
2010,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,11.6326275569676
2010,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,244.152609595199
2010,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,11.1385279988184
2010,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,253.944688186998
2010,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,6.85228904422351
2010,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,162.51255421524
2010,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,6.12126792821348
2010,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,165.353943803687
2010,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,134.551944084363
2010,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,2523.67850570964
2010,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,237.982479531723
2010,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,6329.56960704356
2010,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,52.6020878407777
2010,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1528.24123722037
2010,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,54.7929933426566
2010,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1773.50624105655
2010,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,27.2348152849663
2010,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,410.133190637241
2010,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,31.9825073762856
2010,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,567.800982065795
2010,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,77.7207781745712
2010,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1802.0347609427
2010,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,108.92080531794
2010,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2530.78812113253
2010,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,26.607441265295
2010,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,369.280417846182
2010,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,44.1235201933951
2010,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,688.126325455849
2010,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,20.9796814016162
2010,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,373.206217271533
2010,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,19.1347069361642
2010,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,406.546361469691
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1.874880453043
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,46.3825695381137
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,3.33765254353582
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,102.320728978004
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.552170482188892
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,16.6947570442342
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1.24112153902868
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,55.6817960840582
2010,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.172468773828681
2010,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,attributable,2.54296825493249
2010,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.23341596205232
2010,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,attributable,4.40658890206221
2010,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.986967906336591
2010,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,27.6557655622648
2010,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1.33477931275055
2010,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,32.5219768331741
2010,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.595150820005189
2010,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,8.85902844752731
2010,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.302309312613063
2010,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,7.54850745149411
2010,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.47772586873925
2010,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,11.5510432740518
2010,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0
2010,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,0
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,132.008830645611
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,2460.30730179333
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,233.01537159626
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,6181.21480021861
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,51.9511110833171
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,1507.79933622014
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,53.3870766457758
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,1711.75819066317
2010,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,26.944504711052
2010,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,405.977875732202
2010,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,31.6620013068379
2010,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,561.677794148404
2010,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,76.3571992949286
2010,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,1759.33976734734
2010,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,107.098666148638
2010,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,2482.93959792209
2010,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,25.9394517580609
2010,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,357.917655494417
2010,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,43.5777217309647
2010,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,675.470778097036
2010,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,20.4998222525126
2010,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,361.250943765758
2010,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,19.0659111382604
2010,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,403.196801530246
2010,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,1075.33665226953
2010,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,26157.5514232962
2010,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1417.22598159349
2010,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,42066.962351941
2010,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,230.993662129023
2010,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,7745.53947357642
2010,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,223.573638591031
2010,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,7993.56307405773
2010,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,116.080248651201
2010,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,2342.51818393548
2010,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,106.489016194077
2010,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2706.1581649036
2010,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,471.841358834018
2010,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,11639.9462858586
2010,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,659.840467611616
2010,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,17184.1935164466
2010,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,227.308404241431
2010,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4626.99315199325
2010,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,248.825884959965
2010,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,5279.00249262842
2010,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,129.319144662586
2010,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2701.73153948442
2010,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,95.7531000626256
2010,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2411.68021361917
2010,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,6.19116980206327
2010,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,139.352014159761
2010,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,10.3435551043869
2010,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,298.959715572556
2010,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1.70685943010875
2010,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,80.5659699792936
2010,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.830578714866498
2010,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,30.9231876313946
2010,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1.28043834944081
2010,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,attributable,21.0749847485017
2010,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.73476665877241
