Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,50,10,396.3473787,1.516440113152,60.1037063803327
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,58,58,11,384.06369045,1.30522337267541,45.5717186701194
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,59,59,14,488.8083333,1.64534836555264,57.4471423045475
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,60,11,332.78782042,1.30078866534124,39.3533295241775
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,61,61,13,393.29469686,1.39602549337644,42.234571017409
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,62,13,393.29469686,1.39731887141389,42.2737001499604
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,63,63,10,302.5343822,1.07203940639092,32.4328779506532
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,65,11,282.48984874,1.17879874251611,30.2726071334798
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,67,16,410.89432544,1.51877067401306,39.0033907247906
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,68,68,16,410.89432544,1.50745434754451,38.7127773291184
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,69,69,19,487.93701146,1.78868572114525,45.9350508008837
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,70,16,340.61120192,1.5119074776397,32.1857889469183
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,71,71,18,383.18760216,1.45917968986292,31.0633092488413
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,73,73,18,383.18760216,1.44327845823701,30.7248006478346
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,74,74,15,319.3230018,1.2199179408178,25.9698572541077
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,75,19,324.96677911,1.54657726824555,26.4519070266578
