Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,50,11.4766445293659,454.873797548587,1.74036441287169,68.9788873024459
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,58,58,12.6243089823025,440.776245193107,1.49795846796157,52.3010415769228
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,59,59,16.0673023411123,560.987948427591,1.88830783184208,65.9300431457189
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,60,12.6243089823025,381.928751866279,1.49286891199497,45.1644173995986
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,61,61,14.9196378881757,451.370343114694,1.6021688341414,48.4711158417063
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,62,14.9196378881757,451.370343114694,1.6036531981392,48.5160229562097
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,63,63,11.4766445293659,347.207956242072,1.2303415188621,37.2220611303956
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,65,12.6243089823025,324.203557714332,1.35286541395209,34.7427951048094
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,67,18.3626312469854,471.568811220847,1.74303911472733,44.7628050788389
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,68,68,18.3626312469854,471.568811220847,1.73005176910155,44.4292784150787
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,69,69,21.8056246057952,559.987963324755,2.05281101963366,52.7180249480106
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,70,18.3626312469854,390.907368715591,1.7351624682161,36.9384858640975
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,71,71,20.6579601528586,439.77078980504,1.67464866050271,35.6502558154715
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,73,73,20.6579601528586,439.77078980504,1.65639938220775,35.2617615270829
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,74,74,17.2149667940489,366.475658170867,1.4000564561762,29.8046820183769
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,75,21.8056246057952,372.952820769844,1.77495175448519,30.3579134068788
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,76,76,14.9196378881757,255.178245789893,1.02344035479681,17.5044271426061
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,77,77,13.7719734352391,235.549149959901,0.939628996606876,16.0709583466157
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,78,78,26.3962824175416,451.469204089811,1.80750737651384,30.9147289664878
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,79,79,22.9532890587318,392.581916599836,1.57763584785876,26.9831178993229
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,80,26.3962824175416,349.453117877023,1.81054351148344,23.9692872326387
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,81,81,21.8056246057952,288.678662594063,1.29208509848665,17.1055589982831
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,82,82,22.9532890587318,303.872276414803,1.3395988229498,17.7345801192483
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,83,83,18.3626312469854,243.097821131842,1.09487380177224,14.4947329195462
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,84,84,16.0673023411123,212.710593490362,0.951625560712712,12.5983088823725
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,85,35.5775980410343,355.426652656112,2.08751833061958,20.854686473062
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,86,86,22.9532890587318,229.307517842653,1.10071749638591,10.9963672873372
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,87,87,18.3626312469854,183.446014274122,0.87454273962196,8.73684047444768
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,88,88,20.6579601528586,206.376766058388,1.00114311925693,10.0016012125602
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,89,89,17.2149667940489,171.98063838199,0.801673026061751,8.00885882878283
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,90,90,22.9532890587318,174.851841943898,1.08862376342437,8.29283636569891
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,91,91,12.6243089823025,96.168513069144,0.444437593787702,3.38560333135922
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,92,92,16.0673023411123,122.396289360729,0.558077857232221,4.2512835975477
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,93,93,25.248617964605,192.337026138288,0.907259130265254,6.91125048098286
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,95,95,20.6579601528586,122.343857844245,0.723395903329729,4.28421029507283
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,100,150,11.4766445293659,67.9688099134692,0.399976229571777,2.36880285418862
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,56,56,20.2998889300259,708.768205290077,1.87926316991322,65.6142498512395
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,66,66,20.2998889300259,521.31932302562,1.85213013048831,47.5643600371307
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,67,26.3898556090337,677.715119933306,2.41696161078372,62.0697381673345
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,68,68,32.4798222880414,834.110916840992,2.95219317128975,75.8149638553547
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,69,69,22.3298778230285,573.451255328182,2.02793369508907,52.0791529800419
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,71,71,26.3898556090337,561.792527343013,2.38896422044168,50.8567484042823
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,72,72,22.3298778230285,475.362907751781,2.02459955877936,43.1000805701587
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,73,73,32.4798222880414,691.436956729863,2.90825668708596,61.9115503550142
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,74,74,22.3298778230285,475.362907751781,2.02800257281305,43.1725246139192
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,75,20.2998889300259,347.199448520066,1.84525765992081,31.5603914932906
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,67,38.8424242424243,997.508231721577,3.05297680960031,78.4031779227927
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,71,71,35.8545454545455,763.278738848001,2.78345615813209,59.2547717195623
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,72,72,29.8787878787879,636.065615706667,2.32376925853645,49.468865008428
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,74,74,29.8787878787879,636.065615706667,2.32761845724404,49.5508075208167
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,75,32.8666666666667,562.135516144667,2.5627994538806,43.8328781069709
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,79,79,29.8787878787879,511.032287404243,2.31884064691675,39.6603250683097
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,80,29.8787878787879,395.557049188485,2.3132691698276,30.624733858274
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,81,81,29.8787878787879,395.557049188485,2.3766269878975,31.4635105737291
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,83,83,41.8303030303031,553.779868863879,3.34833428614907,44.327676052282
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,50,50,11.5752040419744,458.78017799542,1.70328327454121,67.5091861047962
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,444.561558207244,1.471430224458,51.3748111131829
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,16.2052856587642,565.805619536493,1.85245701093695,64.6783160018565
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,12.7327244461718,385.208692404543,1.46788660277013,44.4086166508719
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,15.0477652545667,455.246636478097,1.57807620084946,47.7422308488514
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,12.7327244461718,385.208692404543,1.33635056693774,40.4291993171128
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,11.5752040419744,350.189720367767,1.21267780998365,36.6876732051054
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,12.7327244461718,326.987763895199,1.33017075102952,34.1599758415184
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,18.520326467159,475.618565665743,1.71535611050193,44.0518807446296
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,18.520326467159,475.618565665743,1.69942488323224,43.6427525644789
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,21.9928876797514,564.79704672807,2.01469707567364,51.7392247421788
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,17.3628060629616,369.622890113076,1.59713148635037,34.0000546993797
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,19.6778468713565,418.905942128153,1.55395771769636,33.0809628723387
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,20.8353672755539,443.547468135691,1.61809326626372,34.4462932650465
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,17.3628060629616,369.622890113076,1.3745198563696,29.2610537713096
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,20.8353672755539,356.358010268982,1.64427155289875,28.1228226593528
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,13.8902448503693,237.572006845988,0.925198908131124,15.8241531163926
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,11.5752040419744,197.976672371657,0.768919016339049,13.1512176913753
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,25.4654488923437,435.548679217644,1.68794608397759,28.8698106432387
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,23.1504080839488,395.953344743313,1.53729448576077,26.2931388200652
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,25.4654488923437,337.130069030239,1.69353522030532,22.4202466699234
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,19.6778468713565,260.509598796094,1.12594864925217,14.9061242726028
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,23.1504080839488,306.481880936581,1.30954301733376,17.336679580957
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,16.2052856587642,214.537316655607,0.942092675680743,12.4721056411702
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,15.0477652545667,199.213222608778,0.864756672649939,11.4482755822335
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,31.2530509133309,312.223643052135,1.78515957414098,17.8340676951303
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,21.9928876797514,219.712933999651,1.02084156202555,10.1983922260433
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,17.3628060629616,173.457579473408,0.800348667146569,7.99562824318806
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,19.6778468713565,196.58525673653,0.927121577765026,9.26211259709584
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,17.3628060629616,173.457579473408,0.787005202784849,7.86232461579162
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,21.9928876797514,167.535768430838,1.0183162311057,7.75725292504277
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,11.5752040419744,88.1767202267571,0.391260728538014,2.98051660004508
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,16.2052856587642,123.44740831746,0.552764795312953,4.21081015339036
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,25.4654488923437,193.988784498866,0.88910283197578,6.77294079513896
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,18.520326467159,109.684023580303,0.621150284861247,3.67867502835029
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,11.5752040419744,68.5525147376894,0.38992399431129,2.30926990743949
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,56,56,21.3149480415667,744.208873326737,1.91394803096628,66.8252676456747
