Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,12.6243089823025,334.544188031016,1.66159848957807,44.0323599738189
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,22.9532890587318,504.9723592921,2.72533099906466,59.9572819794225
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,32.1346046822245,647.282751456237,3.79787187438786,76.4999906126698
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,14.9196378881757,261.093663043074,1.56652586391574,27.4142026185255
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,44.758913664527,651.299577041515,4.6754446250818,68.0337134547159
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,99.8468074054833,1044.94848439877,9.05135246979384,94.7270853304287
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,105.585129670166,549.731272956627,8.14949071374778,42.4305005639694
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,130.833747634771,103.863632990761,8.60706265678556,6.8327997406938
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,252.48617964605,0,9.98280532919927,0
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,28.4198445020363,639.446501295816,2.92050922375087,65.7114575343945
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,50.7497223250648,865.790262865605,5.15745776428276,87.9862294586638
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,75.1095890410958,1080.96908552388,7.59320314667189,109.280558800075
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,71.0496112550907,788.650684931506,7.20297016254869,79.9529688042905
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,24.3598667160311,109.61940022214,2.47434815655488,11.134566704497
2004,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,29.8787878787879,253.969696969697,2.62936676617106,22.349617512454
2004,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,32.8666666666667,82.1666666666667,2.93565962456443,7.33914906141106
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,11.5752040419744,306.742907112322,1.46212713735032,38.7463691397834
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,11.5752040419744,260.442090944424,1.45804024984324,32.805905621473
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,11.5752040419744,248.86688690245,1.31813148139801,28.3398268500572
