Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,11,384.06369045,1.44780862152387,50.5500656588895
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,20,605.0687644,2.3746757966505,71.8421075064952
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,28,847.09627016,3.30921800764156,100.115222550695
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,13,333.85163942,1.36496853231569,35.0536140207926
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,39,1001.55491826,4.07387770277147,104.620826912834
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,87,1852.07341044,7.88675857881079,167.894894923851
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,92,1573.52335148,7.10093502756424,121.450946556681
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,114,1509.21462378,7.49963339437952,99.2855823840914
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,220,1889.735339693,8.69836588878895,74.7164064437482
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,14,423.54813508,1.43868236610452,43.5250880811466
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,25,642.0223835,2.54063348920805,65.245742733651
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,37,950.19312758,3.74051462687594,96.0597646505402
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,35,745.0870042,3.5482805779763,75.5365070258686
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,12,205.24217628,1.21889738662315,20.8474293577117
2004,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,10,212.8820012,0.880011189489298,18.7338543096874
2004,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,11,145.62597247,0.982522998079371,13.007351551768
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,10,349.1488095,1.26315452587125,44.1028898922484
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,10,302.5343822,1.2596237997672,38.1079508066986
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,10,302.5343822,1.13875442421417,34.4512366207151
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,18,544.56188796,2.05673492162849,62.2233028864042
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,10,302.5343822,1.12919009467365,34.1618827678452
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,13,333.85163942,1.47205419900158,37.8036698193671
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,13,333.85163942,1.31163628299462,33.6839941077315
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15,385.2134301,1.4959965574458,38.4185310207659
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,10,256.8089534,0.995755398135068,25.5718901637467
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,18,383.18760216,1.80652404610847,38.4576454151492
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,10,212.8820012,0.869349501535891,18.5068861629183
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,24,510.91680288,2.07902888275594,44.2587829113684
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,17,361.89940204,1.46838445208051,31.2592620689864
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,16,340.61120192,1.39530389073212,29.7035084541201
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,10,171.0351469,0.867721228628043,14.8410827806646
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,18,307.86326442,1.33959411717889,22.9117676618067
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,17,290.75974973,1.25595239103573,21.4812001700203
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,23,393.38083787,1.69524453312275,28.9946397754072
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,19,324.96677911,1.39508461564434,23.860850217466
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,18,238.29704586,1.33381984225751,17.658073784412
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,20,264.7744954,1.27062046155588,16.8213945776686
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,23,304.49066971,1.43283112948453,18.968856965134
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,29,383.92301833,1.85110386602844,24.5062546030335
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,21,278.01322017,1.32396606216857,17.5276223018704
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,22,219.783987368,1.38682103293449,13.8545934720069
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,30,299.70543732,1.54080118678808,15.3928831169833
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,23,229.774168612,1.15842092788214,11.5728350263852
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,23,229.774168612,1.19140952607387,11.9023971013061
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,13,129.872356172,0.64732425826385,6.46688666369372
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,17,129.501323555,0.854978721856479,6.51299271128096
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,20,152.3544983,0.760317437272482,5.79188908521954
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,11,83.794974065,0.414726281564202,3.15927072797693
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,13,99.030423895,0.501193945449539,3.8179576054981
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,11,83.794974065,0.41726313049505,3.17859574528304
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,11,65.145949858,0.415953600079736,2.46342657945901
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,96,96,11,65.145949858,0.423090469506474,2.50569368289695
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,10,59.22359078,0.363767728606659,2.15436310979709
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,60,60,13,393.29469686,1.28314338217213,38.8194990399465
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,65,65,14,359.53253476,1.3700177597147,35.1832827011745
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,66,66,11,282.48984874,1.06294564664753,27.2973959036637
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,67,67,10,256.8089534,0.975575937199894,25.0536635394529
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,68,68,11,282.48984874,1.06046004089004,27.2335633223492
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,69,69,15,385.2134301,1.44374275220957,37.0766065173776
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,70,70,10,212.8820012,0.970338295932041,20.6567558279011
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,71,71,13,276.74660156,1.26343090254439,26.8961698911571
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,73,73,12,255.45840144,1.15870494140972,24.666742672763
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,78,78,11,188.13866159,1.06727265720052,18.2541135706644
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,74,74,10,212.8820012,0.843216162433927,17.9505544103119
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,80,80,11,145.62597247,0.928132906774433,12.2872961027668
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,17,673.79054379,3.26526122618863,129.417772777061
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,52,1815.5738094,8.81025738484544,307.609087730737
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,47,1421.91159634,7.2501951822422,219.343332028906
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,60,1815.2062932,9.26072248464726,280.168695561841
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,65,1669.2581971,9.00947305937335,231.371334706317
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,132,3389.87818488,18.3318350451678,470.777937185098
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,286,6088.42523432,34.7471764318244,739.704845485626
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,379,6482.23206751,39.6593078058558,678.313553652687
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,525,6950.33050425,46.6703447308696,617.855848813002
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1103,9422.033637512,60.5745270248522,517.439012878094
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,29,1149.40739823,5.78401104140916,229.247761463438
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,41,1431.51011895,7.39775783416502,258.291834076802
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,23,695.82907906,3.7818682136379,114.414516357476
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,24,616.34148816,3.46367239249145,88.9502082036203
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,35,898.8313369,5.06179318541495,129.991381027366
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,60,1277.2920072,7.57555359010698,161.269900845982
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,107,1830.07607183,12.0203164851123,205.589659581568
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,109,1443.02099993,10.1742668858389,134.694319038146
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,117,1114.284709981,6.56975120745107,62.5690027251448
2004,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,11,234.17020132,0.977693358214369,20.8133318656623
2004,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,63,1077.52142547,5.65512534184354,96.7225193580123
2004,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,107,1416.54355039,9.67394996658788,128.070761046408
2004,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,249,2147.265040936,22.8299223027677,196.875076498065
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,49,23,1021.96637311,3.07037274239203,136.426856332095
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,50,54,55,2179.91058285,7.39044450273553,292.918330608705
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,59,65,2269.46726175,8.75026238453751,305.51436943739
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,60,61,19,574.81532618,2.55805758285735,77.3900370461773
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,62,64,51,1542.92534922,6.87040928873868,207.85350296297
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,66,41,1052.91670894,5.53422836859724,142.123939521605
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,67,69,72,1849.02446448,9.73827081575618,250.087513612011
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,70,74,143,3044.21261716,19.4427262771934,413.900647867275
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,79,127,2172.14636563,17.4119762110176,297.805990907069
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,80,84,106,1403.30482562,14.6213201723867,193.567633536276
2004,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,39,389.617068516,5.44469993329002,54.393539152762
2004,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,13,276.74660156,1.57003018698318,33.423116814939
2004,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,54,923.58979326,6.58351718481789,112.6012828824
2004,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,46,608.98133942,5.64677538915123,74.7561052149828
2004,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,88,793.727521628,10.9481930739604,98.7486608511297
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,54,54,17,673.79054379,3.26812189017202,129.531154444177
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,56,56,17,593.55297615,2.88335322212513,100.671934487298
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,15,523.72321425,2.54185381859403,88.7485234685135
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,19,663.38273805,3.21693093251852,112.318760533257
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,26,786.58939372,4.40758574391824,133.344623002983
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,19,574.81532618,2.93128683537559,88.6815051791347
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,14,423.54813508,2.16129912852923,65.3867296598988
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,24,726.08251728,3.70748380632185,112.164132286209
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,20,605.0687644,3.0868073032421,93.3865340456797
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,65,65,32,821.78865088,4.94725889624128,127.050037934256
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,66,66,31,796.10775554,4.30043969808266,110.439141802442
2004,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,67,67,38,975.87402292,5.27034167791657,135.347093036615
