Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,11,291.5,1.44780862152387,38.3669284703825
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,20,440,2.3746757966505,52.242867526311
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,28,564,3.30921800764156,66.6571055824943
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,13,227.5,1.36496853231569,23.8869493155245
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,39,567.5,4.07387770277147,59.2801434954567
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,87,910.5,7.88675857881079,82.5390078851405
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,92,479,7.10093502756424,36.971172589166
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,114,90.5,7.49963339437952,5.95365633501181
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,220,0,8.69836588878895,0
2004,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,10,85,0.880011189489298,7.48009511065903
2004,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,11,27.5,0.982522998079371,2.45630749519843
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,10,265,1.26315452587125,33.4735949355881
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,10,225,1.2596237997672,28.341535494762
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,10,215,1.13875442421417,24.4832201206047
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,18,369,2.05673492162849,42.1630658933841
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,10,195,1.12919009467365,22.0192068461362
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,13,227.5,1.47205419900158,25.7609484825277
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,13,201.5,1.31163628299462,20.3303623864166
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15,217.5,1.4959965574458,21.6919500829641
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,10,135,0.995755398135068,13.4426978748234
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,18,225,1.80652404610847,22.5815505763559
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,10,115,0.869349501535891,9.99751926766275
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,24,252,2.07902888275594,21.8298032689374
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,17,161.5,1.46838445208051,13.9496522947648
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,16,136,1.39530389073212,11.860083071223
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,10,75,0.867721228628043,6.50790921471032
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,18,117,1.33959411717889,8.70736176166277
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,17,93.5,1.25595239103573,6.90773815069653
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,23,103.5,1.69524453312275,7.62860039905238
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,19,66.5,1.39508461564434,4.8827961547552
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,18,45,1.33381984225751,3.33454960564378
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,20,30,1.27062046155588,1.90593069233382
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,23,11.5,1.43283112948453,0.716415564742266
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,29,0,1.85110386602844,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,21,0,1.32396606216857,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,22,0,1.38682103293449,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,30,0,1.54080118678808,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,23,0,1.15842092788214,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,23,0,1.19140952607387,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,13,0,0.64732425826385,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,17,0,0.854978721856479,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,20,0,0.760317437272482,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,11,0,0.414726281564202,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,13,0,0.501193945449539,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,11,0,0.41726313049505,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,11,0,0.415953600079736,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,96,96,11,0,0.423090469506474,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,10,0,0.363767728606659,0
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,74,74,10,85,0.843216162433927,7.16733738068838
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,80,80,11,27.5,0.928132906774433,2.32033226693608
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,17,484.5,3.26526122618863,93.0599449463761
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,52,1288,8.81025738484544,218.223298301556
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,47,1037.5,7.2501951822422,160.044202161198
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,60,1162,9.26072248464726,179.349325452669
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,65,1106.5,9.00947305937335,153.368952926102
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,132,1901,18.3318350451678,264.00620015806
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,286,2905,34.7471764318244,352.938977393182
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,379,2014.5,39.6593078058558,210.801254815031
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,525,470,46.6703447308696,41.781070520969
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1103,0,60.5745270248522,0
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,29,840.5,5.78401104140916,167.636595872566
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,41,1069.5,7.39775783416502,192.973219600963
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,23,435.5,3.7818682136379,71.6088524799697
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,24,408,3.46367239249145,58.8824306723546
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,35,484.5,5.06179318541495,70.0696799523869
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,60,657,7.57555359010698,82.9523118116715
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,107,595.5,12.0203164851123,66.8981165129383
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,109,100,10.1742668858389,9.33418980352188
2004,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,117,0,6.56975120745107,0
