Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,12.6243089823025,334.544188031016,1.20532128382512,31.9410140213656
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,22.9532890587318,504.9723592921,1.97115167136209,43.365336769966
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,32.1346046822245,647.282751456237,2.73643667776703,55.1196530807359
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,14.9196378881757,261.093663043074,1.12676900928765,19.7184576625338
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,44.758913664527,651.299577041515,3.3657864354817,48.9765077470735
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,99.8468074054833,1044.94848439877,6.53380920234814,68.3796928590573
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,105.585129670166,549.731272956627,5.90287003776376,30.7334211748787
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,130.833747634771,103.863632990761,6.21887271594658,4.93691211222075
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,252.48617964605,0,7.15485030928295,0
2004,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,29.8787878787879,253.969696969697,1.94706609046757,16.5500617689743
2004,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,32.8666666666667,82.1666666666667,2.1793415724293,5.44835393107324
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,11.5752040419744,306.742907112322,1.05793702437977,28.0353311460638
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,11.5752040419744,260.442090944424,1.05116478133145,23.6512075799576
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,11.5752040419744,248.86688690245,0.951090973169654,20.4484559231476
2004,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,20.8353672755539,427.125029148855,1.7114111248073,35.0839280585497
