Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2004,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,33.8469019694217
2004,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,872.135485685427
2004,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,58.0596202120832
2004,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1829.40657195691
2004,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,8.00590634357441
2004,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,293.091891461368
2004,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,5.58050421980771
2004,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,180.299948723985
2004,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,5.25198665495114
2004,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,127.374961019157
2004,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,5.0325330863094
2004,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,135.189652290333
2004,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,16.3422363356771
2004,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,413.945333729635
2004,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,20.1039496454703
2004,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,532.610988200401
2004,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,11.5467573954804
2004,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,250.049312456474
2004,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,10.869155733989
2004,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,244.413648815691
2004,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,7.19824187989477
2004,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,169.900393223565
2004,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,6.61200929543154
2004,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,173.519686407113
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1.39345442815412
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,32.3239216164538
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,1.88251916869983
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,65.5662756231007
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.284597970220378
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,6.0886407593716
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.296085908991819
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,5.64563483414186
2004,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.251189588489183
2004,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,attributable,16.2245910490362
2004,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.303960313578222
2004,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,attributable,13.5469025640816
2004,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.466120211910734
2004,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,10.895262331668
2004,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0.375985958669647
2004,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,7.46442440795055
2004,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.284692730367183
2004,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,5.93009843505781
2004,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.140126536534376
2004,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,4.42519223314708
2004,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.104135486388947
2004,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,5.13569071894475
2004,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.305451879550708
2004,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,7.90020239359609
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,32.478768873502
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,819.028405517771
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,54.6633445158514
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,1691.25534029244
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,7.48051106194844
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,271.9224506113
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,5.15455709973602
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,166.812527911763
2004,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,4.66612258517047
2004,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,105.810794972937
2004,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,4.43629951039328
2004,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,113.273526811552
2004,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,14.9839660213259
