Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,12.6243089823025,440.776245193107,1.66159848957807,58.0145134503181
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,22.9532890587318,694.415912484145,2.72533099906466,82.4506330092535
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,32.1346046822245,972.182277477802,3.79787187438786,114.898682119269
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,14.9196378881757,383.149659116938,1.56652586391574,40.2297867586233
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,44.758913664527,1149.44897735081,4.6754446250818,120.069604084691
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,99.8468074054833,2125.55881739103,9.05135246979384,192.687002733628
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,105.585129670166,1805.87681635924,8.14949071374778,139.384934138604
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,130.833747634771,1732.07197556438,8.60706265678556,113.946533591329
2004,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,252.48617964605,2168.78207482371,9.98280532919927,85.7493637266521
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,28.4198445020363,859.798009864361,2.92050922375087,88.355445371687
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,50.7497223250648,1303.29830756405,5.15745776428276,132.448133065016
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,75.1095890410958,1928.88149519479,7.59320314667189,195.000255305039
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,71.0496112550907,1512.51834284657,7.20297016254869,153.338270278725
2004,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,24.3598667160311,416.63933822408,2.47434815655488,42.3200500438109
2004,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,29.8787878787879,636.065615706667,2.62936676617106,55.9744859071267
