Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2001,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,36.3660147791109
2001,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,944.685584632666
2001,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,62.1657012291665
2001,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1955.68251833693
2001,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,8.98784970071091
2001,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,331.036239848073
2001,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,6.16095551837661
2001,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,220.084668315895
2001,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,6.47812736172662
2001,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,164.098332639184
2001,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,6.49214017108026
2001,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,195.61301648664
2001,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,15.0760461461228
2001,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,372.133096406042
2001,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,18.0392681858351
2001,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,475.532220466659
2001,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,11.2124466973212
2001,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,235.356074689046
2001,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,10.0737259954692
2001,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,214.49563941916
2001,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,6.54891989272076
2001,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,138.911642064395
2001,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,5.25318512954444
2001,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,134.057009444103
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1.8112214387186
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,60.7502361383383
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,1.20445866368592
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,34.3316305966295
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.747993037089057
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,54.6841268731859
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.244624261731827
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,9.08424698637384
2001,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.306259015114603
2001,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,attributable,15.1503208680128
2001,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.367249458753094
2001,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,attributable,15.384106678167
2001,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.0897048146810835
2001,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,3.98588278739703
2001,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0.353731648304881
2001,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,9.26009235889963
2001,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0
2001,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,0
2001,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.161801690465735
2001,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,3.79980228052472
2001,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0
2001,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,0
2001,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.23219282807746
2001,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,7.56744490115252
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,34.3774913120863
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,866.189570950275
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,59.1525276238409
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,1836.50894683163
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,8.05672289425431
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,273.218291422113
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,5.77765446418758
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,203.562720760857
2001,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,5.8516751487138
2001,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,140.319158517874
2001,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,5.62999171916769
2001,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,164.53108365747
2001,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,14.051561096801
2001,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,344.940150498239
2001,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,16.5959223923853
2001,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,436.952721913566
2001,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,10.4685431621356
2001,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,218.668575992495
2001,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,9.26631544755977
2001,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,196.276732796104
