Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,11.4766445293659,454.873797548587,1.84313602966486,73.0522133945194
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,16.0673023411123,560.987948427591,2.24612416506494,78.4231578221607
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,29.8392757763513,902.740686229388,3.76725918440483,113.972542994119
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,39.0205913998441,1002.0837238443,4.36501218815757,112.097421161899
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,52.7925648350831,1355.76033225993,5.84851396255861,150.195074966996
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,92.9608206878638,1978.96855412268,8.90617572345941,189.59645110489
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,105.585129670166,1805.87681635924,8.59388465908411,146.985632510811
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,118.209438652469,1564.94222353623,8.28050618515451,109.623342341543
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,153.787036693503,1400.22117979889,6.52225876096758,59.3847508450072
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,26.3898556090337,798.383866302621,2.89626535067389,87.6219848553392
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,22.3298778230285,573.451255328182,2.42339386683297,62.2349242617355
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,20.2998889300259,521.31932302562,2.18144378221317,56.0214294611103
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,20.2998889300259,432.148097956164,2.17757355698464,46.3566216571091
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,44.659755646057,763.838786744146,4.78588291759521,81.8554187857097
2001,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,32.8666666666667,562.135516144667,3.08386817257572,52.7449845916722
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,15.0477652545667,525.390932426743,1.99207845205196,69.5531819964546
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,13.8902448503693,420.22766444132,1.65817583842824,50.1655202857854
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,15.0477652545667,455.246636478097,1.78391227442477,53.9694797842094
