Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,11.4766445293659,327.084369086928,1.38895309326849,39.585163158152
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,16.0673023411123,393.64890735725,1.6810314671832,41.1852709459884
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,29.8392757763513,566.946239750676,2.75233570038249,52.2943783072673
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,39.0205913998441,662.202389344413,3.20494395052996,54.3897841016408
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,52.7925648350831,767.787519014579,4.34452015100318,63.1844343700245
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,92.9608206878638,969.20263050495,6.72890896066399,70.1551063861819
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,105.585129670166,595.63785107409,6.57236921174779,37.0767350097511
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,118.209438652469,95.8299818202053,6.20063790199276,5.02673072637277
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,153.787036693503,0,4.76841590773576,0
2001,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,32.8666666666667,246.5,2.42045936913243,18.1534452684932
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,15.0477652545667,368.670248736885,1.49707297498631,36.6782878871647
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,13.8902448503693,270.859774582201,1.21026317046571,23.6001318240813
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,15.0477652545667,278.383657209484,1.3189120789841,24.3998734612058
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,18.520326467159,324.105713175283,1.62996063748647,28.5243111560133
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,18.520326467159,305.585386708124,1.44301449175942,23.8097391140304
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,17.3628060629616,269.123493975905,1.36912311788034,21.2214083271453
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,20.8353672755539,302.112825495532,1.62343373975204,23.5397892264045
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,15.0477652545667,203.144830936651,1.18126248960018,15.9470436096024
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,18.520326467159,231.504080839488,1.45773132918483,18.2216416148104
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,18.520326467159,212.983754372329,1.27224058069486,14.6307666779909
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,12.7327244461718,133.693606684804,0.876079216681297,9.19883177515362
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,21.9928876797514,208.932432957638,1.54238660948106,14.65267279007
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,19.6778468713565,167.26169840653,1.36771818655888,11.6256045857505
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,19.6778468713565,147.583851535174,1.36735843028348,10.2551882271261
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,24.3079284881462,158.001535172951,1.45612417132885,9.4648071136375
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,24.3079284881462,133.693606684804,1.46338333262654,8.04860832944599
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,19.6778468713565,88.5503109211042,1.17094091136,5.26923410111999
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,15.0477652545667,52.6671783909835,0.889940007562952,3.11479002647033
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,20.8353672755539,52.0884181888848,1.24448999124367,3.11122497810918
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,18.520326467159,27.7804897007386,0.930209638529182,1.39531445779377
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,21.9928876797514,10.9964438398757,1.10055930264605,0.550279651323025
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,28.938010104936,0,1.4736399155604,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,26.6229692965411,0,1.33270145896485,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,19.6778468713565,0,0.976546897385937,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,19.6778468713565,0,0.810503441635451,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,16.2052856587642,0,0.644081463400451,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,20.8353672755539,0,0.840631613717053,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,18.520326467159,0,0.712411178873804,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,13.8902448503693,0,0.539726870060311,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,12.7327244461718,0,0.392706061697745,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,18.520326467159,0,0.557802241779224,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,12.7327244461718,0,0.38563401825079,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,75,75,35.3137530777348,264.853148083011,2.4595527620307,18.4466457152303
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,42.8019564157907,1282.02050407297,7.22980010402142,216.549726925213
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,38.7255796142869,950.81488895078,5.82035529210923,142.905039145735
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,40.7637680150388,893.745613729726,5.59929793735368,122.764607276479
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,71.3365940263179,1369.6626053053,9.80487664407018,188.253631566147
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,71.3365940263179,1213.74119264778,8.79480509539759,149.637326694551
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,132.482246048876,1923.03075610946,16.3245513126771,236.957140977089
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,299.613694910535,3132.69557195573,32.5250066034112,340.074388771721
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,436.172317760915,2408.11959548842,41.2705524731095,227.855877322331
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,523.814418993249,512.094835688925,42.1046163471882,41.1625869931169
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,994.635939566947,0,48.9729955663012,0
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,49,15.4575647641919,533.28598436462,2.99653496121734,103.380456161998
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,54.1014766746716,1628.19682182821,9.72028781184842,292.534376051819
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,33.4913903224157,833.420366869346,5.4687350356066,136.087368001441
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,27.0507383373358,594.472178222879,4.03602675937179,88.6964928309563
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,36.0676511164477,686.573501609523,5.38566667149598,102.520011996691
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,38.6439119104797,653.082111287107,5.07688167414831,85.7993002931065
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,54.1014766746716,780.60702059169,7.10526618261547,102.51884063488
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,132.677430892647,1376.36732921159,15.3053785825612,158.774728305502
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,109.491083746359,573.862091870624,11.3043906318507,59.2483061939937
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,112.067344540391,99.8301057687392,9.68147605556365,8.62430338282969
2001,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,69.5590414388635,0,3.59067159759399,0
2001,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,15.284304726939,175.769504359799,1.27597948406567,14.6737640667552
2001,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,58.5898347865995,295.496558054154,4.99527969973503,25.1935845725767
2001,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,81.516291877008,36.3002237264801,7.01451489165966,3.12365116269219
2001,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,258.559488297385,0,22.3301781393066,0
2001,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,17.2471417094123,146.600704530005,1.94098028678263,16.4983324376524
2001,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,12.3193869352945,67.7566281441198,1.41471071007352,7.78090890540434
2001,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,64.0608120635314,68.3725974908845,7.42207733263759,7.92164023002666
2001,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,48.0456090476486,0,5.58610531908514,0
2001,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,52,52,10.1950926954896,310.950327212433,1.72393588732407,52.5800445633841
2001,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,53,53,11.2146019650386,330.830757968638,1.89973022432259,56.0420416175165
2001,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,54,54,11.2146019650386,319.616156003599,1.89847354322661,54.1064959819584
2001,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,14.2731297736854,363.964809228979,2.14857202098027,54.788586534997
2001,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,12.2341112345875,299.735725247394,1.84239662261055,45.1387172539584
2001,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,12.2341112345875,287.501614012807,1.84215731170411,43.2906968250467
2001,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,17.3316575823323,389.962295602477,2.61627997033027,58.8662993324311
2001,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,23.4487131996261,504.147333791961,3.21810541739732,69.1892664740424
2001,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,11.2146019650386,229.899340283291,1.5398441227263,31.5668045158892
