Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,10,396.3473787,1.60598860141458,63.6529372392748
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,14,488.8083333,1.95712619600413,68.3328281376104
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,26,786.58939372,3.28254410491267,99.3082452824007
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,34,873.15044156,3.80338711109208,97.6743863374608
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,46,1181.32118564,5.09601386328008,130.870198674085
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,81,1724.34420972,7.76026102461456,165.201989675431
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,92,1573.52335148,7.48815094611886,128.073699707881
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,103,1363.58865131,7.21509336981444,95.5186353128252
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,134,1220.061470246,5.68307116620954,51.7440012131214
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,13,393.29469686,1.42673950614083,43.163775505065
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,11,282.48984874,1.19379661395511,30.6577659002276
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,10,256.8089534,1.0746087280244,27.5969142758451
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,10,212.8820012,1.07270220270208,22.8358991602867
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,22,376.27732318,2.35759069130488,40.3230870217403
2001,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,11,188.13866159,1.03212626465516,17.6529867294643
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,13,453.89345235,1.72098776386854,60.0880828918769
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,12,363.04125864,1.43252406818515,43.3387783955026
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,13,393.29469686,1.54114974384545,46.6250785631972
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,16,410.89432544,1.90841967571342,49.0099259567932
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,16,410.89432544,1.67486847667139,43.0121220576633
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,15,385.2134301,1.58629379867388,40.7374450222349
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,18,462.25611612,1.87444254017151,48.1373626949883
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,13,333.85163942,1.34989737911523,34.6665733127986
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,16,340.61120192,1.67869681208539,35.7364336764799
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,16,340.61120192,1.45029937201369,30.8742632653377
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,11,234.17020132,0.992220241410337,21.122583062258
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,19,404.47580228,1.68402388055357,35.8498373760834
