Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,11.4766445293659,327.084369086928,1.84313602966486,52.5293768454486
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,16.0673023411123,393.64890735725,2.24612416506494,55.0300420440912
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,29.8392757763513,566.946239750676,3.76725918440483,71.5779245036917
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,39.0205913998441,662.202389344413,4.36501218815757,74.0768244872624
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,52.7925648350831,767.787519014579,5.84851396255861,85.0577356728632
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,92.9608206878638,969.20263050495,8.90617572345941,92.8551283760675
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,105.585129670166,595.63785107409,8.59388465908411,48.4807188920071
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,118.209438652469,95.8299818202053,8.28050618515451,6.7128375384505
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,153.787036693503,0,6.52225876096758,0
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,26.3898556090337,567.381895594224,2.89626535067389,62.2697050394886
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,22.3298778230285,368.44298407997,2.42339386683297,39.9859988027441
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,20.2998889300259,314.648278415402,2.18144378221317,33.8123786243042
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,20.2998889300259,253.748611625324,2.17757355698464,27.2196694623079
2001,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,44.659755646057,312.618289522399,4.78588291759521,33.5011804231665
2001,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,32.8666666666667,246.5,3.08386817257572,23.1290112943179
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,15.0477652545667,368.670248736885,1.99207845205196,48.8059220752731
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,13.8902448503693,270.859774582201,1.65817583842824,32.3344288493507
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,15.0477652545667,278.383657209484,1.78391227442477,33.0023770768582
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,18.520326467159,324.105713175283,2.20903471441015,38.6581075021776
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,18.520326467159,305.585386708124,1.93869443609422,31.9884581955546
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,17.3628060629616,269.123493975905,1.83616743901688,28.4605953047617
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,20.8353672755539,302.112825495532,2.1697054867442,31.4607295577909
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,15.0477652545667,203.144830936651,1.56253375989853,21.0942057586302
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,18.520326467159,231.504080839488,1.94312581245004,24.2890726556255
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,18.520326467159,212.983754372329,1.67875111530058,19.3056378259566
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,12.7327244461718,133.693606684804,1.14851517489018,12.0594093363468
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,21.9928876797514,208.932432957638,1.94929200289651,18.5182740275168
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,19.6778468713565,167.26169840653,1.78351908549242,15.1599122266856
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,19.6778468713565,147.583851535174,1.76906671822526,13.2680003866894
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,24.3079284881462,158.001535172951,1.8700948460437,12.1556164992841
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,24.3079284881462,133.693606684804,1.84500206383155,10.1475113510735
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,19.6778468713565,88.5503109211042,1.49581731902104,6.73117793559467
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,15.0477652545667,52.6671783909835,1.14371688549825,4.00300909924388
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,20.8353672755539,52.0884181888848,1.5945243281206,3.98631082030151
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,18.520326467159,27.7804897007386,1.23685655214376,1.85528482821565
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,21.9928876797514,10.9964438398757,1.41962681155994,0.709813405779968
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,28.938010104936,0,1.94210212456633,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,26.6229692965411,0,1.76810096684346,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,19.6778468713565,0,1.30135774712415,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,19.6778468713565,0,1.056948214655,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,16.2052856587642,0,0.854194404124838,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,20.8353672755539,0,1.14506083694818,0
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,18.520326467159,0,0.969556160400775,0
