Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,10,285,1.49102819432905,42.4943035383779
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,14,343,1.80885166517994,44.3168657969086
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,26,494,2.98082174380268,56.635613132251
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,34,577,3.47799044661537,59.0235437557962
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,46,669,4.7127087494789,68.5391772478562
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,81,844.5,7.27478932538195,75.8464146331489
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,92,519,7.09043121339547,39.9992804320897
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,103,83.5,6.69709937793966,5.42920192289283
2001,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,134,0,5.18272908693889,0
2001,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,11,82.5,0.985485944265991,7.39114458199494
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,13,318.5,1.61470513462415,39.5602757982918
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,12,234,1.31597891107968,25.6615887660538
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,13,240.5,1.43218522767403,26.4954267119696
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,16,280,1.76838678149397,30.9467686761444
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,16,264,1.57061002489867,25.915065410828
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,15,232.5,1.48627274172003,23.0372274966604
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,18,261,1.76705711473104,25.6223281636001
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,13,175.5,1.28361160257653,17.3287566347832
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,16,200,1.58310430940657,19.7888038675821
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,16,184,1.37904834372327,15.8590559528176
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,11,115.5,0.949311818828451,9.96777409769874
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,19,180.5,1.66442529339987,15.8120402872988
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,17,144.5,1.47880011631875,12.5698009887094
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,17,127.5,1.47848246783066,11.0886185087299
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,21,136.5,1.56999819548668,10.2049882706634
2001,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,21,115.5,1.57622148766909,8.66921818218001
