Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,19.4154566648075,7.53290972717137,39.455768022777
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,518.954088833297,199.581787719653,1057.28734673133
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,35.2121915203831,13.6367053795536,71.4054232194466
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1055.25781032239,406.204944075137,2142.93379666666
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,4.3156499489951,1.84519703930722,8.44998571856269
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,145.705170349978,62.175562022427,284.624834859894
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,3.87319856986392,1.66094217741366,7.54266301636159
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,139.770375984152,59.814386280875,271.673067510644
2016,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,3.59743343828402,1.31998144862111,7.13391132189835
2016,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,82.6387636715831,30.0396476120754,164.44009126118
2016,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,3.5955659524155,1.31360447274206,7.12964153018294
2016,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,102.633959181393,37.3063888821463,203.997891051155
2016,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,10.5121490337391,4.48922126373409,19.7937693346622
2016,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,252.312915341909,107.484466104387,475.329852230697
2016,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,12.8082805586794,5.48846669746716,24.0398301709319
2016,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,315.589332653838,135.024464041411,592.551921341658
2016,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,9.94324800762643,4.39032926376159,18.0790313211859
