Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,20.2940423890598
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,542.937286829445
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,36.8107399917105
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1103.91759785435
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,4.57608656837359
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,154.216823095361
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,4.11924202919967
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,148.514311190837
2016,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,3.58403076963554
2016,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,82.3688141940903
2016,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,3.58345842326935
2016,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,102.30975927486
2016,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,10.8327775716627
2016,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,260.0501776358
2016,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,13.198716508178
2016,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,325.238866547088
2016,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,10.4503040198656
2016,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,221.760751885747
2016,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,11.3428922953378
2016,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,243.233341350647
2016,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,7.46983742790521
2016,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,169.559280210725
2016,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,9.25881641444524
2016,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,244.766420259949
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,101.776365879501
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,1976.20639591321
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,188.713274911065
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,5091.58544583052
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,45.9183680551339
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1250.86508176812
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,46.0714295327313
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1439.05528260318
2016,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,28.0033333266708
2016,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,403.998745503491
2016,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,31.6060408635801
2016,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,542.658058253716
2016,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,72.0465002394275
2016,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1601.93523050579
2016,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,96.600248956504
2016,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2147.39679970063
2016,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,26.6138619491814
2016,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,387.294553059777
2016,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,42.0139864840576
2016,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,647.183302930686
2016,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,33.4493891027692
2016,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,587.375090706212
2016,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,39.1566047025154
2016,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,816.536091450128
2016,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,630.28747630442
2016,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,15886.7620197255
2016,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,907.07044390104
2016,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,26963.2986952797
2016,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,147.819148844592
2016,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,4449.9141804759
2016,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,150.876564669681
2016,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,5155.40613369636
2016,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,79.9904682261433
2016,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,1842.79639505105
2016,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,77.7879481774563
2016,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2020.21303047638
2016,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,304.249165918894
2016,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,7250.74626494477
2016,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,397.894632391141
2016,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,9988.71348301785
2016,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,189.075707317257
2016,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,3923.22962725535
2016,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,196.271345465227
2016,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,4198.15966493183
2016,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,122.860406384617
2016,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2666.41183936845
2016,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,117.574420367868
2016,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2890.00061622593
2016,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,2798.76108297756
2016,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,55205.9997085676
2016,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,4809.77007151563
2016,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,121138.173743215
2016,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,594.684121153764
2016,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,13373.176448367
2016,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,541.200932397564
2016,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,14720.4861152122
2016,White,All Origins,lri,Female,F,us,Deaths,attributable,504.273808471154
2016,White,All Origins,lri,Female,F,us,YLL,attributable,8040.88584220714
2016,White,All Origins,lri,Male,M,us,Deaths,attributable,460.088096950027
2016,White,All Origins,lri,Male,M,us,YLL,attributable,8623.04393406582
2016,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,2053.30887236071
2016,White,All Origins,neo_lung,Female,F,us,YLL,attributable,43986.4496293207
2016,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,2350.27593493409
2016,White,All Origins,neo_lung,Male,M,us,YLL,attributable,52182.8402848998
2016,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,2234.9160585157
2016,White,All Origins,resp_copd,Female,F,us,YLL,attributable,38387.3189890798
2016,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,1937.42785522796
2016,White,All Origins,resp_copd,Male,M,us,YLL,attributable,35669.8176369079
2016,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,484.014357625819
2016,White,All Origins,t2_dm,Female,F,us,YLL,attributable,8728.89970764919
2016,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,572.526473126264
2016,White,All Origins,t2_dm,Male,M,us,YLL,attributable,11951.748969509
2016,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,276.700217950241
2016,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,5959.89680590067
2016,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,491.712577252934
2016,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,13899.2874550709
2016,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,88.1452209767766
2016,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2482.23151111465
2016,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,102.285018568455
2016,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3523.48541284891
2016,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,48.263037190521
2016,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,949.305028262577
2016,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,50.8073176757819
2016,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1288.40221838323
2016,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,95.9895725498142
2016,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2110.88903374503
2016,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,135.043002525044
2016,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,3057.26936590446
2016,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,86.4884993603605
2016,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1404.32571302022
2016,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,96.3773891885953
2016,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1689.0917043236
2016,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,97.5334763818298
2016,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1999.46462696902
2016,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,111.068759966532
2016,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2636.46293055327
2016,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2515.26866104734
2016,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,48997.9632652779
2016,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,4295.83203894669
2016,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,106571.998802684
2016,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,510.878225148839
2016,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,11018.666268016
2016,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,446.304464552809
2016,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,11469.6043082285
2016,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,455.473112957602
2016,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,7078.7629995689
2016,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,409.897258507916
2016,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,7373.14315519015
2016,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1930.67532953285
2016,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,41211.5961546487
2016,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,2191.12500185437
2016,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,48502.7614326265
2016,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,2120.21463957001
2016,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,36388.0683659644
2016,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,1819.20613908441
2016,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,33472.9301809107
2016,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,396.537044640895
