Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,137,4405.76182902,12.5994902613792,405.185060282434
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,184,4294.800611,12.9844491421769,303.07402233326
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,212,3189.22385332,10.51346308413,158.159373815597
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,151,1349.562793801,4.65287237667066,41.585055919597
2016,Female,F,American Indian or Alaska Native,All Origins,lri,us,75,84,21,316.66111937,0.996026219396347,15.0191798836151
2016,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,21,681.93662992,1.65864489607146,53.8614624124277
2016,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,105,2393.39804052,8.26479333975998,188.389906520803
2016,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,64,1013.46435184,4.96735140902495,78.6598996267029
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,24,726.08251728,1.60790391505941,48.6446217579459
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,125,2863.08899512,8.34349305394096,191.105305148788
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,75,1186.14385375,4.93481699153933,78.0453712519392
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,21,209.793806124,1.42602296705167,14.2462278989528
2016,Female,F,American Indian or Alaska Native,All Origins,t2_dm,us,75,84,10,132.3872477,1.22074409659436,16.161095109415
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,33,1360.73075941,4.59073865975089,189.295736446536
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,240,7671.03213304,26.6607266424103,852.147044850522
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,524,12240.01258222,45.1559141652262,1054.78808691606
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,984,14642.38736024,61.6128672570485,916.828728407268
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1711,14054.795631968,65.4085605867465,537.29044513613
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,51,2146.13478157,7.22444668085594,304.012476458488
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,143,4619.91255745,16.6782366218751,538.825138500163
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,208,4818.89549954,18.2901619883203,423.742208131607
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,298,4478.48099042,19.2205883839068,288.855837926222
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,387,3345.576975534,14.7912951766475,127.869293491781
