Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,157.230030052313,5056.33623927115,14.4599870981056,465.016490547119
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,211.170259340333,4928.98999369505,14.9017907214395,347.827282040393
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,243.304864022557,3660.15884891282,12.065927858917,181.51389122687
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,173.297332393425,1548.8452454512,5.3399362307555,47.7256904523018
2016,Female,F,American Indian or Alaska Native,All Origins,lri,us,75,84,1130.91176470588,17053.1326343079,53.6389414033739,808.827010791153
2016,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,42.6297667530544,1384.32378446922,3.36703071646051,109.338170458105
2016,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,213.148833765272,4858.57143878976,16.7774386826745,382.429417791026
2016,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,129.919289152166,2057.32137768927,10.0836681879614,159.678722566905
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,71.709090909091,2169.44655163055,4.80422200075326,145.344233494954
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,373.484848484849,8554.56287632825,24.9293459126842,570.999487505168
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,224.090909090909,3544.05405999243,14.7446350110842,233.190109255794
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,62.7454545454546,626.838463146255,4.26078377428166,42.5660021465682
2016,Female,F,American Indian or Alaska Native,All Origins,t2_dm,us,75,84,784.423076923077,10384.7612186212,95.757984038623,1267.71359521738
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,33.630108612407,1386.71282518792,4.67839514359389,192.910187168563
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,244.582608090233,7817.50435767877,27.1697918990895,868.418111274688
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,534.005360997008,12473.7258350693,46.0181302384572,1074.92842200182
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1002.78869316995,14921.972038479,62.7893156901926,934.334839857922
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1743.67017684328,14323.1607160081,66.6574847488936,547.549576555654
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,65.6946502478155,2764.50144823359,9.30602937123181,391.607711998286
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,184.202646773287,5951.04979680723,21.4837435612626,694.077039578411
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,267.931122579326,6207.36577300103,23.5601136235018,545.835218792999
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,383.862858310765,5768.86749621828,24.7586241458428,372.083985188291
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,498.506463645188,4309.53939774217,19.0531169282757,164.712323791721
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,55,64,12.7369206057825,385.335640660086,0.75908157304394,22.9648274740252
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,99.3479807251035,2254.81322085026,5.94306354900229,134.88445527366
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,243.275183570446,3550.46419853312,14.7965920461009,215.947921809988
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,566.792966957321,4599.45987692652,34.7983818861132,282.384875250571
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,114.521675346585,4704.93597301194,10.8632075208508,446.297137135521
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,299.268906330227,9522.27911864335,28.6801349572192,912.558052127373
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,435.398444949753,10232.2543188188,41.8670649403616,983.913610673826
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,467.810239859164,7107.64389134465,45.6621906386717,693.765468785114
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,249.570820802464,2324.08748350288,24.5648290602805,228.755956204405
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,73.916321611767,1703.42219565517,6.09711331517568,140.509672613925
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,237.764167851184,3523.82793368994,19.9307168224537,295.386884037904
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,356.030282430011,3022.73125713653,30.1165625851158,255.692505879563
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,102.115172413793,2303.69478161384,15.0297141213817,339.066890572061
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,354.715862068965,5173.72434567112,52.8655319484761,771.072621600182
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,405.773448275861,3703.10533729446,60.8908469631444,555.692397665966
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,25,29,10.0232370680518,642.983644756779,2.07377223423483,133.03103782847
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,50.116185340259,2966.69159459693,9.59219281565904,567.822103912382
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,300.697112041554,15344.0532892902,49.7319840722144,2537.73708901048
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1190.76056368455,49100.1371544837,166.09055618055,6848.62208007241
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2884.68762818531,93051.3225693141,318.676702421099,10279.5492803376
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3919.08569360825,92236.0856445131,334.589459308982,7874.59740288583
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4531.50547846622,68134.0195374179,277.786570848164,4176.69486119815
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,5630.0522611247,46272.754674949,208.897045663261,1716.90089149665
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,11.3572426548193,1009.33967784434,2.64588658782218,235.144955279429
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,157.968920562486,8070.86784011377,26.9358115703387,1376.1908011799
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,420.217978228313,17467.7550128125,59.6099486309161,2477.88536654528
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,621.550916200109,20233.4629214105,71.9964653368238,2343.71436658979
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,668.01236342437,15672.0944904036,58.102754352494,1363.13623253485
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,854.890628926396,12829.9874063522,53.8736090393825,808.521818022559
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,1065.51585634304,8835.74103298253,39.4238226682077,326.920228875845
2016,Female,F,Black or African American,All Origins,lri,us,0,4,50.3041319382869,4461.49140247052,2.96008882816571,262.53133387953
2016,Female,F,Black or African American,All Origins,lri,us,30,34,12.5760329845717,744.454333373448,0.742068812230379,43.9277110360574
2016,Female,F,Black or African American,All Origins,lri,us,35,44,44.016115446001,2222.48131543509,2.59148668358601,130.850500438516
2016,Female,F,Black or African American,All Origins,lri,us,45,54,199.120522255719,8299.43286076509,11.7405775613557,489.352549467202
2016,Female,F,Black or African American,All Origins,lri,us,55,64,418.15309673701,13500.5945127933,24.7030091229581,797.567474729582
2016,Female,F,Black or African American,All Origins,lri,us,65,74,538.673412839155,12687.3299280217,31.8068456632298,749.143980899535
2016,Female,F,Black or African American,All Origins,lri,us,75,84,667.577750931015,10065.1221763384,39.5603660425171,596.454745538322
2016,Female,F,Black or African American,All Origins,lri,us,85,150,882.418314417449,7112.91355871005,52.3022697468841,421.593157752536
2016,Female,F,Black or African American,All Origins,neo_lung,us,35,44,12.0960187184506,596.544110203745,1.14869807216467,56.6507943896443
2016,Female,F,Black or African American,All Origins,neo_lung,us,45,54,537.264831411179,21884.4621790577,51.088595612824,2080.99688106024
2016,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1846.65885768345,59866.4087175107,175.908949801214,5702.75177900386
2016,Female,F,Black or African American,All Origins,neo_lung,us,65,74,2032.13114469969,47869.7997012348,193.488473056579,4557.9019217704
2016,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1683.36260498437,25943.6499130876,160.801161080527,2478.23553662102
2016,Female,F,Black or African American,All Origins,neo_lung,us,85,150,769.105190181482,7019.67450887515,73.480699638225,670.663260019148
2016,Female,F,Black or African American,All Origins,resp_copd,us,35,44,10.1769911504425,501.902673243364,0.826757345537338,40.773517016445
2016,Female,F,Black or African American,All Origins,resp_copd,us,45,54,236.106194690266,9582.64875092569,19.2080368823606,779.58086139989
2016,Female,F,Black or African American,All Origins,resp_copd,us,55,64,948.495575221241,30697.1975584647,77.3085330260822,2502.02043452146
2016,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1291.46017699115,30215.3618959726,105.210788927798,2461.54091272145
2016,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1364.73451327434,20639.6530114049,111.569012577841,1687.32136839336
2016,Female,F,Black or African American,All Origins,resp_copd,us,85,150,1061.46017699115,9176.08705163719,86.792808795914,750.304520349468
2016,Female,F,Black or African American,All Origins,t2_dm,us,45,54,141.851620099573,5810.74964282264,20.7470853461074,849.874810593492
2016,Female,F,Black or African American,All Origins,t2_dm,us,55,64,376.452376418096,12146.8536918488,55.1422558318699,1779.25537408302
2016,Female,F,Black or African American,All Origins,t2_dm,us,65,74,531.397992219168,12534.7628637122,77.8088909805636,1835.37764803512
2016,Female,F,Black or African American,All Origins,t2_dm,us,75,84,519.395162826127,7900.89184516788,76.2573717689477,1160.00550229404
2016,Female,F,Black or African American,All Origins,t2_dm,us,85,150,443.013521234049,3850.31072931792,65.0517959178627,565.376937223594
2016,Female,F,White,All Origins,cvd_ihd,us,25,29,15.0041921960136,962.508431091035,2.9022211767565,186.175457833794
2016,Female,F,White,All Origins,cvd_ihd,us,30,34,111.031022250501,6572.6231598369,19.7365304591803,1168.32912605423
2016,Female,F,White,All Origins,cvd_ihd,us,35,44,869.242867889055,44176.9911771407,132.485653952967,6733.23622429187
2016,Female,F,White,All Origins,cvd_ihd,us,45,54,3714.03770825323,152964.819573854,471.231142827736,19407.9307757289
2016,Female,F,White,All Origins,cvd_ihd,us,55,64,10425.91301727,335646.705372139,1035.61226411582,33339.9908399079
2016,Female,F,White,All Origins,cvd_ihd,us,65,74,18572.1891002256,431952.280208337,1421.95188081025,33071.7802811441
2016,Female,F,White,All Origins,cvd_ihd,us,75,84,30342.4777382584,450691.748636182,1671.21213364735,24823.335963293
2016,Female,F,White,All Origins,cvd_ihd,us,85,150,65764.3746746073,531569.488637481,2202.37943129589,17801.7005996362
2016,Female,F,White,All Origins,cvd_stroke,us,0,4,10.0462947591107,892.833253975366,2.17330032483148,193.145318489219
2016,Female,F,White,All Origins,cvd_stroke,us,25,29,14.064812662755,902.24789130696,2.8728150415328,184.289074834373
2016,Female,F,White,All Origins,cvd_stroke,us,30,34,87.4027644042631,5173.91826098078,16.2504845943668,961.968189057419
2016,Female,F,White,All Origins,cvd_stroke,us,35,44,380.754571370296,19471.9523967367,59.7365315316205,3054.95189235336
2016,Female,F,White,All Origins,cvd_stroke,us,45,54,1015.68040014609,42160.4414805787,130.710859467889,5425.74961639453
2016,Female,F,White,All Origins,cvd_stroke,us,55,64,1995.19413915939,64772.8900723178,207.398936332209,6733.09340705149
2016,Female,F,White,All Origins,cvd_stroke,us,65,74,3524.24020149603,81759.0161339695,274.199071430887,6361.15730577071
2016,Female,F,White,All Origins,cvd_stroke,us,75,84,6475.84160172276,95920.0418510212,365.761041033816,5417.6455387827
2016,Female,F,White,All Origins,cvd_stroke,us,85,150,11467.8454675249,95379.504455701,381.973582407788,3176.92203896492
2016,Female,F,White,All Origins,lri,us,0,4,68.2785823475462,6042.67332869644,3.66429738821584,324.291327307847
2016,Female,F,White,All Origins,lri,us,20,24,10.0409679922862,693.906877509465,0.544025262911188,37.5962628068308
2016,Female,F,White,All Origins,lri,us,25,29,24.0983231814869,1545.89057073664,1.31310657324127,84.2348679058894
2016,Female,F,White,All Origins,lri,us,30,34,93.3810023282617,5527.80768969952,5.0406018426256,298.384863426836
2016,Female,F,White,All Origins,lri,us,35,44,300.224942969357,15356.3652781274,16.0591247202026,821.416711121192
2016,Female,F,White,All Origins,lri,us,45,54,750.060309023779,31145.0067446404,39.682221402446,1647.73823964909
2016,Female,F,White,All Origins,lri,us,55,64,1753.15301145317,56422.9365433664,92.0673543741307,2963.06737611075
2016,Female,F,White,All Origins,lri,us,65,74,2993.21255850052,69573.0951832422,157.076109348093,3651.0173912149
2016,Female,F,White,All Origins,lri,us,75,84,5216.28287199268,77458.4824675822,275.887815103309,4096.75855654578
2016,Female,F,White,All Origins,lri,us,85,150,11406.5396392371,92203.6834213156,607.668290984529,4912.02910779142
2016,Female,F,White,All Origins,neo_lung,us,35,44,324.229841371758,16469.2265314947,28.173035431203,1431.04687906967
2016,Female,F,White,All Origins,neo_lung,us,45,54,3060.1693052927,125159.409575164,263.240013729142,10766.3862381451
2016,Female,F,White,All Origins,neo_lung,us,55,64,10889.7195487885,351147.207511272,930.371209234549,30000.5202712446
2016,Female,F,White,All Origins,neo_lung,us,65,74,18207.9072955529,424529.597913033,1554.66838716545,36248.138491602
2016,Female,F,White,All Origins,neo_lung,us,75,84,17506.410015301,268465.418327392,1505.6357001478,23089.3208679303
2016,Female,F,White,All Origins,neo_lung,us,85,150,9062.42420821802,81237.2452069718,784.599763981707,7033.29726698452
2016,Female,F,White,All Origins,resp_copd,us,35,44,125.113151717685,6224.59105404599,9.25787493341912,460.594947044977
2016,Female,F,White,All Origins,resp_copd,us,45,54,1772.60313353616,72158.6194166742,129.769372867171,5282.61437177001
2016,Female,F,White,All Origins,resp_copd,us,55,64,7285.58905082423,233916.545034269,529.534685466196,17001.6347663814
2016,Female,F,White,All Origins,resp_copd,us,65,74,16832.2229794905,389029.688672065,1222.55618318262,28255.9619075365
2016,Female,F,White,All Origins,resp_copd,us,75,84,23747.4771012304,358593.112942489,1738.02726570708,26244.6661147231
2016,Female,F,White,All Origins,resp_copd,us,85,150,23381.145793001,200389.771244649,1723.30746122373,14769.7290370685
2016,Female,F,White,All Origins,t2_dm,us,35,44,31.2261508189226,1539.99235524895,4.2196316669117,208.101233696489
2016,Female,F,White,All Origins,t2_dm,us,45,54,384.786761704143,15806.7852010652,51.5481578270742,2117.5641663828
2016,Female,F,White,All Origins,t2_dm,us,55,64,1119.10495354268,35795.9929403661,149.029693261302,4766.90397178469
2016,Female,F,White,All Origins,t2_dm,us,65,74,2109.27612305884,49154.8680826939,280.770515950672,6543.11567944498
2016,Female,F,White,All Origins,t2_dm,us,75,84,2635.08421104198,39669.6323056052,352.996130790309,5314.14770544113
2016,Female,F,White,All Origins,t2_dm,us,85,150,3139.73910008328,26573.3604975802,423.014289247747,3580.20550290623
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,82.4591225747021,4126.2232007832,13.5574581883929,678.410062754628
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,375.088447809316,15479.3644864826,51.8683207378403,2140.53151114635
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,886.938367205942,28567.3257881367,96.915139260223,3121.53184416992
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1537.56095630146,35788.6701290399,129.548484337234,3015.40433415725
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2601.48475732627,38594.9333974797,156.968272213794,2328.73938413356
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,4128.98972306984,34167.8109247213,151.555229408675,1254.13497499295
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,70.7456196308583,3548.07565073799,12.0027970267838,601.971289440884
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,216.590435485243,9049.32982599238,30.4889268697238,1273.85290429175
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,281.894084375266,9167.5246268884,32.3232418964047,1051.18955143339
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,390.733499191971,9116.43721433214,33.563878439911,783.098943652623
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,698.749043123246,10361.0397546748,43.367610168164,643.054237339874
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,1001.32261631369,8277.60290230027,36.6816742841892,303.235269601578
2016,Female,F,White,Hispanic or Latino,lri,us,0,4,16.7466426985302,1488.30587318096,0.976286940492679,86.7644705629653
2016,Female,F,White,Hispanic or Latino,lri,us,45,54,29.0275140107857,1150.49790883524,1.69824895500244,67.309652169523
2016,Female,F,White,Hispanic or Latino,lri,us,55,64,165.233541292165,5326.749499962,9.66423024776184,311.552565158416
2016,Female,F,White,Hispanic or Latino,lri,us,65,74,311.487554192662,7337.21320293839,18.1704219727325,428.011515088764
