Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,157.230030052313,3520.46070938299,14.4599870981056,323.76649944116
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,211.170259340333,2695.86379994805,14.9017907214395,190.240795677507
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,243.304864022557,760.327700070491,12.065927858917,37.7060245591158
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,173.297332393425,0,5.3399362307555,0
2016,Female,F,American Indian or Alaska Native,All Origins,lri,us,75,84,1130.91176470588,1884.85294117647,53.6389414033739,89.3982356722898
2016,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,42.6297667530544,930.749907441687,3.36703071646051,73.5135039760544
2016,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,213.148833765272,2564.89096630877,16.7774386826745,201.888512148184
2016,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,129.919289152166,524.75212884117,10.0836681879614,40.7285660404379
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,71.709090909091,1368.44848484849,4.80422200075326,91.6805698477081
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,373.484848484849,4578.92424242425,24.9293459126842,305.633780889509
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,224.090909090909,888.89393939394,14.7446350110842,58.4870522106339
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,62.7454545454546,0,4.26078377428166,0
2016,Female,F,American Indian or Alaska Native,All Origins,t2_dm,us,75,84,784.423076923077,1961.05769230769,95.757984038623,239.394960096557
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,33.630108612407,1081.76849369909,4.67839514359389,150.488377118937
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,244.582608090233,5407.3138271949,27.1697918990895,600.67881590237
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,534.005360997008,6802.4537875096,46.0181302384572,586.204235384927
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1002.78869316995,2700.59963099632,62.7893156901926,169.097242458344
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1743.67017684328,0,66.6574847488936,0
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,65.6946502478155,2091.27969955546,9.30602937123181,296.241934984213
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,184.202646773287,4170.32216033927,21.4837435612626,486.388949507606
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,267.931122579326,3395.51172653415,23.5601136235018,298.579132267071
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,383.862858310765,1145.79198814572,24.7586241458428,73.9020005963999
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,498.506463645188,0,19.0531169282757,0
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,55,64,12.7369206057825,235.633031206976,0.75908157304394,14.0430091013129
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,99.3479807251035,1143.77547039927,5.94306354900229,68.4214239359495
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,243.275183570446,568.0666590179,14.7965920461009,34.5512044636701
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,566.792966957321,0,34.7983818861132,0
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,114.521675346585,3681.97990170908,10.8632075208508,349.262370104334
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,299.268906330227,6623.35028973812,28.6801349572192,634.742120416001
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,435.398444949753,5665.0415535832,41.8670649403616,544.739342468452
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,467.810239859164,1476.35725812367,45.6621906386717,144.104811796178
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,249.570820802464,0,24.5648290602805,0
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,73.916321611767,870.980656325321,6.09711331517568,71.8443185638201
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,237.764167851184,646.767814102961,19.9307168224537,54.2156804755866
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,356.030282430011,0,30.1165625851158,0
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,102.115172413793,1163.57551724138,15.0297141213817,171.259637225217
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,354.715862068965,900.225862068964,52.8655319484761,134.166312141966
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,405.773448275861,0,60.8908469631444,0
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,25,29,10.0232370680518,536.243183140771,2.07377223423483,110.946814531563
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,50.116185340259,2500.79764847892,9.59219281565904,478.650421501386
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,300.697112041554,12600.2113182479,49.7319840722144,2083.93590590603
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1190.76056368455,37995.084753864,166.09055618055,5299.65884944118
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2884.68762818531,65022.7435078656,318.676702421099,7183.18104220344
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3919.08569360825,51024.2906186245,334.589459308982,4356.16650014911
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4531.50547846622,13720.8092224561,277.786570848164,841.101607684255
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,5630.0522611247,0,208.897045663261,0
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,11.3572426548193,936.97251902259,2.64588658782218,218.28564349533
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,157.968920562486,6668.25015328639,26.9358115703387,1137.02574527472
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,420.217978228313,13610.6228451959,59.6099486309161,1930.73254994362
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,621.550916200109,14275.0215405028,71.9964653368238,1653.52679359955
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,668.01236342437,8709.45640133891,58.102754352494,757.535988161458
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,854.890628926396,2515.11300973998,53.8736090393825,158.497719347749
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,1065.51585634304,0,39.4238226682077,0
2016,Female,F,Black or African American,All Origins,lri,us,0,4,50.3041319382869,4139.61085742153,2.96008882816571,243.590643151136
2016,Female,F,Black or African American,All Origins,lri,us,30,34,12.5760329845717,609.937599751728,0.742068812230379,35.9903373931734
2016,Female,F,Black or African American,All Origins,lri,us,35,44,44.016115446001,1791.03669755276,2.59148668358601,105.448827196393
2016,Female,F,Black or African American,All Origins,lri,us,45,54,199.120522255719,6478.75299255187,11.7405775613557,382.001318338426
2016,Female,F,Black or African American,All Origins,lri,us,55,64,418.15309673701,9427.30872605958,24.7030091229581,556.932126730752
2016,Female,F,Black or African American,All Origins,lri,us,65,74,538.673412839155,6985.98632292959,31.8068456632298,412.49889725893
2016,Female,F,Black or African American,All Origins,lri,us,75,84,667.577750931015,2011.11727478276,39.5603660425171,119.177931610032
2016,Female,F,Black or African American,All Origins,lri,us,85,150,882.418314417449,0,52.3022697468841,0
2016,Female,F,Black or African American,All Origins,neo_lung,us,35,44,12.0960187184506,465.696720660347,1.14869807216467,44.2248757783399
2016,Female,F,Black or African American,All Origins,neo_lung,us,45,54,537.264831411179,16816.9940241058,51.088595612824,1599.13055329559
2016,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1846.65885768345,41990.3209795412,175.908949801214,3999.9121844264
2016,Female,F,Black or African American,All Origins,neo_lung,us,65,74,2032.13114469969,26533.6250604812,193.488473056579,2526.38743862517
2016,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1683.36260498437,6012.7293046298,160.801161080527,574.358638230744
2016,Female,F,Black or African American,All Origins,neo_lung,us,85,150,769.105190181482,0,73.480699638225,0
2016,Female,F,Black or African American,All Origins,resp_copd,us,35,44,10.1769911504425,401.991150442479,0.826757345537338,32.6569151487248
2016,Female,F,Black or African American,All Origins,resp_copd,us,45,54,236.106194690266,7329.46902654869,19.2080368823606,596.277075977419
2016,Female,F,Black or African American,All Origins,resp_copd,us,55,64,948.495575221241,21419.5132743363,77.3085330260822,1745.82907145918
2016,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1291.46017699115,16613.4292035399,105.210788927798,1353.43855307474
2016,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1364.73451327434,4305.88495575222,111.569012577841,352.012298446565
2016,Female,F,Black or African American,All Origins,resp_copd,us,85,150,1061.46017699115,0,86.792808795914,0
2016,Female,F,Black or African American,All Origins,t2_dm,us,45,54,141.851620099573,4499.96985608182,20.7470853461074,658.161384364206
