Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,21,504.5,2.67528398759689,64.2705129401254
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,10,215,1.14590749849137,24.6370112175645
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,27,533.5,3.0651552229347,60.5651967198394
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,25,425.5,2.5271279917357,43.0117184193416
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,46,670,4.65077199181279,67.7395050981428
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,91,943.5,8.0404967270391,83.364930351224
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,117,664.5,8.8590392885767,50.3148000620446
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,112,101,7.16679566012732,6.46291394350767
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,158,0,6.03974036948618,0
2002,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,10,95,0.871772560825425,8.28183932784154
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,11,269.5,1.34275973170523,32.8976134267781
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,10,235,1.21394397503469,28.5276834133152
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,10,215,1.10212988669546,23.6957925639524
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,17,348.5,1.86816443166847,38.2973708492037
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,10,185,1.08639338107942,20.0982775499693
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,12,210,1.30731435433168,22.8780012008043
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12,198,1.16020783273251,19.1434292400864
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,15,232.5,1.46319726272664,22.679557572263
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,19,275.5,1.837702562846,26.646687161267
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,12,162,1.16418724236859,15.716527771976
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,15,187.5,1.45993516632843,18.2491895791054
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,17,195.5,1.43703556114429,16.5259089531593
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,20,210,1.69516214801591,17.799202554167
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,16,152,1.37023598872817,13.0172418929176
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,22,187,1.87394285446159,15.9285142629236
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,28,210,2.38747677006555,17.9060757754917
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,29,188.5,2.12020108182057,13.7813070318337
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,17,93.5,1.24659070697675,6.85624888837211
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,22,99,1.5983176461813,7.19242940781586
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,20,70,1.44988043041929,5.07458150646752
