Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,21,733.21249995,2.92776888843138,102.222702188695
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,10,302.5343822,1.26119852676035,38.1555917124993
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,27,816.84283194,3.39515972986914,102.715255134628
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,25,642.0223835,2.78970027467663,71.6420007839397
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,46,1181.32118564,5.09057159489161,130.730436349188
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,91,1937.22621092,8.71580065559254,185.543708562281
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,117,2001.11121873,9.53929338206954,163.155444492446
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,112,1482.73717424,7.83332542907717,103.703239389395
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,158,1335.76516286,6.68352908407324,56.5039576928268
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,10,302.5343822,1.0940514447868,33.0988177943592
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,12,308.17074408,1.29871561576006,33.3521798047577
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,21,539.29880214,2.25360681281744,57.8746406974758
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,22,468.34040264,2.35862428573064,50.2108658025258
2002,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,10,212.8820012,0.937395147876373,19.9554554995092
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,11,384.06369045,1.45325218880312,50.7401271623878
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,10,349.1488095,1.30484583776926,45.5585370838167
