Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,24.1009535116684,578.99671650651,2.47677363690022,59.5015380864839
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,11.4766445293659,246.747857381367,1.05795366376044,22.7460037708496
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,30.9869402292879,612.278985641671,2.82259539111959,55.7723941171222
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,28.6916113234147,488.331224724519,2.32121781510792,39.5071272131368
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,52.7925648350831,768.935183467515,4.27197399763676,62.2222299655789
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,104.43746521723,1082.82141134567,7.40493169967525,76.7753083367429
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,134.276740993581,762.623028976364,8.17411007465324,46.4247533727101
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,128.538418728898,115.914109746596,6.60830266193075,5.95927293620541
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,181.330983563981,0,5.54014401027866,0
2002,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,29.8787878787879,283.848484848485,2.12714515402719,20.2078789632583
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,311.95174893121,1.23878160363558,30.3501492890718
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,11.5752040419744,272.017294986398,1.11816117760714,26.2767876737678
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,11.5752040419744,248.86688690245,1.01508242080113,21.8242720472243
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,19.6778468713565,403.395860862808,1.71920090909657,35.2436186364796
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,11.5752040419744,214.141274776526,0.996411623764308,18.4336150396397
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,13.8902448503693,243.079284881462,1.20000794067279,21.0001389617737
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,13.8902448503693,229.189040031093,1.06131254119257,17.5116569296775
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,17.3628060629616,269.123493975905,1.34188459987596,20.7992112980774
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,21.9928876797514,318.896871356395,1.68111373051497,24.3761490924671
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,13.8902448503693,187.518305479985,1.06593680473241,14.3901468638876
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,17.3628060629616,217.03507578702,1.33797489892862,16.7246862366078
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,19.6778468713565,226.2952390206,1.31853002888607,15.1630953321898
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,23.1504080839488,243.079284881462,1.55650908465792,16.3433453889081
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,18.520326467159,175.943101438011,1.26187234363867,11.9877872645674
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,25.4654488923437,216.456315584921,1.7230847510234,14.6462203836989
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,32.4105713175283,243.079284881462,2.19595126277673,16.4696344708255
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,33.5680917217258,218.192596191217,1.95453289127651,12.7044637932973
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,19.6778468713565,108.228157792461,1.15009549736923,6.32552523553079
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,25.4654488923437,114.594520015547,1.47088615719637,6.61898770738368
