Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,24.1009535116684,841.481922641386,3.36009627966637,117.317361585089
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,11.4766445293659,347.207956242072,1.44743271725885,43.7898162891974
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,30.9869402292879,937.461481853595,3.89650413401261,117.882647092325
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,28.6916113234147,736.826267532573,3.2016398395938,82.2209776369829
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,52.7925648350831,1355.76033225993,5.84226806458582,150.034674714853
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,104.43746521723,2223.28565956993,10.002814591305,212.941918782957
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,134.276740993581,2296.60421210904,10.9479079207345,187.247703947049
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,128.538418728898,1701.6847479229,8.99002914323613,119.016521501582
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,181.330983563981,1533.01019488548,7.6704487499587,64.8475836942903
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,20.2998889300259,614.141435617401,2.22091228129064,67.1902324940657
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,24.3598667160311,625.583187630744,2.63637827516193,67.7045545610833
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,42.6297667530544,1094.7705783538,4.57479679921438,117.484877802391
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,44.659755646057,950.725815503561,4.78798110279936,101.927499887171
2002,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,29.8787878787879,636.065615706667,2.80082307820032,59.6244821894427
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,444.561558207244,1.6821690609842,58.7327325020366
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,11.5752040419744,404.146871097495,1.51038568155002,52.7349362599036
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,11.5752040419744,350.189720367767,1.3852885105046,41.9097403694268
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,19.6778468713565,595.322524625204,2.36398408139136,71.518646359437
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,11.5752040419744,350.189720367767,1.37190103751175,41.5047232823157
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,13.8902448503693,356.713924249307,1.65524043123563,42.5080562770986
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,13.8902448503693,356.713924249307,1.45394632803745,37.3386434803072
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,17.3628060629616,445.892405311634,1.83735446460335,47.1849077079604
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,21.9928876797514,564.79704672807,2.29748993795492,59.0015986413233
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,13.8902448503693,356.713924249307,1.44404199498672,37.0842913398188
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,17.3628060629616,369.622890113076,1.82397196016279,38.8290801012141
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,19.6778468713565,418.905942128153,1.7861880812635,38.0247293258961
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,23.1504080839488,492.830520150768,2.09638047282661,44.628167033193
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,18.520326467159,394.264416120614,1.6552585132808,35.2374744810554
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,25.4654488923437,542.113572165845,2.31442546020615,49.2699523596916
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,32.4105713175283,554.334682640638,2.92551055423575,50.0365127401213
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,33.5680917217258,574.132349877804,2.59421116571165,44.3701287817113
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,19.6778468713565,336.560343031816,1.50596142219728,25.7572333071244
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,25.4654488923437,435.548679217644,1.94814402617205,33.3201099698693
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,23.1504080839488,395.953344743313,1.77104162892175,30.2910365168647
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,25.4654488923437,337.130069030239,1.95818010761426,25.9238074947942
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,24.3079284881462,321.80597498341,1.62135843276644,21.4647180449134
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,24.3079284881462,321.80597498341,1.5791078438674,20.9053741271086
