Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,24.1009535116684,578.99671650651,3.36009627966637,80.7223130043658
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,11.4766445293659,246.747857381367,1.44743271725885,31.1198034210653
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,30.9869402292879,612.278985641671,3.89650413401261,76.9920353887306
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,28.6916113234147,488.331224724519,3.2016398395938,54.4919100698865
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,52.7925648350831,768.935183467515,5.84226806458582,85.0939044189674
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,104.43746521723,1082.82141134567,10.002814591305,103.710500735124
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,134.276740993581,762.623028976364,10.9479079207345,62.1785026780176
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,128.538418728898,115.914109746596,8.99002914323613,8.10707985238258
2002,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,181.330983563981,0,7.6704487499587,0
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,20.2998889300259,456.747500925583,2.22091228129064,49.9705263290394
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,24.3598667160311,401.937800814513,2.63637827516193,43.5002415401719
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,42.6297667530544,616.101629026286,4.57479679921438,66.1167061219792
2002,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,44.659755646057,444.567567567567,4.78798110279936,47.6621755233209
2002,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,29.8787878787879,283.848484848485,2.80082307820032,26.607819242903
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,311.95174893121,1.6821690609842,41.2131419941129
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,11.5752040419744,272.017294986398,1.51038568155002,35.4940635164255
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,11.5752040419744,248.86688690245,1.3852885105046,29.783702975849
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,19.6778468713565,403.395860862808,2.36398408139136,48.4616736685229
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,11.5752040419744,214.141274776526,1.37190103751175,25.3801691939674
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,13.8902448503693,243.079284881462,1.65524043123563,28.9667075466234
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,13.8902448503693,229.189040031093,1.45394632803745,23.990114412618
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,17.3628060629616,269.123493975905,1.83735446460335,28.478994201352
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,21.9928876797514,318.896871356395,2.29748993795492,33.3136041003463
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,13.8902448503693,187.518305479985,1.44404199498672,19.4945669323207
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,17.3628060629616,217.03507578702,1.82397196016279,22.7996495020348
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,19.6778468713565,226.2952390206,1.7861880812635,20.5411629345302
