Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2002,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,34.969810318463
2002,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,848.737611942925
2002,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,62.7211877501855
2002,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1972.29279107987
2002,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,8.09891877664099
2002,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,276.311580413516
2002,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,7.29468030651966
2002,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,275.958149337859
2002,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,6.41301570479155
2002,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,130.343235659138
2002,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,5.20172824410376
2002,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,139.217438824561
2002,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,14.9304337510653
2002,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,368.608058648091
2002,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,17.9217283640022
2002,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,458.003839028551
2002,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,11.5777552493899
2002,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,241.503370072574
2002,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,11.1315600004751
2002,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,241.316536662172
2002,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,7.54995107967634
2002,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,167.287671268563
2002,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,7.04816926764733
2002,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,183.078256340016
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,0.698264933038237
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,16.5915556700881
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,1.66868991843851
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,51.7131534232196
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.279753291229718
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,6.81088424602408
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.538203347182019
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,21.7474843396632
2002,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.0622751518312084
2002,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,attributable,3.68645714424479
2002,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.301473727929518
2002,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,attributable,5.20151231577247
2002,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.26987004946416
2002,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,6.99649525080344
2002,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0.528694726327444
2002,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,15.2863362397588
2002,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.251991034851818
2002,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,6.5421684616571
2002,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.163593395146246
2002,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,2.48293228550872
2002,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.353528079603212
2002,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,8.67044610029477
2002,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.116208324723108
2002,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,4.60588648871223
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,33.726660093137
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,805.348870636959
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,58.9392096718737
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,1823.85909952809
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,7.54712180417767
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,256.158329192554
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,6.57894116532976
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,242.73556632074
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,5.9154015123354
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,116.886967509259
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,4.51209982231738
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,121.449258353161
2002,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,13.7758107653545
2002,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,339.185519948239
2002,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,16.3991959094297
2002,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,417.450160775288
2002,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,10.6374199936863
2002,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,220.419435473369
2002,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,10.1741608719816
2002,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,220.975160956772
