Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,13,515.25159231,1.78348469951435,70.6879485604069
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,39,1361.68035705,4.61788308258206,161.232838069371
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,26,786.58939372,2.76167759400403,83.5502424737592
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,39,1179.88409058,4.10371869238847,124.151599932434
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,28,719.06506952,2.62936127332137,67.5243516712152
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,37,950.19312758,3.48088671130283,89.3922873233649
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,50,1064.410006,4.10095904852418,87.3020369089075
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,89,1522.21280741,6.24068772885799,106.737694246225
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,91,1204.72395407,5.37501760335932,71.1583786847791
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,155,1403.758256751,5.45303169571331,49.3854081753708
2009,Female,F,American Indian or Alaska Native,All Origins,lri,us,75,79,10,171.0351469,0.57415985317144,9.82015148312597
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,10,302.5343822,0.915882456748445,27.7085933220209
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,25,756.3359555,2.267692526918,68.6054957650694
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,26,667.70327884,2.35974696755161,60.6004149025752
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,23,489.62860276,2.10674174402901,44.8487398480475
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,11,188.13866159,1.01498416335909,17.3597965481295
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,25,642.0223835,1.946418651894,49.9857736871137
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,25,532.205003,1.96562029223842,41.8445181411043
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,38,649.93355822,3.01090851531454,51.4971180219284
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,52,52,12,475.61685444,1.60745028543281,63.710870702186
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,55,55,13,453.89345235,1.72186278183361,60.1186340399563
