Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,14.9196378881757,591.335936813163,2.04684199198891,81.1260458137893
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,44.758913664527,1562.75214204829,5.29978026169667,185.041196898299
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,29.8392757763513,902.740686229388,3.16947920510987,95.8876433213663
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,44.758913664527,1354.11102934408,4.70969206810567,142.484378017659
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,32.1346046822245,825.245419636482,3.01762446731903,77.4952981206432
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,42.4635847586538,1090.50287594821,3.99488994326161,102.59235052772
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,57.3832226468295,1221.58552723622,4.70652492293986,100.193444429311
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,102.142136311357,1746.98952886927,7.1622154682879,122.499057474807
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,104.43746521723,1382.61885768735,6.16871663728392,81.6659417451217
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,177.887990205171,1611.04345178936,6.2582506379067,56.6778774566371
2009,Female,F,American Indian or Alaska Native,All Origins,lri,us,75,79,538.529411764706,9210.74570511471,30.9201967987326,528.844040164813
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,20.2998889300259,614.141435617401,1.85923121449527,56.2481366844282
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,50.7497223250648,1535.3535890435,4.60339064238852,139.268394402027
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,52.7797112180673,1355.43023986661,4.7902601344263,123.018169163576
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,46.6897445390596,993.940625299177,4.27666234080381,91.0424437566991
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,22.3298778230285,381.919393372073,2.06040657819247,35.2401941774876
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,74.6969696969698,1918.28506100303,5.81566300232571,149.351432895437
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,74.6969696969698,1590.16403926667,5.87303517620328,125.026348142815
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,113.539393939394,1941.92269213612,8.99622968515194,153.86714657461
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,52,52,13.8902448503693,550.536213594504,1.86065650412147,73.7466328069652
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,55,55,15.0477652545667,525.390932426743,1.99309130320057,69.5885455737282
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,16.2052856587642,565.805619536493,1.87003660818162,65.2921055468031
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,444.561558207244,1.45957193071122,50.960780198744
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,13.8902448503693,420.22766444132,1.58577070177819,47.9750159573327
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,13.8902448503693,420.22766444132,1.43222250755684,43.3296551496643
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,17.3628060629616,525.28458055165,1.78429706535139,53.9811210327355
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,12.7327244461718,385.208692404543,1.29204530389465,39.0888127788178
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,13.8902448503693,420.22766444132,1.414546436558,42.7948932277285
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,16.2052856587642,416.166244957525,1.65486003624914,42.4982873932628
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,16.2052856587642,416.166244957525,1.4706508878854,37.7676315334631
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,12.7327244461718,326.987763895199,1.16542619039799,29.9291880221056
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15.0477652545667,386.440084603416,1.36879758797294,35.1519475983774
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,13.8902448503693,356.713924249307,1.26551801261332,32.4996356328075
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,19.6778468713565,418.905942128153,1.56289288558397,33.2711765144357
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,13.8902448503693,295.698312090461,1.11733343640133,23.7860177948788
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,12.7327244461718,271.056786082922,1.01527836860254,21.6134490883181
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,26.6229692965411,455.34634645481,2.1263248728692,36.3676286988307
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,19.6778468713565,336.560343031816,1.34818536533109,23.0587082007834
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,26.6229692965411,455.34634645481,1.82644913909464,31.2386996810431
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,16.2052856587642,277.167341320319,1.10134024233556,18.8367890134744
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,16.2052856587642,214.537316655607,1.10386121938439,14.6137148677065
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,15.0477652545667,199.213222608778,0.865096892295339,11.4527796564803
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,18.520326467159,245.185504749265,1.06242034507095,14.0650905384427
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,21.9928876797514,291.157786889752,1.27013373382038,16.8149509231405
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,25.4654488923437,337.130069030239,1.46098303522059,19.3415522969246
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,15.0477652545667,150.329902210287,0.858037695514582,8.57195209237476
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,13.8902448503693,138.766063578727,0.651567468220813,6.50927710022013
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,28.938010104936,289.095965789014,1.32962582642126,13.2832029926517
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,17.3628060629616,173.457579473408,0.804299972591667,8.03510250073498
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,25.4654488923437,254.404449894332,1.14376013565745,11.42637105488
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,19.6778468713565,149.900424385487,0.893944413693319,6.80982263281666
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,19.6778468713565,149.900424385487,0.688404451261418,5.24407573997101
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,15.0477652545667,114.629736294784,0.515486989830446,3.92683808578974
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,13.8902448503693,105.812064272109,0.482323784255092,3.6742099084171
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,77,77,652.592592592593,11161.6269939926,36.5596429717564,625.29839062859
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,61,61,21.3149480415667,644.850463738048,1.89350418138546,57.2850117708568
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,62,62,29.8409272581934,902.790649233267,2.64172503213095,79.9212650538011
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,63,63,23.4464428457234,709.335510111853,2.04896576338478,61.9882591374567
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,67,67,21.3149480415667,547.386949833012,1.88093933771418,48.3042062727269
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,69,69,34.1039168665067,875.81911973282,2.99543548885846,76.9254652870958
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,70,70,27.7094324540367,589.883943293156,2.43822897400431,51.9055063369859
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,74,74,21.3149480415667,453.756879456274,1.89763431189389,40.3972189861757
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,76,76,23.4464428457234,401.016579640075,2.11410606929656,36.1586442124319
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,48.1551178332747,1236.6665411617,3.63705691399241,93.4028779538625
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,69,69,32.1034118888498,824.444360774464,2.41282813094348,61.9635867041673
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,70,70,44.9447766443897,956.79339955447,3.38467524029286,72.0536438565635
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,72,72,35.3137530777348,751.766242507084,2.6808622921254,57.0707329689273
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,75,75,32.1034118888498,549.081176840063,2.45206626652726,41.9389514104025
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,76,76,32.1034118888498,549.081176840063,2.48090866093216,42.4322577268014
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,77,77,51.3654590221597,878.529882944101,3.97410445645253,67.9711539505303
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,13.2482246048876,525.089909457605,2.23953229608569,88.7632755067556
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,59.1074636218063,2063.73005561182,8.80153965580126,307.304709259005
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,35.668297013159,1079.08862010021,4.83882428030876,146.391071421757
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,82.5466302304536,2497.31937794621,11.2166794837644,339.343119795609
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,61.1456520225582,1570.27509008738,7.45191972253512,191.371970476506
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,120.253115644364,3088.20767717184,14.6646679548452,376.601802944231
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,253.754455893617,5401.97563840502,27.0419281609751,575.673978321502
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,400.504020747756,6850.02640226331,36.8181361286774,629.719532135254
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,545.215397201144,7217.95658391217,42.5166426125033,562.866129691385
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1365.5862285038,11419.2881777252,64.9011499651821,542.715589135797
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,38.6439119104797,1531.64131884323,6.72108509856546,266.388446083605
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,16.7456951612079,584.673952978564,2.63664071847453,92.0579967934605
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,32.2032599253998,974.259334635683,4.62171068195013,139.822638587092
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,42.5083031015277,1286.0223217191,6.11119048458866,184.884523776155
