Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,14.9196378881757,455.048955589358,1.37465041302415,41.9268375972366
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,44.758913664527,1160.86259414536,3.56509312077395,92.4638895298167
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,29.8392757763513,656.46406707973,2.14937017407698,47.2861438296936
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,44.758913664527,877.389474270023,3.2130349330352,62.9837232386003
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,32.1346046822245,546.288279597817,2.04415195554783,34.7505832443132
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,42.4635847586538,613.426650094607,2.66639804083053,38.5186419682141
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,57.3832226468295,586.456535450598,3.09466495593573,31.6274758496632
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,102.142136311357,598.507012206432,4.6718321403217,27.3748366424468
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,104.43746521723,78.6150150261564,4.11012120210984,3.09388244334642
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,177.887990205171,0,4.21501490846181,0
2009,Female,F,American Indian or Alaska Native,All Origins,lri,us,75,79,538.529411764706,2961.91176470588,20.6847992741512,113.766396007832
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,74.6969696969698,1098.04545454546,3.97876430469528,58.4878352790206
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,74.6969696969698,867.978787878788,3.95329301017481,45.9372647782312
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,113.539393939394,717.09090909091,6.00784882236547,37.9443083517819
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,52,52,13.8902448503693,423.652467936263,1.2090629735814,36.8764206942327
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,55,55,15.0477652545667,413.813544500585,1.3085227920377,35.9843767810369
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,16.2052856587642,413.234784298486,1.21645935139346,31.0197134605333
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,311.95174893121,0.965718089261755,23.660093186913
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,13.8902448503693,312.530509133309,1.0501258529777,23.6278316919984
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,13.8902448503693,298.64026428294,0.955009482180656,20.5327038668841
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,17.3628060629616,355.937524290713,1.1927028216691,24.4504078442165
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,12.7327244461718,248.288126700351,0.873833390079805,17.0397511065562
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,13.8902448503693,256.969529731832,0.940863476894296,17.4059743225445
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,16.2052856587642,283.592499028373,1.1097327806017,19.4203236605297
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,16.2052856587642,267.387213369609,0.971269878056482,16.0259529879319
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,12.7327244461718,197.357228915664,0.768392609577974,11.9100854484586
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15.0477652545667,218.192596191217,0.894196793814247,12.9658535103066
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,13.8902448503693,187.518305479985,0.823294428922591,11.114474790455
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,19.6778468713565,206.617392149243,1.0071200850504,10.5747608930292
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,13.8902448503693,131.957326078508,0.697056954701108,6.62204106966052
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,12.7327244461718,108.228157792461,0.652580876221013,5.54693744787861
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,26.6229692965411,199.672269724058,1.36203585475099,10.2152689106324
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,19.6778468713565,127.906004663817,0.851749331512916,5.53637065483395
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,26.6229692965411,146.426331130976,1.14801997857488,6.31410988216185
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,16.2052856587642,72.9237854644387,0.695391106137032,3.12925997761665
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,16.2052856587642,40.5132141469104,0.696658991243171,1.74164747810793
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,15.0477652545667,22.5716478818501,0.562780884387308,0.844171326580962
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,18.520326467159,9.26016323357952,0.682010188541271,0.341005094270636
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,21.9928876797514,0,0.839204078663496,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,25.4654488923437,0,0.957485483398534,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,15.0477652545667,0,0.562204865933696,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,13.8902448503693,0,0.42317009238048,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,28.938010104936,0,0.867187123853217,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,17.3628060629616,0,0.537777021457236,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,25.4654488923437,0,0.747291759469363,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,19.6778468713565,0,0.592264127021114,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,19.6778468713565,0,0.433505118077097,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,15.0477652545667,0,0.343764698473264,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,13.8902448503693,0,0.308900664249584,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,77,77,652.592592592593,3589.25925925926,23.5461575976542,129.503866787098
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,48.1551178332747,746.404326415758,2.45818936294655,38.1019351256715
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,69,69,32.1034118888498,433.396060499472,1.60782176023645,21.7055937631921
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,70,70,44.9447766443897,561.809708054872,2.26692704023252,28.3365880029065
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,72,72,35.3137530777348,370.794407316215,1.76841084300673,18.5683138515706
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,75,75,32.1034118888498,240.775589166374,1.60684421895248,12.0513316421436
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,76,76,32.1034118888498,208.672177277524,1.60322520505198,10.4209638328379
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,77,77,51.3654590221597,282.510024621878,2.55613328561446,14.0587330708795
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,13.2482246048876,390.822625844185,1.63262482974488,48.1624324774739
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,59.1074636218063,1493.99209775117,6.41600061924362,162.169946686399
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,35.668297013159,789.288458191189,3.51691235727072,77.8242463058906
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,82.5466302304536,1610.67838369422,8.14631980791694,158.953808103861
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,61.1456520225582,1045.59064958575,5.40970644693784,92.5059802426371
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,120.253115644364,1746.72745944441,10.6758781473827,155.071653767915
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,253.754455893617,2654.23084487921,19.7425748629089,206.504161568057
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,400.504020747756,2174.23747650213,26.8310849923826,145.659337992998
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,545.215397201144,481.522009677646,31.0809366417225,27.4499860994652
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1365.5862285038,0,48.2918686069478,0
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,38.6439119104797,1178.63931326963,4.96724662995738,151.5010222137
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,16.7456951612079,393.523836288385,1.94352973322003,45.6729487306707
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,32.2032599253998,710.403913954318,3.39473495070093,74.8878530124626
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,42.5083031015277,800.573041745438,4.48529674042194,84.4730886112799
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,12.8813039701599,212.541515507638,1.18990789692459,19.6334802992557
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,55.3896070716876,804.437432936486,5.13505237279111,74.5776792280941
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,100.474170967247,1066.57196872924,8.14169317989247,86.4272045250124
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,126.236778907567,695.590414388635,9.09110146269806,50.0938243862954
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,142.982474068775,130.101170098615,8.57215938619563,7.79989277482666
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,141.694343671759,0,5.12558808623043,0
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,30.568609453878,273.843793024324,1.73673616570038,15.5582614843993
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,50.94768242313,224.169802661772,2.92993407257979,12.8917099193511
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,122.274437815512,117.816515603488,7.11588697496058,6.85645359566514
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,406.307767324462,0,24.2191664902879,0
2009,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,17.2471417094123,146.600704530005,1.33847484556701,11.3770361873196
