Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2009,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,26.4267584171652
2009,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,705.552389128237
2009,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,48.8372835972069
2009,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1535.76150591011
2009,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,5.90105271199056
2009,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,179.257664294058
2009,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,5.78118819763911
2009,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,201.640456255325
2009,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,5.85379312470674
2009,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,173.059675593519
2009,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,5.43745234460946
2009,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,181.864419311957
2009,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,13.6337739068616
2009,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,345.285749973221
2009,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,15.8363761369897
2009,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,410.794806710949
2009,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,11.4552731655797
2009,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,248.117450079899
2009,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,10.6288026586148
2009,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,236.782099220286
2009,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,6.94373000725454
2009,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,158.668964392733
2009,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,7.71148954804205
2009,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,212.979025383026
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1.4865950410089
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,35.8634978210553
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2.47588575376254
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,79.4887635653614
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.356968360294973
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,11.4614291800625
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.577702281077576
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,19.8018729969342
2009,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.19890187024332
2009,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,attributable,7.40811254015016
2009,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.315513880399594
