Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,14.9196378881757,455.048955589358,2.04684199198891,62.4286807556619
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,44.758913664527,1160.86259414536,5.29978026169667,137.454557300158
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,29.8392757763513,656.46406707973,3.16947920510987,69.7285425124172
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,44.758913664527,877.389474270023,4.70969206810567,92.3220406683791
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,32.1346046822245,546.288279597817,3.01762446731903,51.2996159444234
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,42.4635847586538,613.426650094607,3.99488994326161,57.7099641803603
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,57.3832226468295,586.456535450598,4.70652492293986,48.1006847124454
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,102.142136311357,598.507012206432,7.1622154682879,41.9673636709229
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,104.43746521723,78.6150150261564,6.16871663728392,4.64348450169174
2009,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,177.887990205171,0,6.2582506379067,0
2009,Female,F,American Indian or Alaska Native,All Origins,lri,us,75,79,538.529411764706,2961.91176470588,30.9201967987326,170.061082393029
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,20.2998889300259,436.447611995557,1.85923121449527,39.9734711116483
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,50.7497223250648,1018.0394298408,4.60339064238852,92.3440162863136
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,52.7797112180673,753.125879303961,4.7902601344263,68.3533273027753
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,46.6897445390596,502.422251018141,4.27666234080381,46.020605623867
2009,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,22.3298778230285,145.144205849685,2.06040657819247,13.3926427582511
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,74.6969696969698,1098.04545454546,5.81566300232571,85.4902461341879
