Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,10,396.3473787,1.51633023498484,60.0993513879797
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,27,942.70178565,3.55064046880804,123.970189264685
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,22,665.57564084,2.60529912000085,78.8192559715662
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,44,1331.15128168,5.1800765460561,156.715125760979
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,24,616.34148816,2.51592113261093,64.6111072902755
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,50,1284.044767,5.2321956776554,134.367469596269
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,86,1830.78521032,7.82880944618791,166.661262191795
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,103,1761.66201307,8.00071780327342,136.840394478832
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,132,1747.51166964,8.68989132405418,115.043079520364
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,178,1595.573124099,7.01561573777018,62.887235506697
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,59,11,384.06369045,1.13541897100649,39.6430182010629
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,10,302.5343822,1.01839941936323,30.8100839169894
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,13,333.85163942,1.31841108754319,33.8579771542921
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,12,308.17074408,1.21479275466952,31.1969655924581
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,22,468.34040264,2.23878132120364,47.659624790701
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,10,171.0351469,1.02169546990544,17.4745834782341
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,80,84,10,132.3872477,1.02776094349185,13.6062442602441
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,10,256.8089534,0.877048731431685,22.5233966799769
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,22,468.34040264,1.94046887415453,41.3090897196328
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,24,410.48435256,2.12588015894944,36.3600225277713
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,10,132.3872477,0.891475021616059,11.8019924505048
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,54,54,10,396.3473787,1.46440786021627,58.0414216744395
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,15,523.72321425,1.9104704771643,66.7038492686812
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,11,384.06369045,1.39048466649239,48.5486065933824
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,10,302.5343822,1.2676034539971,38.3493627829599
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,11,332.78782042,1.26240599340308,38.1921217299779
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,19,574.81532618,2.18122198487376,65.9894645634841
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,13,393.29469686,1.47472565384667,44.6155214600992
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,10,302.5343822,1.13768424086198,34.4188598947855
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,11,282.48984874,1.25373416067145,32.1970157643864
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,11,282.48984874,1.11063385279064,28.5220717345773
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,13,333.85163942,1.32400771775368,34.0017036289846
