Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,11.4766445293659,327.084369086928,1.25162344587504,35.6712682074385
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,30.9869402292879,762.623028976364,2.92977774919125,72.1050857162069
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,25.248617964605,554.321930768373,2.15537894355722,47.3203649880971
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,50.49723592921,995.025080696024,4.29172455318932,84.5664815367078
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27.5439468704782,467.099432345192,2.07594135714829,35.2045055149731
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,57.3832226468295,819.432419396725,4.29339485223532,61.3096784899203
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,98.6991429525467,1032.89800764293,6.38855635951473,66.8569851577123
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,118.209438652469,651.299577041515,6.5148497162671,35.8949244075882
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,151.49170778763,129.112250955366,7.13336648785367,6.07957371123893
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,204.284272622713,0,5.7576822536368,0
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,29.8787878787879,463.121212121212,1.92298931425765,29.8063343709936
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,65.7333333333334,594.587878787879,4.22609742987041,38.2269722065551
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,71.709090909091,367.509090909091,4.61930485763166,23.6739373953623
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,29.8787878787879,44.8181818181819,1.95771204050333,2.93656806075499
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,54,54,11.5752040419744,329.89331519627,1.20627252844279,34.3787670606196
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,17.3628060629616,442.751554605521,1.57003837414118,40.0359785406
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,12.7327244461718,299.219024485038,1.1441264673899,26.8869719836625
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,11.5752040419744,260.442090944424,1.04764988989489,23.5721225226349
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,12.7327244461718,273.753575592695,1.04678271724297,22.5058284207239
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,21.9928876797514,450.854197434903,1.80940310139649,37.092763578628
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,15.0477652545667,293.431422464051,1.22797339699742,23.9454812414497
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,11.5752040419744,214.141274776526,0.93921828882136,17.3755383431952
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,12.7327244461718,222.822677808007,1.03972126962621,18.1951222184587
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12.7327244461718,210.089953361835,0.915365389770334,15.1035289312105
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,15.0477652545667,233.240361445784,1.08929483912362,16.8840700064161
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15.0477652545667,218.192596191217,1.07543764239904,15.5938458147861
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,27.7804897007386,375.036610959971,1.98627276959428,26.8146823895227
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,16.2052856587642,202.566070734552,1.16172007604995,14.5215009506243
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,21.9928876797514,252.918208317141,1.36383355268036,15.6840858558241
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,18.520326467159,194.46342790517,1.14701275267869,12.0436339031262
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,19.6778468713565,186.939545277887,1.21183478437663,11.5124304515779
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,17.3628060629616,147.583851535174,1.08258909424455,9.20200730107871
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,26.6229692965411,199.672269724058,1.6566833069532,12.425124802149
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,18.520326467159,120.382122036534,0.979654712776752,6.36775563304889
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,21.9928876797514,120.960882238633,1.16485778888001,6.40671783884008
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,28.938010104936,130.221045472212,1.51571481503068,6.82071666763807
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,18.520326467159,64.8211426350567,0.971889038179856,3.4016116336295
