Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,11.4766445293659,454.873797548587,1.74023830960509,68.9738892325295
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,30.9869402292879,1081.90532911035,4.0749438512091,142.2761794429
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,25.248617964605,763.857503732559,2.99000918929196,90.4580582854765
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,50.49723592921,1527.71500746512,5.94498971539914,179.856379073363
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27.5439468704782,707.35321683127,2.88743325028953,74.1518711019214
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,57.3832226468295,1473.65253506515,6.00480499005358,154.208768486676
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,98.6991429525467,2101.1271068463,8.98484631020406,191.271206299068
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,118.209438652469,2021.79687048915,9.18213942079383,157.046856469175
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,151.49170778763,2005.5570243377,9.97307937249906,132.030852921879
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,204.284272622713,1831.1825565894,8.05157279770134,72.1734447344879
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,59,22.3298778230285,779.645025819085,2.30488790004759,80.4748866332573
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,20.2998889300259,614.141435617401,2.06733950994764,62.5441281439661
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,26.3898556090337,677.715119933306,2.67635986412413,68.7313175627485
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,24.3598667160311,625.583187630744,2.46601579927914,63.329493648074
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,44.659755646057,950.725815503561,4.54470121590505,96.7485089697939
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,20.2998889300259,347.199448520066,2.07403045593911,35.4732103706619
