Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,54,11.4766445293659,327.084369086928,1.74023830960509,49.596791823745
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,30.9869402292879,762.623028976364,4.0749438512091,100.288895893646
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,25.248617964605,554.321930768373,2.99000918929196,65.6442926558189
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,50.49723592921,995.025080696024,5.94498971539914,117.143320073888
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27.5439468704782,467.099432345192,2.88743325028953,48.9660555361599
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,57.3832226468295,819.432419396725,6.00480499005358,85.7486152579651
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,98.6991429525467,1032.89800764293,8.98484631020406,94.0274613858564
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,118.209438652469,651.299577041515,9.18213942079383,50.590913799034
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,151.49170778763,129.112250955366,9.97307937249906,8.49978355610716
2006,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,204.284272622713,0,8.05157279770134,0
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,59,22.3298778230285,569.411884487227,2.30488790004759,58.7746414512137
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,20.2998889300259,416.147723065531,2.06733950994764,42.3804599539267
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,26.3898556090337,461.822473158089,2.67635986412413,46.8362976221723
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,24.3598667160311,353.218067382451,2.46601579927914,35.7572290895475
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,44.659755646057,403.967789707515,4.54470121590505,41.1088882711411
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,20.2998889300259,111.649389115142,2.07403045593911,11.4071675076651
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,80,84,20.2998889300259,30.4498333950389,2.08634329995032,3.12951494992548
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,29.8787878787879,463.121212121212,2.62051530058073,40.6179871590014
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,65.7333333333334,594.587878787879,5.79788578762537,52.4445123517022
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,71.709090909091,367.509090909091,6.35187223249742,32.5533451915493
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,29.8787878787879,44.8181818181819,2.66361930701041,3.99542896051561
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,54,54,11.5752040419744,329.89331519627,1.69508197826745,48.3098363806222
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,17.3628060629616,442.751554605521,2.2114085589345,56.3909182528297
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,12.7327244461718,299.219024485038,1.60951437318862,37.8235877699325
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,11.5752040419744,260.442090944424,1.46727686243279,33.0137294047379
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,12.7327244461718,273.753575592695,1.46126069574521,31.4171049585219
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,21.9928876797514,450.854197434903,2.52480895357542,51.7585835482961
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,15.0477652545667,293.431422464051,1.70702503492093,33.2869881809581
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,11.5752040419744,214.141274776526,1.31689272233162,24.3625153631349
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,12.7327244461718,222.822677808007,1.45122287241656,25.3964002672898
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12.7327244461718,210.089953361835,1.28558134619758,21.2120922122601
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,15.0477652545667,233.240361445784,1.53256594861477,23.754772203529
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15.0477652545667,218.192596191217,1.51968849560918,22.0354831863331
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,27.7804897007386,375.036610959971,2.80357880705192,37.8483138952009
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,16.2052856587642,202.566070734552,1.64244440780445,20.5305550975557
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,21.9928876797514,252.918208317141,1.93616258907907,22.2658697744093
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,18.520326467159,194.46342790517,1.62762582752886,17.0900711890531
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,19.6778468713565,186.939545277887,1.73902307699464,16.5207192314491
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,17.3628060629616,147.583851535174,1.53552142938175,13.0519321497449
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,26.6229692965411,199.672269724058,2.34924003635002,17.6193002726251
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,18.520326467159,120.382122036534,1.40186342606765,9.11211226943976
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,21.9928876797514,120.960882238633,1.66125865509893,9.13692260304413
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,28.938010104936,130.221045472212,2.168220791402,9.75699356130901
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,18.520326467159,64.8211426350567,1.38427485283476,4.84496198492166
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,26.6229692965411,66.5574232413528,2.00566633031162,5.01416582577905
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,28.938010104936,43.407015157404,1.85692729863335,2.78539094795003
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,24.3079284881462,12.1539642440731,1.53781081674201,0.768905408371003
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,27.7804897007386,0,1.79194762143102,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,37.0406529343181,0,2.35735157646588,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,24.3079284881462,0,1.54502239563676,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,25.4654488923437,0,1.32610369837159,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,16.2052856587642,0,0.825209602799531,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,20.8353672755539,0,1.07977780181121,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,24.3079284881462,0,1.21817480318764,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,21.9928876797514,0,1.11725639126536,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,13.8902448503693,0,0.53660388427702,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,16.2052856587642,0,0.618989829658386,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,16.2052856587642,0,0.622370005515442,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,20.8353672755539,0,0.789623602478097,0
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,57,57,23.4464428457234,597.884292565946,2.34074213273845,59.6889243848306
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,62,62,21.3149480415667,436.956434852117,2.11509212586006,43.3593885801312
