Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,30.9869402292879,808.529607093828,4.55706673173574,118.905685648438
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,44.758913664527,877.389474270023,5.84473739443317,114.57183943703
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,47.0542425704002,805.086613735018,5.49540940946824,94.0251146522432
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,35.5775980410343,496.364875895075,4.17007115084413,58.1792184754866
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,68.8598671761954,732.209920973545,7.0753297002236,75.234339145711
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,118.209438652469,666.219214929691,10.4207403538,58.7304832561254
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,106.732794123103,71.7290283085369,7.92246472216134,5.32423704446327
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,205.43193707565,0,9.0913969453691,0
2000,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,0,39.2308949591265,0
2000,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,60.8996667900777,680.046279155868,7.00243752649774,78.193885712558
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,16.2052856587642,429.44006995725,2.3315669249717,61.7865235117499
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,12.7327244461718,324.684473377382,1.83510416058188,46.7951560948378
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,16.2052856587642,332.208356004665,2.07285058424809,42.4934369770859
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,16.2052856587642,316.003070345901,2.04617180553286,39.9003502078909
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,28.938010104936,506.41517683638,3.68264626403964,64.4463096206937
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,17.3628060629616,286.486300038866,1.96952202679189,32.4971134420661
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,13.8902448503693,201.408550330355,1.5781610469405,22.8833351806373
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,18.520326467159,250.024407306647,2.11531351248364,28.5567324185292
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,16.2052856587642,202.566070734552,1.84942437696571,23.1178047120714
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,19.6778468713565,226.2952390206,1.96337429344156,22.5788043745779
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,19.6778468713565,186.939545277887,1.99978150708861,18.9979243173418
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,11.5752040419744,98.3892343567824,1.16189375168803,9.87609688934828
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,21.9928876797514,164.946657598135,2.20651216771488,16.5488412578616
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,26.6229692965411,173.049300427517,2.30218270321132,14.9641875708736
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,25.4654488923437,140.05996890789,2.21281453372398,12.1704799354819
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,21.9928876797514,98.9679945588811,1.89218837726791,8.51484769770562
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,18.520326467159,64.8211426350567,1.58273825598856,5.53958389595996
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,12.7327244461718,31.8318111154296,1.09597772822421,2.73994432056052
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,20.8353672755539,31.2530509133309,1.50922313836604,2.26383470754907
