Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,37.3538749072614,20.8852290323222,60.8290610027842
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,947.76170013663,529.245242299766,1541.6504245933
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,64.0365422940619,35.7671704934819,104.196645716247
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,2005.26292157585,1122.30677543425,3255.95237227236
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,8.88728963717229,5.53157681233872,13.8340322499271
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,313.016220529651,195.448866836782,482.17593328971
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,6.71480672739156,4.21853606342159,10.3116895197811
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,232.506159537852,146.440227623379,355.135703216215
2000,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,6.10501235178675,3.10020724144535,9.80386602618223
2000,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,141.344409640324,71.7715930007282,227.035798398967
2000,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,6.46457883337815,3.27680852883018,10.4018491750783
2000,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,175.988481945601,89.4749231963405,282.165226804426
2000,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,13.3208613449363,8.02873268504208,20.1384010419395
2000,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,345.98925936604,208.62140527802,522.802181407711
2000,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,16.9539077435035,10.1969904584958,25.6800627594456
2000,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,436.167641553589,262.845155072153,659.456540786365
2000,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,10.4014953823541,6.49253920318757,15.276780242572
2000,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,216.963718210599,135.427363455526,318.63221111864
2000,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,11.7729897682257,7.32452609499025,17.3361245080393
2000,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,253.909598042473,158.411711182417,372.91209072106
