Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,27,942.70178565,3.97073092233128,138.637597437681
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,39,1179.88409058,5.0927232079707,154.072386943902
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,41,1052.91670894,4.78834157092419,122.968898735075
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,31,796.10775554,3.63352819735241,93.3122573511461
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,60,1277.2920072,6.16498113374478,131.241352111183
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,103,1761.66201307,9.07995392480436,155.299125337414
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,93,1231.20140361,6.90311937595498,91.3884974727221
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,179,1539.795780981,7.9216507247449,68.1437115327781
2000,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,10,76.17724915,0.728481938072255,5.5493750097805
2000,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,30,638.6460036,3.44949548770206,73.4335502552385
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,14,488.8083333,2.01427717085322,70.328247620643
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,11,384.06369045,1.58537521578657,55.3531869202687
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,14,423.54813508,1.79076807348834,54.1768912776279
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,14,423.54813508,1.76771985885775,53.4796035402201
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,25,642.0223835,3.1814957651593,81.7036597697092
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,15,385.2134301,1.70150091492983,43.6960669172271
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,12,308.17074408,1.3633980370607,35.0132822965174
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,16,410.89432544,1.82745246201538,46.9306154158422
